shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17081708370837330 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT6965696869687141 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27168717071707407 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37256725872587485,0.0,0.0,192.0,1.25,32.5,192.0,11.12,32.5
8200072385,2,1,4
8200072751,1,1,4
8200076600,1,1,4
8200075748,1,1,4
8200077369,1,1,4
8200078970,1,1,4
8043210346,2,1,6
1820022992,1,2,4
1820020130,1,1,5
81582901006,2,1,4
8769282102,1,1,6
8769200660,1,1,4
8834510201,1,1,4
8002011906,1,1,4
8002011706,1,1,4
7199009511,2,1,4
63848900029,1,1,4
81790400053,1,1,4
81347302002,1,1,4
72383000009,1,1,4
72383000020,1,1,4
3410058805,1,1,4
75452700421,1,1,4
75452700066,1,1,4
75452700470,1,1,4
8769210012,1,1,4
8769230050,1,1,4
1820013986,1,1,4
63123430002,1,1,4
63123440003,1,1,4
63123444113,1,1,4
89953900033,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47306730873087529 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57362736473647578 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67465746674667668 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77519752075207715,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
7289000020,1,2,4
7289000016,1,2,4
7289000494,1,4,2
7289000152,1,2,4
7289000159,1,2,3
7199076400,2,2,4
7231141213,1,2,4
8066095715,1,2,4
8066095757,3,2,2
8066095787,1,2,4
3354495042,1,2,4
8066095615,2,2,4
8066095680,2,2,4
8066095623,1,2,2
3354400013,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 87615761676167802 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 97677767876787855 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 107718771977197894 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 117784778477847955 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 127847784878488015 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 147940794079408099 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 137903790479048065,384.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
8992427896,1,2,4
8992488007,1,4,2
8992441003,1,2,2
1820020994,1,2,5
1820096044,1,2,2
1820053047,3,2,4
1820014022,1,3,4
1820053218,2,4,2
1820028140,2,2,3
1820053030,4,2,4
1820011047,1,2,4
1820011030,1,2,2
1820011030,1,2,4
7199009528,3,2,4
7199009527,1,3,2
7199030079,2,2,2
3410057653,1,2,4
3410057707,2,3,2
3410057341,5,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 157979797979798134 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 168025802580258178 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 178069806980698219 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 188086808680868234 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 198119811981198263,720.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820006991,1,3,5
1820005990,3,2,3
1820096721,1,3,5
1820096715,1,1,5
1820096728,1,2,3
3410001509,1,2,3
3410001341,1,2,4
1820000801,2,2,4
1820086031,1,2,2
1820061218,1,4,2
1820061030,1,2,2
7199028151,1,4,2
1820020077,1,4,4
1820015030,1,2,4
1820028443,1,4,2
1820027218,1,4,2
3410062341,1,2,2
1820000978,1,2,4
3410007341,1,2,2
3410030341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 91648158615861721 * 48 IN COOLER SHELF 4 FT/2 - 152087202320232122 * 48 IN COOLER SHELF 4 FT/2 - 162152208820882181 * 48 IN COOLER SHELF 4 FT/2 - 172159209520952188,0.0,12.37,192.0,1.44,22.0,192.0,9.56,23.0
63598510062,2,1,3
63598512998,2,1,3
8043280290,2,1,3
1820019987,1,2,3
81582901111,1,1,2
68474640046,1,1,2
8769200754,1,1,3
8834510225,1,1,3
3410008716,2,1,3
7199009516,3,1,2
85460400411,1,1,2
85460400405,1,1,2
63848900312,1,1,4
81790400083,3,1,3
4182790046,1,1,2
3410051605,2,1,3
85095200406,1,1,2
85299400701,1,1,2
63123410004,1,1,2
63123440004,1,1,2
