shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 55994 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 45950,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410030341,1,2,2
1820015030,1,2,2
7199048019,1,2,2
7199048045,1,4,2
1820061030,1,2,2
1820086031,1,2,2
2210011219,1,2,2
3410001341,1,2,2
1820096715,1,3,2
1820096751,1,2,2
1820096721,1,3,2
1820005990,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 35895 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25827,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,1,2,6
3410057707,1,3,2
3410057636,1,2,4
7199031600,1,4,2
1820011168,1,4,2
1820011047,1,2,4
1820053349,1,2,2
1820053168,2,4,2
1820000769,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15786,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095675,1,2,3
8066095680,1,2,2
8066095615,1,2,3
6206705141,1,4,2
7199076400,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT5715,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
75452700022,1,1,4
70436140024,1,1,4
7199009511,1,1,4
8218422601,1,1,6
8769283134,1,2,3
8043210346,1,1,6
8200072385,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 61616,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
7199009516,1,1,2
1820022992,1,2,2
8043280290,1,1,2
7031001505,2,2,2
63598512998,1,1,3
63598526042,1,2,2
48 IN COOLER SHELF 4 FT/2 - 51519 * 48 IN COOLER SHELF 4 FT/2 - 41474,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
5230000435,1,1,2
1820020077,1,2,1
7199048008,1,1,4
1820061047,1,1,2
2210000170,1,1,2
3410001509,1,1,2
1820020083,1,1,2
1820020144,1,1,3
1820020082,1,1,4
1820020059,1,1,2
1820006991,1,1,2
1820005989,1,1,4
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/2 - 31409 * 48 IN COOLER SHELF 4 FT/2 - 21279,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820001991,1,1,2
3410057023,2,1,2
7199030079,1,1,2
7199000048,1,1,3
1820028140,1,1,2
1820097009,1,1,3
1820096044,1,1,3
8992488007,1,1,4
48 IN COOLER SHELF 4 FT/2 - 11096,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095605,1,1,4
3354495044,1,1,3
7231123021,1,1,2
7031000994,1,1,4
7289000083,1,1,4
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/21055,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769229103,1,1,2
3410051607,1,1,2
8769282102,1,1,4
3410000342,1,1,3
8417370054,1,1,2
8200078142,2,1,3
SHELF2.1/26873 * 48 IN COOLER SHELF 4 FT/3 - 42706,0.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820000614,1,1,2
7289000621,1,1,4
7289000620,1,1,3
1820022983,1,1,8
1820000043,1,1,4
1820000063,1,1,4
1820000801,1,1,2
1820000426,1,1,4
7143945712,1,1,2
2210000074,1,1,4
3410001636,1,1,2
1820020019,1,1,2
1820016984,1,1,3
1820012989,1,1,4
48 IN COOLER SHELF 4 FT/3 - 32638 * 48 IN COOLER SHELF 4 FT/3 - 22557,96.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
3410057340,1,1,4
3410057505,1,1,4
7199030069,1,1,3
7199030005,1,1,4
1820020069,1,1,4
1820000834,1,1,4
1820053218,2,2,1
1820000833,2,1,3
1820096028,1,1,3
48 IN COOLER SHELF 4 FT/3 - 12512,192.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
3354495042,1,1,2
3354495041,1,1,4
8982613019,1,1,2
7231163021,1,1,4
6206705142,1,1,2
