shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5713,0.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7199048019,1,2,2
1820086031,2,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4707 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3702 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2700,48.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410057341,2,2,4
3410057707,1,3,2
7199010033,1,2,4
7199030030,2,2,4
1820011030,1,2,4
1820053030,4,2,4
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1691,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095608,1,2,2
8066095680,1,2,2
8066095615,1,2,3
8066095757,1,2,2
7289000016,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT687,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
1820013986,1,1,4
75452700022,1,1,4
72383000009,1,1,4
81790400083,1,1,4
70028301003,1,1,4
8043280290,1,1,3
8043210346,1,1,6
8200072385,1,1,4
63598519002,1,1,4
48 IN COOLER SHELF 4 FT/5 - 17637,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
89250600007,1,1,3
70028311004,1,1,2
89413700268,1,1,2
8769200378,1,2,2
8769283134,1,2,2
63598512998,1,1,2
63598526042,1,1,3
48 IN COOLER SHELF 4 FT/2 - 5249,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7199048019,2,1,3
1820020082,1,1,4
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/2 - 3240 * 48 IN COOLER SHELF 4 FT/2 - 2235 * 48 IN COOLER SHELF 4 FT/2 - 1227,48.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410057340,1,2,1
3410017341,1,1,2
7199010033,2,1,3
7199030030,1,1,3
1820011030,2,1,2
1820053030,2,1,2
1820028140,1,1,2
1820053218,1,2,1
1820000769,1,1,3
48 IN COOLER SHELF 4 FT/2-5 - 3222,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3354495041,1,1,4
8066095765,2,1,2
7231141213,1,2,2
7289000011,1,1,4
18195400002,1,1,4
48 IN COOLER SHELF 4 FT/5 - 20640,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769201103,1,1,2
89250600006,1,1,3
63598520023,1,1,2
8769275134,1,2,2
1820019987,1,2,2
63598526001,1,2,2
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/6 - 11651,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820096715,2,1,3
1820096721,1,1,3
48 IN COOLER SHELF 4 FT/3 - 1412 * 48 IN COOLER SHELF 4 FT/3-5 - 3411 * 48 IN COOLER SHELF 4 FT/3407,48.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
3410057256,1,1,3
3410057340,1,2,1
3410017509,1,1,3
7199000047,1,1,3
7199030017,1,1,4
7199009527,1,1,2
1820011308,1,1,3
1820011218,1,2,1
1820053308,1,1,3
1820053218,1,2,1
1820096294,1,1,3
1820096044,1,1,3
48 IN COOLER SHELF 4 FT/2 - 8812402,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095605,2,1,4
3354495044,1,1,3
3354495053,1,1,2
8066095715,1,1,2
8382010401,1,1,4
48 IN COOLER SHELF 4 FT/6 - 8646,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8378337521,1,1,4
8769200017,1,1,2
8769282102,1,1,4
3410051681,1,1,3
3410051683,1,1,3
85389700227,1,1,3
63598520025,1,2,3
48 IN COOLER SHELF 4 FT/6 - 831652,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000614,1,2,2
7289000621,1,1,4
7289000620,1,1,3
1820012989,2,1,3
1820005990,1,1,3
1820006991,1,1,3
48 IN COOLER SHELF 4 FT/4 - 1524 * 48 IN COOLER SHELF 4 FT/4-5 - 3519 * 48 IN COOLER SHELF 4 FT/4517,48.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
3410057653,1,1,3
3410057505,1,1,4
3410000357,1,1,4
7199017037,1,1,2
7199000048,1,2,3
7199030005,1,1,4
7199032000,1,1,4
1820011047,1,1,2
1820000834,1,1,4
1820000833,1,1,4
1820000115,1,1,4
1820000866,5,1,4
1820020080,2,1,2
1820014990,1,1,3
48 IN COOLER SHELF 4 FT/3 - 921508,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
3354495042,3,1,2
3354495051,1,1,4
7231163021,1,1,4
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/6 - 10648,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7199009516,1,1,2
8200078142,1,1,3
8769200424,1,1,2
8769200686,1,1,3
63598554890,3,1,3
