shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 875411049110501 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 473131043810448,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410096741,1,2,2
1820086031,3,2,4
2210011219,1,2,2
3410001341,1,2,2
1820020019,1,2,3
1820096751,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 372081041210422 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 271721039910409,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,1,4,2
3410057256,1,2,2
3410057636,1,2,4
7199030128,1,3,2
7199031600,1,2,6
7199030069,1,2,3
1820011168,1,4,2
1820053168,1,4,2
1820053025,1,2,3
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 170721036310373,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095608,1,2,2
8066095680,1,2,2
8066095711,1,4,2
8066095757,1,2,2
7289000152,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT70111003810048,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
5146051460,2,1,4
3410051605,1,1,4
3410058805,1,1,4
81582901006,1,1,4
8043210346,1,1,6
8200072385,1,1,4
63598522413,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 8170135343500,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
70134871012,1,2,2
70134811707,1,2,1
63598520023,1,1,2
8043280290,1,1,2
8200072908,1,1,2
63598512998,1,1,2
48 IN COOLER SHELF 4 FT/2 - 9181435623528 * 48 IN COOLER SHELF 4 FT/2 - 4140934743440,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820015030,1,1,2
7199048019,1,1,3
1820061030,1,1,2
1820086031,1,1,2
2210000078,1,1,4
3410001509,1,1,2
1820016984,1,1,3
1820096550,1,1,2
1820006991,1,1,2
48 IN COOLER SHELF 4 FT/2 - 3139734683434 * 48 IN COOLER SHELF 4 FT/2 - 2128634363402,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820001991,1,1,3
3410057505,1,1,4
7199030078,1,1,3
7199009527,1,1,2
7199030104,1,1,2
1820053025,2,1,2
1820096044,1,1,3
48 IN COOLER SHELF 4 FT/2 - 1122834013367,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095615,2,1,2
8066095710,1,2,1
7289000016,1,1,2
7289000011,1,1,4
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/2112454965496,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
70134821580,1,1,2
3410051607,1,1,2
3410008718,1,1,2
8769282102,1,1,4
3410051681,1,1,3
8200078142,1,1,3
8769200424,1,1,2
48 IN COOLER SHELF 4 FT/5 - 3481251485057 * 48 IN COOLER SHELF 4 FT/3 - 4297941594102,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410030344,1,2,1
1820000544,1,1,4
7199048032,1,1,4
1820086308,2,1,3
3410001256,1,1,3
1820020082,1,1,4
1820012989,1,1,4
1820005990,1,1,2
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/3 - 3289141374080 * 48 IN COOLER SHELF 4 FT/3 - 2280941214064,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057707,1,1,2
7199011600,1,1,4
7199030017,1,1,4
1820011047,2,1,2
1820000834,1,1,4
1820053352,1,2,2
1820014990,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1277941094052,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095605,1,1,4
3354495044,1,1,3
8066095765,2,1,2
7231163012,1,1,4
7199076400,1,1,3
48 IN COOLER SHELF 4 FT/3268555155515,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3410058874,1,1,2
3410078574,1,1,2
8769200754,2,1,2
85389700227,1,1,3
8769200686,1,1,3
63598520025,1,2,3
48 IN COOLER SHELF 4 FT/6 - 3518053465244 * 48 IN COOLER SHELF 4 FT/4 - 4399347444665,0.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000614,1,2,2
7289000621,1,1,4
7289000620,1,1,3
3410007344,1,2,1
7199048045,1,2,1
1820000801,4,1,2
1820000188,4,2,2
3410015636,1,1,3
1820020083,1,1,2
1820020144,1,1,3
48 IN COOLER SHELF 4 FT/4 - 3394347264647 * 48 IN COOLER SHELF 4 FT/4 - 2383047004621,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410051685,1,1,3
3410000158,1,1,4
3410057709,1,2,2
7199000048,1,2,3
7199030005,1,1,4
7199032000,1,1,4
7199030125,1,2,2
1820020069,1,1,4
1820018981,1,2,2
1820000769,1,1,3
1820000833,1,1,4
1820017999,1,2,2
1820020079,1,1,4
48 IN COOLER SHELF 4 FT/4 - 1380846914612,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,1,1,2
3354495041,1,1,4
3354495051,1,1,4
7231163021,1,1,4
78615000014,1,1,2
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/4371155345534,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
70134811111,1,1,3
8769200660,1,1,4
63598554890,4,1,3
