shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 61196,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
48 IN COOLER SHELF 4 FT/3 - 9644 * 48 IN COOLER SHELF 4 FT/5 - 1902,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005989,3,1,3
1820020059,2,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
1820020083,1,1,2
2210000074,1,1,4
1820061047,1,1,2
7199048045,1,1,4
7248002403,1,1,2
48 IN COOLER SHELF 4 FT/4 - 5774,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,2,3
63598554890,2,1,3
8769200424,1,1,2
3410051681,1,1,2
3410008716,1,1,4
7199009511,1,1,4
48 IN COOLER SHELF 4 FT/4 - 6790,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,2,1,3
7231163021,1,1,4
8066095605,2,1,4
8066095675,2,1,2
48 IN COOLER SHELF 4 FT/4 - 7805 * 48 IN COOLER SHELF 4 FT/4 - 8822,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427896,1,1,3
8992433567,1,1,4
1820017999,1,2,2
1820000115,1,1,4
1820097009,1,1,2
1820018981,1,2,2
1820000018,1,1,4
7199030125,1,2,2
7199032000,1,1,4
7199000048,1,1,3
3410057709,1,2,2
3410000357,1,1,4
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/4 - 9825,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000620,1,1,5
7289000621,2,1,4
1820000614,3,1,2
48 IN COOLER SHELF 4 FT/6 - 1953,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598526038,1,1,8
1820025505,2,1,7
63598524583,1,1,7
64286013024,1,1,8
8066095721,1,1,7
1820025508,1,1,7
1820025001,3,1,7
7199030065,1,1,7
3410000355,1,1,7
1820025002,2,1,7
1820025006,1,1,7
7089701331,1,1,6
