shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT48485092,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598506074,1,1,4
8200072385,1,1,4
8200072908,1,1,3
8043210346,1,1,6
8769282102,1,1,4
81790400083,1,1,4
60275500626,1,1,4
81535100101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 148575137,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7231123012,1,2,3
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 248825162 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 349075187,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820053030,2,2,4
1820011030,1,2,4
7199030030,1,2,4
7199010033,1,2,2
3410057707,1,3,2
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 449355215 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 549525232,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,2,5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,1,5
1820096728,1,2,2
1820086031,1,2,2
7199048019,1,2,4
1820020077,1,4,2
1820015030,1,2,4
1820027030,1,2,2
48 IN COOLER SHELF 4 FT/16674050,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598526001,1,2,2
8043280290,1,1,3
1820020993,1,2,2
8769283134,1,1,2
8769200660,2,1,3
48 IN COOLER SHELF 4 FT/27254063,0.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
63598512998,2,1,3
1820019987,1,2,2
8769200033,1,1,2
8769200497,1,1,2
8769210014,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1744745,48.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
18195400002,1,1,4
7231163012,1,1,4
8066095765,2,1,2
3354495044,1,1,3
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2774774 * 48 IN COOLER SHELF 4 FT/2 - 3797796,96.0,23.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820096294,1,1,3
1820028140,1,1,2
1820053349,1,1,2
1820028137,1,1,2
1820011349,1,1,2
7199030078,1,1,3
7199000047,1,2,2
3410057636,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4811809 * 48 IN COOLER SHELF 4 FT/2 - 5844841,192.0,23.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820005989,1,1,4
1820020059,2,1,2
1820020019,1,1,2
1820096202,1,1,2
3410001341,1,1,2
1820061030,1,1,2
7199048045,1,2,3
1820015030,1,1,2
48 IN COOLER SHELF 4 FT/318424083,0.0,36.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200417,1,1,3
8769200686,1,1,3
8769200424,1,1,3
3410051683,1,1,3
3410051680,1,1,5
81535100103,1,1,3
75452700022,1,1,4
48 IN COOLER SHELF 4 FT/3 - 118691863,48.0,36.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000001,1,1,4
7289000011,1,1,4
8066095715,2,1,2
3354495051,1,1,4
3354495041,1,1,4
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/3 - 218901883 * 48 IN COOLER SHELF 4 FT/3 - 319211913,96.0,36.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014990,1,1,2
1820021986,1,1,8
1820000769,1,1,2
1820097009,1,1,2
1820053218,1,2,1
1820021985,1,1,8
1820000834,1,1,4
1820011047,1,1,2
1820000771,1,1,2
7199009527,1,1,2
3410017509,1,1,2
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/3 - 419461937 * 48 IN COOLER SHELF 4 FT/535354122,192.0,36.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820012989,1,1,4
1820016984,1,1,3
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
3410001509,2,1,2
3410001256,1,1,3
7199048032,1,1,4
1820000031,1,2,2
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,2,2
48 IN COOLER SHELF 4 FT/426924104,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598520025,1,2,3
63598526066,1,1,3
63598554890,2,1,3
89413700268,1,1,2
7199009516,2,1,2
48 IN COOLER SHELF 4 FT/4 - 127132711,48.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8382012393,1,1,4
7289000016,1,1,3
7231163021,1,1,4
3354495053,1,1,2
8066095401,1,1,5
3354495042,1,1,2
48 IN COOLER SHELF 4 FT/4 - 227312728 * 48 IN COOLER SHELF 4 FT/4 - 327732768,96.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
1820020079,1,1,4
1820000866,1,1,4
1820017999,1,2,2
1820000106,1,2,2
1820000833,1,1,4
1820053047,1,2,2
1820018981,1,2,2
1820020069,1,1,4
7199030125,1,2,2
7199030005,1,1,4
7199000048,1,1,3
7199030069,1,1,2
3410057709,1,2,2
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/4 - 427752770,192.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598526038,1,1,8
1820025505,1,1,8
63598524583,2,1,8
1820025508,2,1,8
1820025001,2,1,8
1820025000,1,1,8
7199030065,1,1,8
1820025010,1,1,8
7825000328,3,1,8
1820025006,1,1,8
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/638164132,240.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
