shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 9 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 1,0.0,0.0,288.0,1.25,32.5,288.0,10.12,32.5
63598506744,1,1,6
63598525924,1,1,4
63598506064,1,1,4
63598506074,1,1,4
63598526023,1,2,2
8200072385,4,1,4
8200076200,1,1,4
8200073214,1,1,4
8043210346,2,1,6
8043280266,1,1,6
81582901158,1,1,4
81582901006,1,1,4
81582901111,1,1,5
8218422603,2,1,4
8218422604,1,1,6
63598520023,1,2,4
79844900811,1,1,4
8769200660,1,1,4
8769200083,1,2,3
3410008716,5,1,4
70028304003,1,1,4
70028301003,1,1,4
7199017052,1,2,2
72695990200,1,1,4
81790400023,1,1,4
81790400053,1,1,4
81790400083,1,1,4
85099200507,1,1,4
85099200504,1,1,4
85099200501,1,1,4
3410078658,1,1,4
3410051609,1,2,3
3410051637,1,1,4
75452700122,1,1,4
75452700613,1,1,4
75452700022,1,1,4
75452700421,1,1,4
75452700066,1,1,4
75452700082,1,1,4
8769227102,1,1,4
8857340002,1,1,4
1820013986,1,1,4
85113700507,1,1,4
85113700503,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 3,288.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8382010403,1,2,3
78615000149,1,2,2
7289000020,1,2,4
7289000016,1,2,3
7289000152,1,2,2
8066095757,1,2,2
8066095776,1,2,1
8066095787,1,2,2
3354495042,1,2,3
8066095695,1,2,4
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 11 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 12,384.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820096044,1,2,2
1820096294,1,3,2
1820053047,2,2,4
1820053218,1,4,2
1820053168,3,4,2
1820053143,1,2,5
1820011047,1,2,4
1820011308,1,2,2
1820011168,1,4,2
1820011143,1,3,2
7199030104,1,3,4
7199009527,1,3,4
7199030017,1,4,2
7199031600,2,2,6
7199030128,1,2,5
3410057636,1,2,4
3410057707,1,3,2
3410057256,1,2,2
3410057306,1,2,6
3410057323,1,2,5
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 13 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 14 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 15 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 16 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 17 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 18,624.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
1820006991,2,3,3
1820005990,1,2,3
1820096715,1,1,5
3410003341,1,2,2
3410001341,1,2,2
2210011219,1,2,2
1820086031,9,2,4
7199048019,1,2,4
1820015030,1,2,4
1820027030,1,2,2
8806708000,1,2,3
3410062341,1,2,2
1820087418,1,4,2
7336011301,1,4,2
3410007306,1,4,2
3410030306,1,4,2
5230000435,1,2,2
5230000434,1,2,2
3410080741,1,2,2
SHELF3/1 * SHELF3/1 - 9 * SHELF3/1 - 10 * SHELF3/1 - 11 * SHELF3/1 - 12 * SHELF3/1 - 13,0.0,11.37,288.0,1.44,22.0,288.0,10.56,23.0
63598522413,4,1,3
8200072754,2,1,3
8200078970,3,2,2
8043280254,1,1,4
1820020993,1,2,3
1820019987,1,2,2
8769283102,6,1,4
8218422605,2,1,3
61300874833,1,1,3
8769200754,1,1,2
8769200033,1,1,3
3410008722,1,1,3
74052210083,1,1,4
7199017044,1,1,2
7199009554,1,1,2
76317623012,1,1,2
85099200582,1,1,2
85099200535,2,1,3
72383010009,1,1,3
3410046805,1,1,4
3410078574,1,1,2
3410058805,1,1,4
3410059712,1,1,2
3410051605,2,1,3
8769210014,1,1,3
8378337521,1,1,4
8378337512,1,1,2
89335400151,1,1,2
85221100327,1,1,4
85221100332,1,1,4
SHELF3/2 * SHELF3/1 - 5 * SHELF3/1 - 6 * SHELF3/1 - 7 * SHELF3/1 - 8 * SHELF3/1 - 1,0.0,23.37,288.0,1.44,22.0,288.0,10.559999999999999,23.0
63598526042,2,2,2
63598526001,1,2,2
8200072751,2,1,4
8200072908,1,1,2
8043280290,2,1,3
1820022989,1,2,2
1820020081,1,1,3
8769283134,6,2,2
8218422601,1,1,4
8873390022,1,1,4
8769282102,2,1,3
3410098930,1,1,4
7199009516,2,1,2
74543221000,1,1,4
85492400560,1,1,4
64286015024,1,2,2
64286090024,1,2,1
73692011182,1,1,4
73692011132,1,1,4
73692011651,1,2,1
79603082496,1,2,2
72383000020,1,1,4
75452700024,1,1,2
75452700567,1,1,2
75452700068,1,1,2
