shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT * OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK 4 FT - 5,0.0,0.0,288.0,1.25,32.5,288.0,10.12,32.5
63598501026,9,1,4
63598510062,1,1,4
63598526001,1,2,4
8200078263,1,1,4
8200073214,1,1,4
8043210346,1,1,6
8043280228,1,1,6
1820020130,1,1,5
8769200378,1,2,3
81582901006,1,1,6
81582901111,1,1,5
8218422603,1,1,4
63598520023,1,2,3
8769200660,1,1,4
3410008716,1,1,4
3410098930,1,1,4
3410008730,1,1,4
4085002001,1,1,4
7199009532,1,1,4
76317620006,1,1,4
76317630006,1,1,4
81790400023,1,1,4
81790400053,1,1,4
81790400083,1,1,4
65998900070,1,1,4
3410025505,1,1,4
3410046805,1,1,4
3410078658,1,1,4
3410051607,2,1,3
3410049805,1,1,4
75452700122,1,1,4
75452700022,1,1,4
75452700421,1,1,4
75452700082,1,1,4
8769210012,1,1,4
8857360002,1,1,4
8857333101,1,1,4
8857380002,1,1,4
1820028156,1,2,2
2556919716,1,1,4
OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK 4 FT - 7,288.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8382010403,1,2,3
8834510053,1,2,3
7289000152,1,2,2
8248812300,1,2,4
8066095757,1,2,2
8066095787,1,2,2
3354495042,1,2,3
8066095615,1,2,3
8066095680,1,2,2
8066095608,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK 4 FT - 11 * OPEN AIR COOLER DECK 4 FT - 12 * OPEN AIR COOLER DECK 4 FT - 13 * OPEN AIR COOLER DECK 4 FT - 14,384.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
1820096044,1,2,2
1820096294,1,3,2
1820053047,2,2,4
1820053218,2,4,2
1820028140,1,2,3
1820053168,2,2,6
1820053143,3,2,5
1820011168,1,4,2
1820011143,1,3,2
7199009527,1,3,4
7199030017,1,4,2
7199031600,1,4,2
7199031600,2,2,6
7199030128,2,2,5
3410057636,1,2,4
3410057707,1,3,4
3410057306,2,2,6
3410057323,1,2,5
OPEN AIR COOLER DECK 4 FT - 15 * OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK 4 FT - 17 * OPEN AIR COOLER DECK 4 FT - 18 * OPEN AIR COOLER DECK 4 FT - 19,720.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,4
1820096721,1,3,2
1820096624,1,2,2
1820096715,2,3,2
3410015340,2,4,2
3410003341,1,2,4
3410001341,1,2,2
2210000171,1,2,3
1820086031,3,2,4
7199048019,2,2,4
1820015030,1,2,2
1820027030,1,2,2
8806708739,1,2,4
3410062341,1,2,2
3410067341,1,2,2
7336046142,1,2,2
3410007341,1,2,2
5230000435,1,2,4
3410096741,1,2,2
3410080741,1,2,2
48 IN COOLER SHELF 4 FT/1 * 48 IN COOLER SHELF 4 FT/1 - 1 * 48 IN COOLER SHELF 4 FT/1 - 2 * 48 IN COOLER SHELF 4 FT/1 - 3 * 48 IN COOLER SHELF 4 FT/1 - 4 * 48 IN COOLER SHELF 4 FT/1 - 5,0.0,11.37,288.0,1.44,22.0,288.0,10.56,23.0
63598506744,2,1,3
63598560611,1,1,4
63598525924,1,1,4
63598506822,2,1,3
63598522413,2,1,3
63598526042,1,1,3
63598526023,1,2,1
63598512998,1,1,3
8200078970,1,2,2
8043280254,1,1,4
1820020081,1,1,3
8769275102,1,1,4
81582901158,1,1,4
3410000342,6,1,3
8769200033,1,1,3
3410008722,1,1,3
7199009511,3,1,3
7199009554,1,1,2
72695990886,2,1,3
79603031499,1,1,4
79603061496,1,1,2
79603061493,1,1,2
3410078650,1,1,2
75452700024,1,1,2
75452700066,2,1,3
75452700362,1,1,2
75452700470,1,1,2
8769200497,1,1,2
8769230050,1,1,4
8769200109,1,1,2
8378316000,1,1,2
8378337521,1,1,4
89335400151,1,1,2
89335400125,1,1,4
48 IN COOLER SHELF 4 FT/2 * 48 IN COOLER SHELF 4 FT/2 - 1 * 48 IN COOLER SHELF 4 FT/2 - 2 * 48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 4 * SHELF2.1/4,0.0,23.37,288.0,1.44,22.0,288.0,10.559999999999999,23.0
63598506070,5,1,4
63598519002,1,1,4
63598506064,1,1,4
8200072385,1,1,4
8200072754,3,1,4
8043280290,1,1,2
1820022992,1,2,2
1820020993,1,2,2
8769283102,1,1,4
8769283134,1,2,2
61300874833,1,1,5
8769200754,1,1,2
89413700271,6,1,3
4085003001,1,1,2
72695990120,1,1,4
74543218101,1,1,4
63848900190,1,2,2
64286090024,1,2,1
64286090005,1,2,1
73692011118,1,1,4
72383000020,1,1,4
3410078651,1,1,2
3410058874,1,1,2
75452700567,1,1,2
72216022090,1,1,2
1820011985,1,1,4
8857370003,1,1,2
8378337512,1,1,2
89335400169,1,1,4
SHELF2.1/4 - 1 * SHELF2.1/4 - 2,288.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8382012393,1,1,4
78615000001,1,1,4
7289000011,2,1,3
7231163011,1,1,4
7231163012,1,1,4
7231123021,1,1,2
8066095755,1,2,2
8066095710,1,2,1
3354495051,1,1,4
3354400018,1,1,2
8066095675,1,1,2
SHELF2.1/4 - 3 * SHELF2.1/4 - 4 * SHELF2.1/4 - 5 * SHELF2.1/4 - 6 * SHELF2.1/4 - 7 * SHELF2.1/4 - 8 * SHELF2.1/4 - 9,384.0,23.37,336.0,1.44,22.0,336.0,10.559999999999999,23.0
1820018993,1,1,4
1820014991,1,1,4
1820096292,1,1,3
1820028140,1,1,2
1820053168,5,1,4
1820011047,1,2,2
1820011218,1,2,1
1820011308,1,1,3
1820020068,1,1,2
7199030078,3,1,3
7199031600,1,1,4
7199017028,1,1,4
7199011600,1,1,4
3410057505,3,1,3
3410057340,2,2,1
3410057256,2,1,3
1820000974,1,1,4
1820000670,1,1,4
1820096418,1,1,4
SHELF2.1/4 - 10 * SHELF2.1/4 - 11 * SHELF2.1/4 - 12 * SHELF2.1/4 - 13 * SHELF2.1/4 - 14,720.0,23.37,240.0,1.44,22.0,240.0,10.559999999999999,23.0
1820018982,1,2,2
1820005989,2,1,3
1820020019,2,1,2
1820020082,1,1,4
3410015509,1,1,3
1820096244,1,2,1
3410000007,1,1,4
3410001256,1,1,3
2210000170,2,1,2
2210000288,1,1,2
1820000426,1,1,4
1820000801,1,2,2
1820086182,2,1,3
1820000063,1,1,4
7199047714,1,1,3
1820000078,1,1,4
1820028443,1,1,4
7825000612,1,1,4
7825000626,1,1,4
7825000382,1,1,2
1820000243,1,1,4
5230000024,1,1,4
5230000434,1,1,2
3410000173,1,1,4
48 IN COOLER SHELF 4 FT/3 * 48 IN COOLER SHELF 4 FT/3 - 1 * 48 IN COOLER SHELF 4 FT/3 - 2 * 48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 4 * SHELF2.1/2,0.0,35.37,288.0,1.44,22.0,288.0,10.560000000000002,23.0
63598506074,8,1,4
8200072908,1,1,2
7031001244,1,1,2
1820028427,1,2,2
1820019987,1,2,2
8769283835,1,1,2
8769282102,10,1,3
8834510225,1,1,3
18606300082,1,1,3
89413700268,1,1,2
4085008002,1,1,2
7199017052,1,2,1
63848900029,1,1,4
86926500015,1,2,4
79603011496,1,1,4
72383037011,1,2,2
72383000009,1,1,4
3410078574,1,1,2
3410058805,1,1,4
3410051605,1,1,4
3410051609,1,1,2
75452700201,1,1,3
72216022228,1,2,2
8769210014,1,1,3
8769229103,1,1,2
89335400163,1,1,4
85221100332,1,1,4
SHELF2.1/2 - 1 * SHELF2.1/2 - 2,288.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8382018132,1,1,4
78615000014,1,1,2
7289000020,1,1,2
7199076400,1,1,2
7231123012,1,1,2
8982613019,1,1,2
1820012982,1,1,4
8066095715,1,1,2
8066095408,1,1,2
3354495041,1,1,4
8066095695,1,1,2
8066095625,1,1,4
3354495063,1,2,2
SHELF2.1/2 - 3 * SHELF2.1/2 - 4 * SHELF2.1/2 - 5 * SHELF2.1/2 - 6 * SHELF2.1/2 - 7 * SHELF2.1/2 - 8 * SHELF2.1/2 - 9,384.0,35.37,336.0,1.44,22.0,336.0,10.560000000000002,23.0
1820096028,1,1,3
1820020057,2,1,2
1820020079,1,1,4
1820008989,4,1,4
1820000769,2,1,3
1820053308,4,1,3
1820000834,1,1,4
1820008981,1,1,4
1820020069,1,1,4
7199030005,2,1,4
7199017046,1,2,2
7199030104,3,1,2
7199030069,2,1,3
7199000047,1,1,3
7199017038,1,1,2
3410057023,1,1,2
3410057306,1,1,4
1820001991,1,1,3
1820000697,1,1,3
1820096278,1,1,3
1820096867,1,2,2
SHELF2.1/2 - 10 * SHELF2.1/2 - 11 * SHELF2.1/2 - 12 * SHELF2.1/2 - 13,720.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820016984,1,1,3
1820020144,3,1,3
3410015256,1,1,3
3410015306,1,1,4
1820096226,1,2,1
3410001340,1,2,1
2210000181,1,1,2
2210005000,1,1,2
7143934450,1,1,2
1820086308,1,1,3
7199048008,2,1,4
7199047707,1,1,4
3410077435,2,1,2
1820025878,1,1,4
3410050505,2,1,3
3410050574,1,1,2
8806708000,1,1,2
3410000882,1,1,4
5230000004,1,1,4
SHELF2.1/2 - 14,912.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,22.3
8066095643,1,1,7
8066095721,1,1,7
8066095796,1,1,7
3354495033,1,1,7
8982600142,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
3410000355,1,1,7
3410000008,1,1,6
2210000004,1,1,7
7825000328,2,1,7
1820025006,1,1,7
7089701331,1,1,6
