shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
63598506744,1,1,4
63598506070,1,1,4
8200073214,1,1,4
8200072908,2,1,3
7031001320,3,1,6
7031001244,1,2,3
1820020130,2,1,5
81582901006,1,1,4
8218422601,1,1,4
8218422603,1,1,4
3410008730,1,1,4
3410008746,1,1,4
7199017052,1,2,2
81790400023,1,1,4
81790400083,1,1,4
71280841414,1,1,4
75452700613,1,1,4
75452700421,1,1,4
75452700885,1,1,4
85877000244,1,1,4
18668200017,1,1,4
63123430002,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000016,1,2,3
7289000152,2,2,2
8066095757,1,2,4
8066095776,1,2,1
8066095787,1,2,2
8066095408,1,2,2
8066095615,1,2,4
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8,240.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8992427896,1,2,3
8992488007,1,4,2
8992441003,1,2,2
1820096044,1,2,2
1820053047,2,2,4
1820053218,1,4,2
1820053168,5,4,2
1820011168,1,2,6
7199009527,1,3,2
7199030078,1,2,2
7199031600,1,2,6
3410057636,1,2,4
3410057707,1,3,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11,432.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820005990,1,2,3
1820096624,2,2,2
1820096715,2,1,5
3410001636,1,2,4
3410001509,1,2,3
3410001256,1,2,2
2210000170,1,2,4
7143934418,1,4,2
1820086167,1,4,2
1820000957,2,2,4
1820066168,1,4,2
7199048045,1,4,2
1820020077,1,4,4
1820015168,1,4,2
3410062602,1,2,4
3410062509,1,2,3
3410062306,1,4,2
1820000978,1,2,3
3410007344,1,4,2
3410031344,1,4,2
48 IN COOLER SHELF 4 FT/1 * 48 IN COOLER SHELF 4 FT/1 - 1 * 48 IN COOLER SHELF 4 FT/1 - 2,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598526042,1,2,2
63598512998,1,1,3
8200072751,1,1,4
8200075748,1,1,4
8043210346,2,1,4
8043280290,2,1,3
1820022989,1,2,2
1820020993,1,2,2
8769283134,2,1,2
3410008716,1,1,4
89785300293,1,2,2
63848900312,1,1,4
63848900193,1,2,2
72383000009,1,1,4
75452700022,1,1,4
78987100001,1,2,2
78987100004,1,2,2
81601402080,1,2,1
48 IN COOLER SHELF 4 FT/3 - 11 * 48 IN COOLER SHELF 4 FT/3 - 9 * 48 IN COOLER SHELF 4 FT/3 - 10,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
63598506074,1,1,4
63598522413,2,1,3
8200072385,1,1,4
8200076600,1,1,4
8043280228,1,1,4
8043280254,2,1,4
1820019987,1,2,2
1820020081,1,1,3
8769200754,2,1,2
3410051607,1,1,2
78987100012,1,2,2
8769210012,1,1,4
8769210014,1,1,2
8769230050,1,1,4
