shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT528711121,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,4
8200072385,1,1,4
8043280290,1,1,3
8769200660,1,1,4
7199009511,1,1,4
3410051605,1,1,4
75452700066,1,1,4
1820013986,1,1,4
63123430002,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1538112067,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2544712133 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3548312169,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992427898,1,2,4
1820053047,2,2,4
1820000769,1,2,3
1820097009,1,2,3
1820053308,1,2,2
1820053168,1,4,2
1820011308,1,2,2
7199009527,1,3,2
7199031600,1,4,2
3410057636,1,2,4
3410057707,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4554512231 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5563712323,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,2,5
1820005990,1,2,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
3410001509,1,2,3
1820000801,1,2,4
1820015047,1,2,4
1820015218,1,4,2
1820015168,2,4,2
1820027168,1,4,2
48 IN COOLER SHELF 4 FT/17528421,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,2,1,3
1820020081,1,1,3
8769200754,1,1,2
8769201103,1,1,3
63123440003,2,1,3
48 IN COOLER SHELF 4 FT/28818490,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
8769282102,1,1,4
8769229103,1,1,2
86445100034,1,2,2
85963800401,1,2,2
85963800408,1,2,2
48 IN COOLER SHELF 4 FT/2 - 19843195,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
18195400002,1,1,4
7289000083,1,1,4
8066095765,2,1,2
3354495041,1,1,4
3354495044,2,1,3
48 IN COOLER SHELF 4 FT/2 - 210753284 * 48 IN COOLER SHELF 4 FT/2 - 310923300,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992488007,1,2,1
1820053218,3,2,1
1820000834,1,1,4
1820011168,1,1,4
7199030104,2,1,2
3410057505,1,1,4
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/2 - 411893396 * 48 IN COOLER SHELF 4 FT/2 - 512593465,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,2,2,2
1820020083,1,1,2
3410001306,1,2,1
1820061218,1,2,1
1820061168,1,2,1
1820000031,1,2,4
1820000375,7,1,4
48 IN COOLER SHELF 4 FT/320658530,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,2,1,3
63598554890,2,1,3
3410051683,1,1,3
3410051681,1,1,2
89413700268,1,1,2
63123440012,1,1,2
48 IN COOLER SHELF 4 FT/3 - 121865060,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012393,1,1,4
78615000001,1,1,4
7289000011,1,1,4
3354495051,1,1,4
3354495042,2,1,2
48 IN COOLER SHELF 4 FT/3 - 222385112 * 48 IN COOLER SHELF 4 FT/3 - 322975171,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992427891,2,1,3
1820018993,1,1,4
1820000833,2,1,3
1820053168,1,1,4
1820011047,1,2,2
7199030069,1,1,3
7199030078,1,1,3
3410057509,2,1,3
48 IN COOLER SHELF 4 FT/3 - 423685242 * 48 IN COOLER SHELF 4 FT/535128645,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005989,3,1,3
1820016984,2,1,3
1820020082,1,1,4
1820020144,1,1,3
1820086167,1,2,1
1820061047,2,1,2
1820000964,1,1,2
1820027218,1,2,1
1820022983,1,1,8
3410007306,1,2,1
48 IN COOLER SHELF 4 FT/427638574,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769200686,2,1,3
8769200424,1,1,3
8200078142,1,1,3
85389700227,1,1,2
3410051680,1,1,3
7199009516,1,1,3
48 IN COOLER SHELF 4 FT/4 - 129156496,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382010401,1,1,4
78615000014,1,1,2
7231163012,1,1,4
7231163021,1,1,4
8066095605,2,1,4
48 IN COOLER SHELF 4 FT/4 - 229336514 * 48 IN COOLER SHELF 4 FT/4 - 330136593,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427896,2,1,2
1820014990,1,1,2
1820021986,1,1,8
1820000106,1,2,4
1820000016,1,2,2
1820000018,1,1,4
7199030125,1,2,2
7199030005,1,1,4
7199000048,1,2,3
7199000047,1,1,3
3410057709,1,2,2
1820000974,1,1,4
48 IN COOLER SHELF 4 FT/4 - 430836662,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820020059,1,1,3
1820012989,1,1,4
1820020019,1,1,3
1820000063,1,1,4
7289000620,1,1,3
7289000621,1,1,4
48 IN COOLER SHELF 4 FT/637868684,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598526038,1,1,8
1820025505,1,1,7
63598524583,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
1820025010,1,1,7
3410000355,1,1,7
3410000008,2,1,6
7825000328,1,1,7
1820025006,1,1,7
8066095641,1,1,7
7089701331,1,1,6
7089718331,1,1,6
