shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT48345078,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8043210346,1,1,6
8769282102,1,1,4
8769200660,1,1,4
7199009516,1,1,4
81790400083,1,1,4
81535100501,1,1,4
72383000009,1,1,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 148555135,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
3354495053,1,2,3
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 248835163 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 349095189,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053349,1,2,2
1820053030,2,2,4
1820011030,1,2,4
7199009527,1,3,2
7199030030,2,2,4
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 449185198 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 549645244,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096715,2,3,2
1820020019,1,2,3
3410001341,1,2,2
1820086031,1,2,2
1820061030,1,2,4
7199048019,1,2,4
1820015030,1,2,4
1820027030,1,2,2
48 IN COOLER SHELF 4 FT/2 - 6890885,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8043280290,1,1,3
1820020081,1,1,2
8769200033,1,1,2
81535100101,1,1,4
81535100103,1,1,3
48 IN COOLER SHELF 4 FT/27304068,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,2,1,2
8769283134,1,2,2
8378337521,1,1,4
8378337512,2,1,2
48 IN COOLER SHELF 4 FT/2 - 1760760,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
7231123012,1,1,3
7231163021,1,1,4
8066095711,1,2,1
3354495051,1,1,4
3354495041,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2763763 * 48 IN COOLER SHELF 4 FT/2 - 3785784,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020079,1,1,4
1820000769,1,1,3
1820028140,1,1,2
1820028137,1,1,2
7199030030,1,1,3
7199010033,2,1,3
3410057653,1,1,2
1820001991,1,1,3
48 IN COOLER SHELF 4 FT/2 - 4819817 * 48 IN COOLER SHELF 4 FT/2 - 5846843,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820006991,2,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
7199048019,3,1,3
48 IN COOLER SHELF 4 FT/318524092,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
8769200417,1,1,3
3410051683,1,1,3
3410051674,1,2,1
7199009511,2,1,3
81535100304,1,2,2
48 IN COOLER SHELF 4 FT/3 - 118651860,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000016,1,1,2
7231163012,1,1,4
8066095715,1,2,2
3354495042,2,1,2
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/3 - 218811875 * 48 IN COOLER SHELF 4 FT/3 - 319071900,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096044,1,1,3
1820053218,2,2,1
1820011047,1,2,2
7199030078,1,1,3
7199000047,2,1,3
7199017038,1,1,2
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 419311923,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
SHELF2.1/260526651,240.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
7199030065,3,1,8
3410000031,2,1,6
3410000185,2,1,6
7825000334,3,1,6
7089701331,4,1,6
48 IN COOLER SHELF 4 FT/426974109,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598526066,1,1,3
8769200686,1,1,3
8769200424,2,1,2
3410051680,1,1,3
8378367504,2,1,2
48 IN COOLER SHELF 4 FT/4 - 127122710,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000011,1,1,4
8066095765,2,1,2
8066095785,2,1,2
8066095401,1,1,5
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 227332730 * 48 IN COOLER SHELF 4 FT/4 - 327652760,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014990,1,1,2
1820017999,1,2,2
1820000833,1,1,4
1820053047,1,2,2
1820018981,1,2,2
1820000834,1,1,4
1820020069,1,1,4
7199030125,1,2,2
7199030005,1,1,4
7199000048,1,2,3
3410057709,1,2,2
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/4 - 427972791,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000621,2,1,4
1820000614,4,2,2
SHELF2.1/361956661,240.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
63598526038,2,1,8
63598524985,2,1,7
63598524583,3,1,7
8200077692,2,1,7
8066095796,1,1,7
8982613028,1,1,7
1820025508,2,1,7
1820025001,2,1,7
1820025000,2,1,7
