shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11121121211912118 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10120961210512104,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820015030,2,2,2
1820020077,1,4,2
7199048019,1,2,4
1820061030,1,2,2
1820086031,1,2,2
1820096715,1,3,2
1820096624,1,2,2
1820096721,1,3,2
1820005990,1,2,3
1820006991,2,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9119871199611995 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8118861189511894,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,1,4,2
3410057707,1,3,2
3410057636,1,2,4
7199031600,2,4,2
7199009527,1,3,2
7199000048,1,4,3
1820053168,1,2,6
1820053308,1,2,2
1820053047,1,2,4
1820096044,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7117901180011799,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,3
8066095757,1,2,2
7231123018,1,2,2
7231123012,1,2,3
7289000152,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6116701168011679,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
1820000858,1,1,4
8857380002,1,1,4
7199009511,1,1,4
8769200660,1,1,4
81582901006,1,1,4
8769283134,1,2,3
8200075748,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 7298928712868,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8378337521,1,1,4
7199009516,1,1,2
8769200754,1,1,2
81582901111,1,1,3
8200072751,1,1,4
63598512998,1,1,3
48 IN COOLER SHELF 4 FT/2 - 12336332593256 * 48 IN COOLER SHELF 4 FT/2 - 11327431703167,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
7336018301,1,1,4
1820000978,1,1,2
1820000043,1,1,4
7199048019,1,1,3
3410001341,1,1,2
3410001509,1,1,2
1820020019,1,1,3
1820016984,1,1,3
1820018982,1,2,3
48 IN COOLER SHELF 4 FT/2 - 10326831643161 * 48 IN COOLER SHELF 4 FT/2 - 9316230443041,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057256,1,1,3
3410057023,1,1,2
7199030069,1,1,3
7199030104,2,1,2
1820011047,1,2,2
1820053168,1,2,1
1820028140,1,1,2
1820000769,2,1,2
