shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 68124,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598512998,2,1,4
8200072385,1,1,4
8043280290,1,1,3
7199009511,1,1,4
74543211000,1,1,4
3410051605,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 78183,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095715,2,2,4
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 88242 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 98260,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096294,1,3,2
1820053315,1,4,2
1820053182,1,2,2
1820053025,1,2,2
1820053168,1,4,2
1820000771,1,2,3
1820011315,1,4,2
1820011182,1,2,2
7199030017,1,4,2
7199030078,1,2,2
7199010020,1,4,2
3410057707,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 108362 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 118400,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820020059,1,2,3
3410001509,1,2,3
3410001341,1,2,4
1820086031,1,2,2
1820061030,1,2,4
7199048019,1,2,2
7199047714,1,2,2
1820020077,1,4,2
1820015030,1,2,2
1820027030,1,2,2
48 IN COOLER SHELF 4 FT/2 - 91583,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,2,1,3
63598510062,1,1,4
1820020993,1,2,2
1820019987,1,2,2
8780000013,1,2,2
75452700066,2,1,3
48 IN COOLER SHELF 4 FT/2 - 81513,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769200686,1,1,2
8200078142,1,1,3
85389700227,1,1,3
3410008716,1,1,4
85064300309,1,2,2
72216022209,1,1,2
81994200003,1,2,2
8378311010,1,2,2
48 IN COOLER SHELF 4 FT/2 - 101673,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012393,1,1,4
7289000016,1,1,2
8066095765,1,1,3
3354495051,1,1,4
3354495042,1,1,2
48 IN COOLER SHELF 4 FT/2 - 111712 * 48 IN COOLER SHELF 4 FT/2 - 121791,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018992,1,1,2
1820014991,1,1,4
1820028140,1,1,2
1820053349,1,1,2
1820028137,1,1,2
7199000048,1,1,3
7199031600,1,1,4
7199000047,1,1,3
3410057509,1,1,2
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 131845 * 48 IN COOLER SHELF 4 FT/2 - 141930,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096721,1,1,3
1820020082,1,1,4
3410000007,1,1,4
2210011219,1,1,2
1820000801,1,1,2
1820061047,2,1,2
7199048045,1,1,4
1820028443,1,1,4
1820037030,1,1,2
48 IN COOLER SHELF 4 FT/3 - 63438,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
