shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15509260 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16519276 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17529293 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18539306,0.0,0.0,192.0,1.25,32.5,192.0,11.12,32.5
63598506070,2,1,4
63598526001,1,1,4
63598512998,4,1,3
8200072385,1,1,4
8043280254,1,1,6
8043280290,2,1,3
1820020130,1,1,5
81582901006,2,1,4
81582901111,1,1,5
63598520023,1,1,4
3410008746,1,1,4
7199009511,1,1,4
7199009561,1,1,4
7199009532,1,1,4
72695990100,1,1,4
72695990120,1,1,4
81790400023,1,1,4
81790400083,1,1,4
72383000009,1,1,4
3410051605,1,1,4
89628700204,1,1,4
89628700205,1,1,4
75452700022,1,1,4
8857333101,1,1,4
8857380002,1,1,4
1820013986,1,1,4
1820017993,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19549318 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 20559330 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21569342,192.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8382023482,1,2,4
7289000020,1,2,4
7289000152,1,2,2
7231141213,1,2,4
7231123012,1,2,4
8066095315,1,2,3
8066095757,1,2,4
8066095711,1,4,2
8066095776,1,2,1
8066095787,1,2,2
3354400018,1,2,2
8066095695,1,2,4
8066095615,2,2,4
8066095680,1,2,2
8066095608,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22579354 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 23589365 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 24599377 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25609387,336.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820096044,1,2,2
1820096292,1,2,2
1820000769,1,2,3
1820053218,1,4,2
1820053030,4,2,4
1820011047,1,2,4
1820011025,1,2,2
1820011030,2,2,4
7199009527,1,3,2
7199030030,2,2,4
7199010033,1,2,2
3410057256,1,2,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 26619396 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27629404 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 28639409 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29649410,528.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,3,5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,1,5
1820096202,1,2,2
3410001341,1,2,2
1820086418,2,4,2
1820086031,1,2,4
1820061218,3,4,2
1820061030,2,2,2
7199048045,2,4,2
1820020077,1,4,2
1820015030,1,2,4
1820028443,1,4,4
1820027030,1,2,2
3410062341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 1622760 * 48 IN COOLER SHELF 4 FT/2 - 1742779 * 48 IN COOLER SHELF 4 FT/2 - 1852788 * 48 IN COOLER SHELF 4 FT/2 - 1972801,0.0,12.37,192.0,1.44,22.0,192.0,9.56,23.0
63598506744,3,1,3
63598510062,3,1,3
63598522413,3,1,3
8200075748,2,1,3
8043210346,2,1,4
1820020993,1,2,2
1820019987,1,2,2
61300874833,1,1,3
85860400535,1,1,2
85860400508,1,1,2
3410008716,2,1,3
7199009516,1,1,3
74543211000,1,1,4
74543218101,1,1,4
85828000239,1,1,2
73692011132,1,1,4
72383000020,1,1,4
75452700066,1,1,4
68013298913,1,1,4
8769210012,1,1,4
8378337512,1,1,2
1820000946,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1512744 * 48 IN COOLER SHELF 4 FT/2 - 1732776 * 48 IN COOLER SHELF 4 FT/2 - 1862790 * 48 IN COOLER SHELF 4 FT/2 - 1982802,0.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
8200072751,1,1,4
8200076600,2,1,4
8200078970,1,2,2
8200072908,2,1,2
8043210087,1,1,4
7031001244,1,2,2
1820022989,1,2,2
1820020081,1,1,3
8769275134,1,1,2
8769283134,2,1,2
8769200033,1,1,3
3410008722,1,1,3
85000017403,1,2,2
85828000225,1,2,2
64286090024,1,2,1
85541700301,1,2,2
85541700350,1,2,2
72383037011,1,2,2
72383000178,1,2,2
75452700068,1,1,2
81994200003,1,2,2
85979400474,1,2,2
85979400483,1,1,2
1820015981,1,1,2
8378322200,1,1,2
8378367504,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2092809 * 48 IN COOLER SHELF 4 FT/2 - 21103024 * 48 IN COOLER SHELF 4 FT/2 - 22113034,192.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8382010401,1,1,4
8382012393,1,1,4
18195400115,1,1,5
7289000011,1,1,4
7231123018,1,1,3
8066095301,1,1,4
8982623010,1,1,3
3354495027,1,1,2
8066095785,2,1,2
8066095401,1,1,5
3354495044,1,1,3
3354495042,2,1,2
3354495002,1,2,1
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/2 - 23123045 * 48 IN COOLER SHELF 4 FT/2 - 24133056 * 48 IN COOLER SHELF 4 FT/2 - 25143066 * 48 IN COOLER SHELF 4 FT/2 - 26153076,336.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820018993,1,1,4
1820096294,1,1,3
1820008989,1,1,4
1820097009,2,1,2
1820053025,2,1,2
1820028140,1,1,2
1820000771,2,1,3
1820028137,1,1,2
1820020069,1,1,4
7199030017,1,1,4
7199030078,1,1,3
7199017037,1,1,2
3410057636,1,2,2
3410057509,1,1,3
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/2 - 27163085 * 48 IN COOLER SHELF 4 FT/2 - 28173094 * 48 IN COOLER SHELF 4 FT/2 - 29183101 * 48 IN COOLER SHELF 4 FT/2 - 30193103,528.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820018982,1,2,2
1820096721,1,1,3
1820020019,1,1,3
1820020083,1,1,3
1820007986,1,1,2
3410001505,1,1,4
2210000412,1,1,2
2210005000,1,1,2
1820086418,1,1,4
7199048019,2,1,3
7825000626,2,1,4
7825000616,1,1,4
7825000464,1,1,4
3410000882,1,1,4
1820025003,2,1,8
7199048024,1,1,8
7825000328,2,1,8
1820025012,2,1,8
3410000880,2,1,8
1820025006,1,1,8
1820025011,2,1,8
3410000669,1,1,6
8066095683,1,1,6
7089701331,1,1,6
7089718331,1,1,6
48 IN COOLER SHELF 4 FT/3 - 14204428 * 48 IN COOLER SHELF 4 FT/3 - 15214443 * 48 IN COOLER SHELF 4 FT/3 - 16224456 * 48 IN COOLER SHELF 4 FT/3 - 17234468,0.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
63598520025,1,2,3
63598520028,2,1,3
63598502598,1,1,3
63598526087,1,1,3
8769200781,1,2,2
8769200686,2,1,3
3410051660,1,1,2
8200078142,1,1,3
85389700227,1,1,2
3410051680,1,1,5
3410051681,1,1,3
3410000342,1,1,3
8769200754,1,1,2
8769200017,1,1,2
3410051674,1,2,1
67243800200,1,2,2
85000017401,1,2,2
7199017052,1,2,1
63848900029,1,1,4
63848900193,1,2,2
63848900355,1,2,2
85099400603,1,2,2
85541700387,1,2,2
75452700994,1,2,2
81994200023,1,2,2
85979400472,1,2,2
8769201103,1,1,2
8769229103,1,1,2
8857343332,1,1,2
8378311010,1,2,2
48 IN COOLER SHELF 4 FT/3 - 18244479 * 48 IN COOLER SHELF 4 FT/3 - 19254490 * 48 IN COOLER SHELF 4 FT/3 - 20264501,192.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
18195400002,1,1,4
78615000001,1,1,4
7289000158,1,1,4
8248812345,1,1,4
7231163012,2,1,4
8982613019,1,1,2
8982690033,1,1,2
8982690020,1,1,2
1820012998,1,1,2
8066095755,3,2,2
8066095710,1,2,1
3354495051,1,1,4
8066095408,2,1,2
3354495041,1,1,4
3354400013,1,1,3
48 IN COOLER SHELF 4 FT/3 - 21274510 * 48 IN COOLER SHELF 4 FT/3 - 22284519 * 48 IN COOLER SHELF 4 FT/5 - 1486095 * 48 IN COOLER SHELF 4 FT/3 - 23294528,336.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820020994,1,1,3
1820018992,1,1,3
1820014990,1,1,2
1820020079,1,1,4
1820000833,2,1,3
1820008989,3,1,4
1820053047,3,2,2
1820008981,2,1,4
1820097008,1,1,2
1820011218,2,2,1
1820020068,1,1,2
7199030104,1,1,2
7199030069,1,1,3
7199017028,1,1,4
3410057023,1,1,2
3410057340,2,2,1
1820001991,1,1,2
1820000884,1,1,2
48 IN COOLER SHELF 4 FT/3 - 24304538 * 48 IN COOLER SHELF 4 FT/3 - 25314545 * 48 IN COOLER SHELF 4 FT/3 - 26324552,528.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
1820016984,2,1,3
1820020082,1,1,4
1820020144,2,1,3
1820015997,1,1,2
3410000007,1,1,4
2210000074,1,1,4
2210000171,1,1,2
7143940016,1,1,4
7143934418,2,2,1
1820000801,1,1,2
7199048008,1,1,4
3410077435,3,1,2
1820000043,1,1,4
3410007344,1,2,1
3410031344,1,2,1
48 IN COOLER SHELF 4 FT/3 - 27334557,672.0,36.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820025000,2,1,8
7199030065,2,1,8
1820025010,2,1,8
3410000355,1,1,8
3410000008,8,1,6
48 IN COOLER SHELF 4 FT/4 - 14345854 * 48 IN COOLER SHELF 4 FT/4 - 15355867 * 48 IN COOLER SHELF 4 FT/4 - 16365879 * 48 IN COOLER SHELF 4 FT/4 - 17375889,0.0,47.37,192.0,1.44,22.0,192.0,11.190000000000003,23.0
63598526089,1,1,3
63598554890,2,1,3
8769200417,1,1,3
8769200678,2,1,3
8769200424,2,1,3
3410098959,1,1,3
8200078139,1,1,3
8200078788,1,1,3
8200078967,1,1,2
85389700231,1,1,3
3410051683,1,1,3
3410008755,1,1,3
8769282102,2,1,3
8769200660,1,1,4
8834510225,1,1,3
70059867138,1,2,2
71197857759,1,2,2
60682598644,1,2,2
70059867140,1,2,2
67243800101,1,2,2
85000017402,1,2,2
85000017400,1,2,2
72695991037,1,1,2
85828000227,1,2,2
85099400606,1,2,2
3410078650,1,1,2
68013298904,1,2,2
85979400470,1,2,2
8769200497,1,1,2
8769230050,1,1,4
8857343333,1,1,3
48 IN COOLER SHELF 4 FT/4 - 18385902 * 48 IN COOLER SHELF 4 FT/4 - 19395913 * 48 IN COOLER SHELF 4 FT/4 - 20405923,192.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
78615000014,2,1,3
7289000016,1,1,3
7231163011,1,1,4
7231163021,1,1,4
7231123021,1,1,2
3354495021,1,1,3
8066095765,2,1,3
8066095715,1,2,2
3354495053,1,1,2
8066095605,2,1,4
8066095625,1,1,4
8066095621,1,1,3
8066095675,1,1,2
3354495067,1,2,2
3354495063,1,2,2
48 IN COOLER SHELF 4 FT/4 - 21415933 * 48 IN COOLER SHELF 4 FT/4 - 22425941 * 48 IN COOLER SHELF 4 FT/6 - 1496192 * 48 IN COOLER SHELF 4 FT/4 - 23435950,336.0,47.37,192.0,1.44,22.0,192.0,11.190000000000003,23.0
1820014991,1,1,4
1820015983,1,1,3
1820020080,1,1,3
1820000866,3,1,4
1820017999,1,2,2
1820000538,3,1,4
1820000773,1,1,5
1820000863,2,1,4
1820018981,1,2,2
1820000537,2,1,4
1820000834,1,1,4
1820008981,1,1,4
7199030125,1,2,2
7199032000,1,1,4
7199030005,1,1,4
7199000048,1,2,3
7199017022,1,1,2
7199000047,1,1,3
3410057709,1,2,2
3410000357,1,1,4
3410057505,1,1,4
1820000974,1,1,4
48 IN COOLER SHELF 4 FT/4 - 24445959 * 48 IN COOLER SHELF 4 FT/4 - 25455965 * 48 IN COOLER SHELF 4 FT/4 - 26465971,528.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
1820005989,2,1,3
1820005990,2,1,3
1820012989,2,1,3
3410051678,1,1,2
3410001509,2,1,3
1820000543,1,1,4
1820000542,2,1,4
1820061047,1,2,2
7199028151,1,2,3
2210005001,1,1,2
7289000620,1,1,3
7289000621,1,1,4
1820000784,1,1,4
1820079047,1,1,2
1820000270,1,2,4
48 IN COOLER SHELF 4 FT/4 - 27475975,672.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598526038,1,1,8
1820025505,1,1,8
1820025014,1,1,8
63598513215,2,1,8
63598524583,1,1,8
8200078633,1,1,8
8200077692,1,1,8
3410000323,1,1,8
8769283231,1,1,7
8857333024,1,1,8
8066095643,1,1,8
8066095721,1,1,8
8066095796,1,1,8
1820025508,1,1,8
1820025001,1,1,8
