shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1527,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598522430,1,1,4
63598526084,1,1,4
8200078383,1,1,4
3410008716,1,1,4
3410098930,1,1,4
3410008730,1,1,4
3410051684,1,2,2
7199009532,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11547,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,4
8066095615,1,2,4
8066095680,2,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21580 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31599,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053218,1,4,2
1820053349,1,2,2
1820053030,2,2,4
1820011030,1,2,4
7199009528,1,2,4
7199030071,1,2,2
7199030030,1,2,4
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 41626 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 51655,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096721,1,3,2
1820096715,1,3,2
3410001341,1,2,4
1820086031,1,2,4
1820061030,1,2,2
7199048019,1,2,4
1820015030,3,2,2
48 IN COOLER SHELF 4 FT/2 - 5469,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598560312,2,1,3
8200078399,1,1,4
3410008722,1,1,3
7199009516,1,1,3
64924512125,1,1,2
1520315200,1,2,2
48 IN COOLER SHELF 4 FT/2350,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598506067,2,1,3
8200078386,1,1,4
1820022992,1,2,2
1820028427,1,2,2
70932600401,1,1,2
70932602701,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1363,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,1,1,3
8066095711,1,2,1
8066095409,1,1,2
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2386 * 48 IN COOLER SHELF 4 FT/2 - 3424,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020080,1,1,2
1820000833,1,1,4
1820053143,1,1,2
1820011349,1,1,2
7199009528,1,1,2
7199010033,2,1,3
3410057243,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4425 * 48 IN COOLER SHELF 4 FT/2 - 6490,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,2
1820005990,1,1,2
1820012989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
3410001509,1,1,2
2210000074,1,1,4
1820000801,1,1,2
7199048045,1,1,4
1820027030,1,1,2
3410031341,1,1,2
48 IN COOLER SHELF 4 FT/3735,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598526026,1,1,4
63598526032,2,1,3
7199017052,1,2,1
70932601401,1,1,2
1520312212,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1763,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095711,1,2,1
8066095710,1,2,1
8066095409,1,1,2
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2772 * 48 IN COOLER SHELF 4 FT/3 - 3804,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014991,1,1,4
1820053047,2,2,2
1820000769,1,1,3
1820011218,1,2,1
1820020069,2,1,4
7199030073,1,1,3
7199000047,1,1,3
3410057023,1,1,2
3410057653,1,1,2
48 IN COOLER SHELF 4 FT/51236 * 48 IN COOLER SHELF 4 FT/5 - 11245,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096624,1,1,3
1820020144,1,1,3
1820020083,2,1,2
2210000170,1,1,2
2210000171,1,1,2
7199048032,1,1,4
1820000043,1,1,4
1820020077,1,1,4
1820015218,1,1,4
48 IN COOLER SHELF 4 FT/4997,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598510031,1,1,3
63598510046,1,1,3
3410051688,1,1,3
3410051683,2,1,5
7199009511,1,1,4
85689500384,1,2,2
48 IN COOLER SHELF 4 FT/4 - 11019,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
3354495044,1,1,3
3354495042,3,1,2
8066095605,2,1,4
48 IN COOLER SHELF 4 FT/4 - 21024 * 48 IN COOLER SHELF 4 FT/4 - 31048,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014990,1,1,3
1820000866,2,1,4
1820017999,1,2,2
1820000115,1,1,4
1820018981,1,2,2
1820011047,1,2,2
7199030125,1,2,2
7199030005,1,1,4
7199000048,1,1,3
7199030069,1,1,3
3410017509,1,1,2
3410057509,1,1,2
48 IN COOLER SHELF 4 FT/61264,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000620,1,1,3
7289000621,1,1,4
1820000784,4,1,4
48 IN COOLER SHELF 4 FT/6 - 11273,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820025505,1,1,7
63598526029,1,1,7
63598526028,1,1,7
8769200552,1,1,7
8066095721,1,1,7
1820025508,1,1,7
1820025001,2,1,7
1820025509,1,1,7
1820025000,1,1,7
7199030065,1,1,7
3410000008,1,1,6
2210000004,1,1,7
7825000328,1,1,7
1820025002,2,1,7
