shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 612441124451244412348,0.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820015030,1,2,2
1820061030,1,2,2
1820096715,1,3,2
1820096624,1,2,2
1820096721,1,3,2
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 712449124531245212356 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 512326123311233012234 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 412203122081220712111,48.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410057341,1,2,4
3410057707,1,3,2
3410017256,1,2,2
7199030030,2,2,4
7199030017,1,4,2
7199009527,1,3,2
1820011030,1,2,4
1820053030,1,2,2
1820053030,2,2,4
1820053025,1,2,3
1820053218,1,4,2
1820096028,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 312030120361203511939 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 212024120311203011934 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111904119111191011814,192.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8066095608,1,2,2
8066095680,1,2,2
8066095615,1,2,3
3354495053,1,2,3
8066095776,2,1,2
8066095757,1,2,2
8066095308,1,2,2
8066095315,1,2,3
8982630123,1,2,2
7231123018,1,2,2
78615000149,1,2,2
78615000014,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11744117441174411648,336.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63625177612,1,1,4
63625174002,1,1,4
1820013986,1,1,4
85689500374,1,2,2
7199009511,1,1,4
88715100048,1,1,4
8769200660,1,1,4
8200072751,1,1,4
8200072385,1,1,4
48 IN COOLER SHELF 4 FT/1389543154315403,336.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
85650300440,1,2,2
87652900024,1,2,2
85805900441,1,2,2
8769282102,1,1,4
8043280290,1,1,3
8043210346,1,1,4
63598512998,1,1,2
48 IN COOLER SHELF 4 FT/2 - 61269110711071105,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
1820000544,1,1,4
7199048019,1,1,3
3410001306,1,2,1
1820020059,1,1,3
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/2 - 71363120112011198 * 48 IN COOLER SHELF 4 FT/2 - 51168100710071005 * 48 IN COOLER SHELF 4 FT/2 - 41056895895893,48.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410057217,1,1,2
3410017341,1,1,2
7199010033,1,1,3
7199030071,1,1,2
7199000048,3,1,3
1820011025,1,1,2
1820011218,1,2,1
1820028140,2,1,2
1820053218,1,2,1
1820014990,1,1,2
1820096044,1,1,3
48 IN COOLER SHELF 4 FT/2 - 3893733733731 * 48 IN COOLER SHELF 4 FT/2 - 2852694694692 * 48 IN COOLER SHELF 4 FT/2 - 1678524524522,192.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3354495037,1,1,8
3354495044,1,1,3
