shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT2781 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12792 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22836 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 32865 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 42877 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 52900,0.0,0.0,288.0,1.25,32.5,288.0,10.12,32.5
63598501026,1,1,6
63598510062,1,1,4
63598519002,1,1,4
63598506074,5,1,6
8200072385,1,1,4
8200072908,1,1,4
8043210346,1,1,6
8769283102,2,1,4
8769200854,1,1,4
8769200861,1,1,4
8218422605,1,1,4
8218422601,1,1,4
9200002000,1,1,4
79844900811,1,1,4
8769200660,1,1,4
3410008716,1,1,4
3410051674,1,2,2
7199009532,1,1,4
76317620006,1,1,4
76317630006,1,1,4
76317680006,1,1,4
81790400023,1,1,4
81790400053,1,1,4
81790400083,1,1,4
81790400013,1,1,4
2486622552,1,1,4
3410086805,1,1,4
3410051670,5,2,2
85605200252,1,1,4
79603011494,1,1,4
75452700022,1,1,4
75452700082,1,1,4
75452700885,1,1,4
89237600299,1,1,4
7642091119,1,1,4
8857333101,1,1,4
1820013986,1,1,4
1820017993,1,1,4
63625174002,1,1,4
70277000001,1,1,4
72791610017,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 62934 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 72958,288.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000020,1,2,4
7289000016,1,2,3
7289000031,1,2,2
6206737442,1,2,4
6206737419,1,2,2
8066095776,1,2,1
8066095787,1,2,2
3354495042,1,2,3
8066095615,1,2,4
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 82989 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 93002 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 103030 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 113063 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 123071,384.0,0.0,240.0,1.25,32.5,240.0,21.12,32.5
1820014990,1,2,3
1820096292,1,2,2
1820053047,2,2,4
1820053308,1,2,2
1820053030,1,2,2
1820053030,2,2,4
1820011030,2,2,4
7199030104,1,2,4
7199009527,1,2,4
7199030030,5,2,4
7199010033,1,2,4
3410017256,1,2,2
3410057653,1,2,4
3410057707,1,2,2
3410057341,1,2,4
