shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT10689 * OPEN AIR COOLER DECK 4 FT - 110716,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598506744,1,1,4
63598510062,1,1,4
63598519002,1,1,4
63598526001,1,2,3
8200076600,1,1,4
8200072908,1,1,3
8043210346,2,1,6
1820020081,1,1,3
8769283134,1,2,3
7199009511,1,1,4
7199017052,1,2,2
72695990100,1,1,4
72695990120,1,1,4
81790400083,1,1,4
3410051605,1,1,4
OPEN AIR COOLER DECK 4 FT - 210728,96.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
8066095757,1,2,2
8066095787,1,2,2
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK 4 FT - 310740 * OPEN AIR COOLER DECK 4 FT - 410762 * OPEN AIR COOLER DECK 4 FT - 510776,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096044,1,2,2
1820000769,1,2,3
1820053025,1,2,3
1820028140,1,2,3
1820053168,2,4,2
1820011047,1,2,4
1820000771,1,2,3
1820011168,2,4,2
7199031600,2,4,2
3410057256,1,2,2
3410057306,2,4,2
OPEN AIR COOLER DECK 4 FT - 610803 * OPEN AIR COOLER DECK 4 FT - 710811 * OPEN AIR COOLER DECK 4 FT - 810824 * OPEN AIR COOLER DECK 4 FT - 910843,288.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,1,5
3410003341,1,2,2
3410001341,1,2,4
1820086031,3,2,4
1820061030,1,2,4
7199048019,2,2,4
1820020077,1,4,2
1820015030,2,2,4
1820037030,1,2,2
48 IN COOLER SHELF 4 FT/2 - 92605 * 48 IN COOLER SHELF 4 FT/2 - 102617,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598522413,2,1,3
63598512998,2,1,2
8200072385,1,1,4
7031001244,1,1,2
1820022992,1,2,2
1820020993,1,2,2
61300874833,1,1,3
8769200754,1,1,2
7199009516,1,1,3
3410051609,1,2,2
85166600305,1,1,4
1820028156,1,2,1
48 IN COOLER SHELF 4 FT/21938 * 48 IN COOLER SHELF 4 FT/2 - 12090,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8200075748,2,1,3
8200078970,1,2,2
8043280290,1,1,3
1820019987,1,2,2
63598520023,2,1,2
8769282102,2,1,3
3410051674,1,2,1
8769200497,1,1,2
8769210014,2,1,2
48 IN COOLER SHELF 4 FT/2 - 22154,96.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382010401,1,1,4
8066095711,1,2,1
3354495053,1,1,2
8066095605,1,1,4
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/2 - 32165 * 48 IN COOLER SHELF 4 FT/2 - 42294 * 48 IN COOLER SHELF 4 FT/2 - 52307,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820018992,1,1,2
1820014991,1,1,4
1820028140,2,1,2
