shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1221032100 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1120812078 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1020652062 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 920272024,0.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410080741,1,2,2
5230000434,1,2,2
5230000435,1,2,2
3410031306,1,4,2
3410007306,1,4,2
1820000647,1,2,4
1820027168,1,4,2
1820015168,1,4,2
1820020077,1,4,2
7199048019,1,2,2
1820086031,1,2,2
1820086031,3,2,4
2210000171,1,2,3
3410001341,1,2,4
1820096715,1,3,2
1820096624,1,2,2
1820096721,2,3,2
1820005990,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 819931990 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 719841981 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 619671965,192.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410057306,1,2,6
3410057707,1,3,2
3410057636,1,2,4
7199031600,1,2,6
7199009527,1,3,2
1820011168,1,2,6
1820011025,1,2,3
1820011047,1,2,4
1820053168,2,2,6
1820053025,1,2,2
1820053047,2,2,4
1820096044,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 519211921 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 419141914 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 318721872,336.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8066095675,1,2,3
8066095608,1,2,3
8066095680,1,2,2
8066095615,2,2,4
8066095787,1,2,2
8066095776,1,1,2
8066095757,1,2,2
7231123018,1,2,2
7289000152,1,2,2
7289000016,1,2,4
78615000014,1,2,3
8382010403,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 218551855 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 218551855 - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 218551855 - 2,480.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
1820013986,1,1,4
75452700052,1,1,4
75452700022,1,1,4
89697400219,1,1,4
3410051605,1,1,4
79603011496,1,1,4
85807300601,1,1,4
81790400083,1,1,4
7199009532,1,1,4
7199009511,1,1,4
8769200660,2,1,4
63598520023,1,2,3
8043210346,2,1,6
8200072908,2,1,3
8200073214,1,1,4
8200075748,1,1,6
8200072754,1,1,4
8200074344,1,1,4
8200072751,1,1,4
63598526001,1,2,3
63598506064,1,1,4
63598519002,1,1,4
63598506822,1,1,4
48 IN COOLER SHELF 4 FT/2 - 11474425 - 0 * 48 IN COOLER SHELF 4 FT/2 - 11474425 - 1 * 48 IN COOLER SHELF 4 FT/2 - 11474425 - 2,480.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
8769210014,1,1,2
75452700024,1,1,2
3410078650,1,1,2
3410078574,1,1,2
7199009554,1,1,2
7199017052,1,2,1
3410051674,1,2,1
8769282102,2,1,3
8769283134,1,1,2
1820020081,1,1,3
1820020993,1,2,2
8043240325,1,1,4
8200076200,3,1,3
8200076600,1,1,4
63598522413,2,1,3
63598525924,1,1,4
63598560611,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/5 - 712741171,0.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,22.3
7089718331,1,1,6
7089701331,1,1,6
3410000091,1,1,6
8066095683,1,1,6
8066095641,1,1,7
3410000820,1,1,7
1820025006,1,1,7
1820025012,1,1,7
1820025008,1,1,7
7825000328,4,1,7
3410000355,1,1,7
1820025010,1,1,7
48 IN COOLER SHELF 4 FT/5 - 512531150 * 48 IN COOLER SHELF 4 FT/5 - 312351132 * 48 IN COOLER SHELF 4 FT/5 - 112121109,48.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410000173,2,1,4
1820000043,1,1,4
3410077435,2,1,2
7199048008,3,1,4
1820086418,2,2,1
1820000989,1,1,2
3410003341,1,1,2
1820096226,1,2,1
1820012989,1,1,4
1820096624,1,1,3
1820005989,1,1,4
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/2 - 8417368 * 48 IN COOLER SHELF 4 FT/2 - 7393345 * 48 IN COOLER SHELF 4 FT/2 - 6368319,192.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410057340,1,2,1
3410057023,1,1,2
3410057505,1,1,4
7199011600,1,1,4
7199030078,1,1,3
7199030005,1,1,4
1820000771,2,1,2
1820028140,1,1,2
1820053025,2,1,2
1820053218,2,2,1
1820096028,1,1,3
48 IN COOLER SHELF 4 FT/2 - 5347298 * 48 IN COOLER SHELF 4 FT/2 - 4314265 * 48 IN COOLER SHELF 4 FT/2 - 3281232,336.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8066095623,1,1,2
8066095680,1,1,2
3354400018,1,1,2
8066095401,1,1,5
8066095711,1,2,1
8066095765,2,1,3
8066095755,1,2,2
3354495021,1,1,2
7231163012,1,1,4
7289000011,3,1,3
78615000001,2,1,3
8382018132,1,1,4
8382010401,2,1,3
48 IN COOLER SHELF 4 FT/2 - 2269220 - 0 * 48 IN COOLER SHELF 4 FT/2 - 2269220 - 1 * 48 IN COOLER SHELF 4 FT/2 - 2269220 - 2,480.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8769229103,1,1,3
8769230050,1,1,4
75452700201,1,1,2
72695990221,1,1,2
72695990251,1,1,2
7199009516,1,1,2
3410008716,1,1,4
8769200017,1,1,3
61300874833,1,1,3
1820019987,1,2,2
8043280290,1,1,3
7031001312,1,1,4
8200072385,2,1,3
63598512998,1,1,3
63598526042,1,1,3
63598506074,1,1,4
63598510062,2,1,3
48 IN COOLER SHELF 4 FT/5 - 412461143 * 48 IN COOLER SHELF 4 FT/5 - 212241121 * 48 IN COOLER SHELF 4 FT/512001421,48.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
3410000016,1,1,4
7825000336,2,1,4
7825000608,1,1,4
7825000626,1,1,4
1820028443,1,2,1
7199047707,2,1,4
1820000801,1,2,2
1820000803,1,1,4
2210000412,1,1,2
2210000074,1,1,4
3410001256,1,1,3
3410015306,1,1,4
1820020082,2,1,3
1820020019,1,1,2
1820016984,1,1,3
48 IN COOLER SHELF 4 FT/3 - 8802731 * 48 IN COOLER SHELF 4 FT/3 - 7780709 * 48 IN COOLER SHELF 4 FT/3 - 6763692,192.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
3410057256,1,1,3
3410017505,1,1,4
7199000047,1,1,3
7199030017,1,1,4
7199030069,1,1,3
1820020068,1,1,2
1820020069,1,1,4
1820011218,1,2,1
1820000834,1,1,4
1820097009,1,1,2
1820000769,3,1,3
1820096294,1,1,3
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/3 - 5740669 * 48 IN COOLER SHELF 4 FT/3 - 4701630 * 48 IN COOLER SHELF 4 FT/3 - 3694623,336.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8066095621,1,1,3
3354495002,1,2,1
8066095695,2,1,2
3354495044,1,1,3
3354495041,1,1,4
8066095408,1,1,2
8066095710,1,2,2
8066095711,1,2,1
8066095715,2,1,2
8066095883,1,1,3
7231123012,1,1,3
8248812300,1,1,2
7289000020,1,2,2
8382012393,2,1,3
8382010403,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2650579 - 0 * 48 IN COOLER SHELF 4 FT/3 - 2650579 - 1 * 48 IN COOLER SHELF 4 FT/3 - 2650579 - 2,480.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8378337521,1,1,4
8769201103,1,1,2
8769200687,1,2,2
3410051607,1,1,2
72383000009,1,1,4
64286090024,1,2,1
7199017044,1,1,2
8769200033,2,1,2
3410051681,1,1,3
3410051680,1,1,3
3410051683,15,1,3
48 IN COOLER SHELF 4 FT/5 - 612671164,0.0,36.37,48.0,1.44,22.0,48.0,9.560000000000002,22.3
7199030065,1,1,7
1820025000,2,1,7
1820025509,1,1,7
1820025001,2,1,7
1820025508,1,1,7
8066095796,1,1,7
8066095721,1,1,7
7289000119,1,1,7
72383001192,2,1,8
63625174209,1,1,8
89521600104,1,1,7
8769283231,1,1,7
7031001483,1,1,7
3410000323,1,1,7
48 IN COOLER SHELF 4 FT/6 - 313461227,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
7825000605,1,1,7
8200077692,1,1,7
8200078633,1,1,7
8200077691,1,1,7
63598525891,2,1,7
63598520032,1,1,7
63598524583,2,1,7
63598524985,1,1,7
1820025014,1,1,7
1820025908,1,1,7
1820025505,1,1,7
1820025538,1,1,7
1820025533,1,1,7
63598526044,1,1,8
63598526038,1,1,8
48 IN COOLER SHELF 4 FT/6 - 213291211 * 48 IN COOLER SHELF 4 FT/6 - 113171198 * 48 IN COOLER SHELF 4 FT/612931425,48.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
1820000614,1,1,2
5230002545,1,1,2
7289000621,1,1,4
7289000620,1,1,3
2210005001,1,1,2
1820000078,2,1,4
7199028151,1,2,1
7199048045,1,2,3
1820000426,1,1,4
7143945712,1,1,2
2210005000,1,1,2
2210000170,1,2,2
3410001509,1,1,2
3410000007,2,1,4
1820020083,1,1,2
1820020144,1,1,3
1820006991,1,1,3
48 IN COOLER SHELF 4 FT/4 - 811031014 * 48 IN COOLER SHELF 4 FT/4 - 71082993 * 48 IN COOLER SHELF 4 FT/4 - 61043954,192.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
3410057709,1,2,2
3410017509,1,1,2
7199000048,2,2,3
7199030104,1,1,2
7199032000,1,1,4
7199030125,1,2,2
1820000018,1,1,4
1820018981,1,2,2
1820000833,3,1,3
1820000115,3,1,4
1820017999,1,2,2
1820000866,2,1,4
1820014990,2,1,2
48 IN COOLER SHELF 4 FT/4 - 51035946 * 48 IN COOLER SHELF 4 FT/4 - 4988896 * 48 IN COOLER SHELF 4 FT/4 - 3972880,336.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
8066095625,1,1,4
8066095605,2,1,4
3354495042,2,1,2
3354495051,1,1,4
8066095315,1,1,2
1820012982,1,1,4
8982690020,1,1,2
8982690033,1,2,2
7231123021,1,1,2
8982613019,1,1,2
7231163021,1,1,4
8382056793,1,1,4
85252700029,1,1,4
7289000159,1,1,2
18195400002,1,1,4
8382023482,1,1,2
8382012368,1,1,2
8382012360,1,1,4
48 IN COOLER SHELF 4 FT/4 - 2944852 - 0 * 48 IN COOLER SHELF 4 FT/4 - 2944852 - 1 * 48 IN COOLER SHELF 4 FT/4 - 2944852 - 2,480.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
1820015981,1,1,2
8857343333,1,1,2
85592100211,1,2,2
3410051609,1,1,2
76317612006,1,1,4
85389700227,1,1,2
85389700231,1,1,3
8200078142,1,1,2
8200078967,1,1,3
8200078788,1,1,3
8200078139,1,1,3
3410051660,1,1,2
8769200424,1,1,3
8769200686,1,1,3
8769200678,1,1,3
8769200781,1,2,2
8769200417,1,1,3
63598554890,3,1,3
63598526089,1,1,3
63598526087,1,1,3
63598502598,1,1,3
63598520028,1,1,3
63598520025,1,1,3
