shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1114,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598506074,1,1,4
8200075748,1,1,6
8200073214,1,1,4
8218422601,1,1,4
3410098916,1,1,4
7199009511,1,1,4
78624311990,1,1,4
72383000009,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11132,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
8066095715,1,2,4
8066095757,1,2,2
8066095408,1,2,2
3354495042,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21143 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31160,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992427898,1,2,4
1820053047,2,2,4
1820053030,2,2,4
1820011030,1,2,4
7199030030,1,2,4
3410057707,1,3,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 41178 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 51185,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
2210011219,1,2,2
1820000801,1,2,4
1820086031,2,2,4
1820020077,1,4,2
1820015030,1,2,2
3410031344,1,4,2
3410030341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 6338,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8200072908,1,1,2
8043280290,1,1,3
8769283134,1,1,2
8769200660,1,1,4
86990800001,1,2,4
48 IN COOLER SHELF 4 FT/2247,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598526042,2,1,3
8200072385,1,1,4
68474640046,2,1,2
8769282102,2,1,3
89413700268,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1268,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
8066095765,2,1,2
8066095401,1,1,5
3354495044,1,1,3
8066095615,2,1,2
48 IN COOLER SHELF 4 FT/2 - 2274 * 48 IN COOLER SHELF 4 FT/2 - 3301,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992420000,1,2,1
1820014991,1,1,4
1820000833,2,1,3
1820028140,2,1,2
7199030104,1,1,2
7199030069,1,1,2
7199010033,1,1,3
3410057505,1,1,4
3410057023,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4315 * 48 IN COOLER SHELF 4 FT/2 - 5322,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820016984,1,1,3
1820020019,1,1,2
1820020144,1,1,3
3410001341,1,1,2
1820061030,2,1,2
3410007341,1,1,2
3410031341,1,1,2
3410030344,1,2,1
48 IN COOLER SHELF 4 FT/3514,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,2,3
8769200424,1,1,3
8200078142,1,1,3
85389700227,1,1,2
8769200754,1,1,2
3410008746,1,1,4
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1537,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3354495051,1,1,4
3354495041,1,1,4
8066095605,1,1,4
8066095621,1,1,3
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2553 * 48 IN COOLER SHELF 4 FT/3 - 3557,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992488007,1,1,4
1820018992,1,1,2
1820000769,2,1,3
1820097009,1,1,2
1820011047,1,2,2
1820020069,1,1,4
7199030017,1,1,4
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/3 - 4585 * 48 IN COOLER SHELF 4 FT/3 - 5599,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820012989,1,1,4
1820020082,2,1,3
3410001509,1,1,3
1820000063,1,1,4
1820061047,1,1,2
63598526038,1,1,8
63598526044,1,1,8
1820025505,1,1,7
63598524583,1,1,7
8200078633,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
3410000355,1,1,7
7825000328,2,1,7
1820025002,1,1,7
3410000880,1,1,7
8066095683,1,1,6
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/4710,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598554890,2,1,3
8769200686,1,1,3
3410051683,1,1,3
3410051681,1,1,3
3410008755,1,1,3
3410008716,1,1,4
48 IN COOLER SHELF 4 FT/4 - 1714,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000001,1,1,4
7231163012,1,1,4
7231163021,1,1,4
8066095625,1,1,4
8066095675,2,1,2
48 IN COOLER SHELF 4 FT/4 - 2732 * 48 IN COOLER SHELF 4 FT/4 - 3746,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427896,1,1,2
1820020079,1,1,4
1820000866,1,1,4
1820017999,1,2,2
1820000115,1,1,4
1820018981,1,2,2
1820000018,1,1,4
1820000834,1,1,4
7199030125,1,2,2
7199030005,1,1,4
7199000048,1,2,2
3410057709,1,2,2
3410057636,1,1,2
48 IN COOLER SHELF 4 FT/4 - 4767,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820005990,1,1,3
1820020083,1,1,2
1820000188,2,2,2
7199048045,1,2,3
48 IN COOLER SHELF 4 FT/4 - 5775,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820005989,1,1,4
1820006991,2,1,3
3410000007,1,1,4
7289000621,1,1,4
1820000270,1,2,2
1820000614,1,1,2
