shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1125,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,4
63598512998,1,1,4
8218422601,1,1,4
3410008716,1,1,4
7199017052,1,2,2
78624355014,1,1,4
3410051605,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11130,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095715,1,2,4
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,2
8066095675,1,2,3
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21141 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31165,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820053047,1,4,3
1820053218,1,4,2
1820053030,2,2,4
1820011030,2,2,2
7199030030,1,2,2
3410057256,1,2,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 71209 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 81232,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
3410001341,1,2,2
2210011219,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048019,1,2,2
3410007341,1,2,2
3410031341,1,2,2
3410030341,1,2,2
48 IN COOLER SHELF 4 FT/1151,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
8200075748,1,1,4
8200072908,1,1,2
8769283134,1,1,2
8769200754,1,1,2
89413700268,1,1,2
7199009511,1,1,4
48 IN COOLER SHELF 4 FT/2254,0.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
8200076600,1,1,4
8043280290,1,1,3
1820022992,1,2,3
8769200660,1,1,4
64286090024,1,2,1
89953900079,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1263,48.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
7231163012,1,1,4
8066095710,1,1,4
3354495041,2,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2275 * 48 IN COOLER SHELF 4 FT/2 - 3304,96.0,23.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
8992420000,1,2,1
1820053308,1,1,3
1820028140,1,1,2
1820000834,2,1,3
1820011218,1,2,1
7199030078,1,1,3
7199010033,1,1,3
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/2 - 7358 * 48 IN COOLER SHELF 4 FT/2 - 8374,192.0,23.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820018982,1,2,2
1820005990,1,1,2
1820012989,1,1,4
1820020019,1,1,2
1820020082,1,1,4
3410001509,1,1,2
1820000188,1,2,2
7199048045,1,2,1
