shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1002510035,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8043210346,1,1,6
8043280228,1,1,6
81582901006,1,1,4
8769282102,1,1,4
7199017052,1,2,2
64286090024,1,2,2
72383000009,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11005610073,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
3354495042,1,2,3
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21008410097 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31009210105,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053218,1,4,2
1820053025,1,2,3
1820053168,2,4,2
1820011168,1,4,2
7199031600,1,4,2
3410057256,1,2,2
3410057306,2,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 41011910129 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 51013010140,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,4
1820096624,1,2,2
1820096715,1,3,2
1820086031,1,2,4
1820061030,1,2,2
7199048019,1,2,2
1820020077,2,4,2
1820015030,3,2,2
48 IN COOLER SHELF 4 FT/2 - 629742943,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8043280290,1,1,3
8769283134,1,2,2
8769200660,1,1,4
7199009516,1,1,2
3410051607,1,1,2
48 IN COOLER SHELF 4 FT/228225401,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598526023,1,2,1
63598526001,1,1,2
8043280254,1,1,4
1820020022,1,2,2
1820020081,1,1,2
8769200754,1,1,2
64286015024,1,2,2
8769201103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 128592828,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012393,1,1,4
78615000001,1,1,4
7231163021,1,1,4
8066095765,2,1,2
8066095401,1,1,5
3354495041,1,1,4
48 IN COOLER SHELF 4 FT/2 - 228762845 * 48 IN COOLER SHELF 4 FT/2 - 328932862,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
