shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 912653126561265712557 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 812573125761257612478,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820027030,2,2,2
1820015030,1,2,4
7199048019,1,2,2
1820061030,1,2,2
7143945712,1,2,3
3410001341,1,2,2
3410015341,1,2,2
1820096728,1,2,2
1820096715,1,3,2
1820096721,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 712520125241252412426 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 612376123801237912283 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 512292122971229612200 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 412173121781217712081,96.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410057341,1,2,2
7199030030,4,2,4
7199030017,2,4,2
1820011030,2,2,4
1820053030,5,2,4
1820053218,1,4,2
1820014990,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 312105121111211012014 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211929119361193511839 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111921119281192711831,288.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8066095608,2,2,3
8066095680,1,2,2
3354400018,1,2,2
3354495042,1,2,3
8066095776,2,1,2
8066095757,1,2,2
8066095315,1,2,3
8982630123,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11757117571175711661,432.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8378337512,1,1,3
75452700022,1,1,4
72383000009,1,1,4
81790400083,1,1,4
7199009511,1,1,4
8769200660,1,1,4
8043210346,1,1,6
63598506074,1,1,4
63598506070,1,1,4
48 IN COOLER SHELF 4 FT/1424546654665438,432.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8378367504,1,1,2
7199009554,1,1,2
8769282102,1,1,4
8043280290,1,1,3
8200072908,1,1,2
63598526042,1,1,3
48 IN COOLER SHELF 4 FT/54976582458245795 * 48 IN COOLER SHELF 4 FT/2 - 81456129312931289,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820015030,2,1,2
7199048019,1,1,3
7143934030,1,1,2
1820020083,1,1,2
1820020082,1,1,4
1820012989,1,1,4
1820006991,1,1,2
1820005989,1,1,4
7143934030,1,1,0
48 IN COOLER SHELF 4 FT/2 - 71362120012001197 * 48 IN COOLER SHELF 4 FT/2 - 61260109810981096 * 48 IN COOLER SHELF 4 FT/2 - 51163100210021000 * 48 IN COOLER SHELF 4 FT/2 - 41057896896894,96.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
3410057340,1,2,1
3410057636,1,1,2
3410017341,1,1,2
7199010033,3,1,3
7199030030,1,1,3
7199009527,1,1,2
1820028137,1,1,2
1820011025,2,1,2
1820028140,1,1,2
1820053025,3,1,2
1820096292,1,1,3
48 IN COOLER SHELF 4 FT/2 - 3881721721719 * 48 IN COOLER SHELF 4 FT/2 - 2856698698696 * 48 IN COOLER SHELF 4 FT/2 - 1679525525523,288.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8066095628,1,1,2
3354495044,1,1,3
3354495041,1,1,4
3354400010,1,1,2
8066095787,2,1,2
8066095715,2,1,4
71975120103,1,1,4
7289000016,2,1,2
78615000014,2,1,3
48 IN COOLER SHELF 4 FT/2615557655765548,432.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
64286090024,1,2,1
7199009516,1,1,3
8769200033,1,1,2
8769283134,1,1,2
8200072385,1,1,4
63598512998,1,1,3
48 IN COOLER SHELF 4 FT/65433589758975868,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,22.3
7089701331,1,1,6
1820000244,1,1,5
3410000031,2,1,6
8066095683,1,1,6
1820025012,2,1,7
7825000328,2,1,7
3410000355,1,1,7
1820025010,1,1,7
7199030065,2,1,7
1820025000,1,1,7
1820025510,1,1,7
48 IN COOLER SHELF 4 FT/3 - 83102283328332825,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3410001509,1,1,3
1820020144,1,1,3
1820020019,1,1,2
1820016984,1,1,3
1820005990,1,1,3
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/3 - 72956268826882682 * 48 IN COOLER SHELF 4 FT/3 - 62927265926592653 * 48 IN COOLER SHELF 4 FT/3 - 52844257725772571 * 48 IN COOLER SHELF 4 FT/3 - 42691242424242418,96.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
3410057707,1,1,2
7199010020,1,1,4
7199000047,1,1,3
7199030078,1,1,3
7199009527,1,1,2
7199030104,1,1,2
7199030120,2,1,7
1820020069,1,1,4
1820011218,4,2,1
1820053218,3,2,1
1820000769,1,1,3
1820000833,2,1,3
1820096044,1,1,3
48 IN COOLER SHELF 4 FT/3 - 32557229122912285 * 48 IN COOLER SHELF 4 FT/3 - 22460219521952189 * 48 IN COOLER SHELF 4 FT/3 - 12360209520952090,288.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8066095623,1,1,2
3354495002,1,1,4
8066095408,1,1,2
3354495051,1,1,4
8066095710,2,2,2
8066095711,3,2,1
8642823201,1,1,4
7289000152,1,1,2
78615000001,1,1,4
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/32238562056205592,432.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
8378337521,1,1,4
8769210014,1,1,2
3410051683,1,1,3
63598554890,4,1,3
48 IN COOLER SHELF 4 FT/4 - 84481410641064094,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820079047,3,1,2
7289000621,3,1,4
7289000620,2,1,3
48 IN COOLER SHELF 4 FT/4 - 74349397539753965 * 48 IN COOLER SHELF 4 FT/4 - 64287391339133903 * 48 IN COOLER SHELF 4 FT/4 - 54138376537653755 * 48 IN COOLER SHELF 4 FT/4 - 44035366236623652,96.0,47.37,192.0,1.44,22.0,192.0,11.190000000000003,23.0
3410057505,1,1,4
3410057709,1,2,2
7199030069,2,1,2
7199000048,3,2,3
7199030104,1,1,2
7199030005,1,1,4
7199030125,1,2,2
1820011047,2,2,2
1820000834,1,1,4
1820021985,1,1,8
1820018981,1,2,2
1820053047,3,2,2
1820021986,1,1,8
1820017999,1,2,2
1820020079,1,1,4
1820018993,1,1,4
48 IN COOLER SHELF 4 FT/4 - 33985361336133603 * 48 IN COOLER SHELF 4 FT/4 - 23816344534453435 * 48 IN COOLER SHELF 4 FT/4 - 13752338133813371,288.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
8066095675,2,1,2
8066095625,1,1,4
8066095615,9,1,2
8066095605,2,1,4
3354495053,4,1,2
48 IN COOLER SHELF 4 FT/75780596259625931,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
1820025001,2,1,7
1820025508,2,1,7
8982613028,1,1,7
8982613021,1,1,7
3354495033,1,1,7
8066095796,2,1,7
8066095721,1,1,7
7031001483,1,1,7
3410000323,1,1,7
8200078633,2,1,7
63598524583,2,1,7
48 IN COOLER SHELF 4 FT/43593570957095681,432.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
74825273851,1,2,2
3410051681,1,1,2
85389700227,1,1,3
8200078142,1,1,3
8769200424,1,1,3
8769200686,1,1,3
63598520025,2,1,3
