shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT2035,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072751,1,1,4
8200075748,1,1,4
1820020081,1,1,4
3410008716,1,1,4
7199017052,1,2,2
3410051605,1,1,4
8769210012,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12057,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095711,1,4,2
8066095710,1,4,2
8066095680,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22072 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 32098 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 42114,96.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096294,1,3,2
1820000769,1,2,3
1820053168,1,2,6
1820053349,1,2,3
1820011168,1,4,2
7199009527,1,3,2
7199031600,2,4,2
3410057707,1,3,2
3410057306,2,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 52145 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 62158 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 92215,240.0,0.0,144.0,1.25,32.5,144.0,21.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,2,5
1820096728,1,2,2
1820000801,1,2,4
1820086167,1,2,6
1820061168,1,4,2
1820020077,1,4,4
1820015168,1,4,2
1820027168,1,4,2
3410007344,1,4,4
3410007306,1,4,2
3410030344,1,4,2
48 IN COOLER SHELF 4 FT/2 - 9464,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506074,1,1,4
8200072385,1,1,4
7031001244,1,2,2
8769200754,1,1,3
3410008722,1,1,2
85017700605,1,2,4
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2 - 5412 * 48 IN COOLER SHELF 4 FT/2 - 6426 * 48 IN COOLER SHELF 4 FT/5 - 11068,240.0,22.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820020059,1,1,3
1820012989,1,1,4
1820020019,1,1,3
3410001306,1,2,1
2210000170,1,1,2
1820000188,1,2,2
1820086418,1,2,1
1820061047,1,1,2
7199048006,2,1,4
1820000375,1,1,4
1820025000,1,1,8
7199030065,1,1,8
1820025010,2,1,8
3410000217,3,1,8
7825000328,2,1,8
1820025012,1,1,8
1820025006,1,1,8
8066095641,1,1,7
7089701331,2,1,6
7089718331,2,1,6
48 IN COOLER SHELF 4 FT/2269,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
8043280290,2,1,2
8769282102,1,1,4
89413700268,1,1,2
8769201103,1,1,3
48 IN COOLER SHELF 4 FT/2 - 1310,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095605,2,1,2
8066095615,2,1,2
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2323 * 48 IN COOLER SHELF 4 FT/2 - 3362 * 48 IN COOLER SHELF 4 FT/2 - 4368,96.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820018993,1,1,4
1820014991,1,1,4
1820014990,1,1,2
1820028140,2,1,2
1820053349,1,1,2
1820011349,1,1,2
7199030079,2,1,2
3410057243,2,1,2
48 IN COOLER SHELF 4 FT/3 - 5720 * 48 IN COOLER SHELF 4 FT/3 - 6741,240.0,34.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820016984,1,1,3
1820020144,1,1,3
1820020083,1,1,2
3410015306,1,2,1
1820096226,1,2,1
3410001509,1,1,3
2210000412,1,1,2
7143934806,1,1,4
7199048045,1,2,1
7199028151,1,2,1
7825000464,1,1,4
1820000532,1,1,4
3410000160,1,1,4
48 IN COOLER SHELF 4 FT/3604,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
63598554890,2,1,3
8200078142,1,1,3
3410051681,1,1,3
85945000261,1,2,2
72383000009,1,1,4
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1628,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000152,1,1,2
7231123018,1,1,3
8066095408,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2660 * 48 IN COOLER SHELF 4 FT/3 - 3687 * 48 IN COOLER SHELF 4 FT/3 - 4697,96.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
1820020079,1,1,4
1820000833,1,1,4
1820097009,1,1,3
1820053218,2,2,1
