shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7026702970297198,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200075748,1,1,4
8200072908,1,1,3
8769282102,1,1,4
3410008716,1,1,4
7199009511,1,1,4
72383000009,1,1,4
8769210012,1,1,4
8769230050,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17083708570857332,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
8066095757,1,2,4
8066095615,1,2,4
8066095680,1,2,2
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27186718871887423 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37198720072007435,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820000769,1,2,4
1820053168,1,4,2
1820053349,1,2,2
1820053030,3,2,4
7199009527,1,3,2
7199031600,1,4,2
3410057707,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47301730373037524 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57384738673867597,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096715,1,1,5
1820096728,1,2,3
1820086167,1,2,6
1820061168,1,4,2
1820020077,1,4,4
1820015168,1,4,2
48 IN COOLER SHELF 4 FT/2 - 61431136913691525,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8043210346,2,1,4
1820020081,1,1,3
8769200754,1,1,2
85572100441,1,2,2
85299400711,1,2,2
48 IN COOLER SHELF 4 FT/21010532953295396,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8043280290,1,1,3
1820022989,1,2,2
1820020993,1,2,2
8769200660,1,1,4
85460400411,1,2,2
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2 - 11074101310131206,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000016,1,1,2
8066095710,1,2,2
3354495051,1,1,4
8066095408,1,1,2
48 IN COOLER SHELF 4 FT/2 - 21174111311131295 * 48 IN COOLER SHELF 4 FT/2 - 31256119511951368,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992427896,1,1,3
1820028140,2,1,2
1820053349,2,1,2
1820020069,1,1,4
7199000048,1,1,3
3410057306,1,1,4
