shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT6990699369937165,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
8043210346,1,1,6
8043280290,1,1,4
81582901006,1,1,6
3410008716,1,1,4
7199009511,1,1,4
72383000009,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17065706770677316,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
7231123012,1,2,3
8066095757,1,2,2
3354495042,1,2,3
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27170717271727409 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37233723572357465,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820000769,1,2,3
1820053716,5,2,2
1820011716,1,2,2
7199030030,1,2,4
3410057653,1,2,4
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47313731573157536 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57388738973897600,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,2,3,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
1820096728,1,2,2
1820086031,1,2,2
1820061030,1,2,2
7199048045,1,4,2
1820015030,2,2,4
48 IN COOLER SHELF 4 FT/2 - 61425136313631519,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8200078970,1,2,2
8769282102,1,1,4
8769200660,1,1,4
85572100441,1,2,2
85095200450,1,2,2
85299400711,1,2,2
48 IN COOLER SHELF 4 FT/2 - 51370130813081468,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200072385,1,1,4
8200075748,1,1,4
1820022989,1,2,2
8769200754,1,1,2
7199009516,1,1,2
3410051605,1,1,4
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2 - 71546148414841627,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
7231163012,1,1,4
8066095710,1,2,1
3354495044,1,1,3
8066095605,2,1,4
48 IN COOLER SHELF 4 FT/2 - 81576151415141657 * 48 IN COOLER SHELF 4 FT/2 - 91697163516351765,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992429386,1,1,2
1820020994,1,1,3
1820014990,1,1,2
1820000833,1,1,4
1820053308,1,1,3
1820000771,1,1,3
1820011716,1,1,2
3410057707,1,1,2
3410057217,1,1,2
48 IN COOLER SHELF 4 FT/2 - 101779171817181842 * 48 IN COOLER SHELF 4 FT/2 - 111781172017201845,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020059,1,1,2
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
3410001509,1,1,2
3410001341,1,1,2
1820000063,1,1,4
7199048019,1,1,3
1820027030,1,1,2
3410007341,1,1,2
SHELF2.1/29003931293129453,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8200078967,1,1,3
8200078142,1,1,3
3410051683,1,1,3
3410051681,1,1,2
3410000342,2,1,3
89413700268,1,1,2
7199017052,1,2,1
SHELF2.1/2 - 19025900190019166,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000016,1,1,3
7231163011,1,1,4
3354495051,1,1,4
8066095408,1,1,2
3354495041,1,1,4
SHELF2.1/2 - 29032900890089173 * SHELF2.1/2 - 39055903190319192,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992488007,1,2,1
1820018992,1,1,2
1820020057,1,1,2
1820053218,2,2,1
1820011308,1,1,3
7199030005,1,1,4
7199009528,1,1,2
7199009527,1,1,2
3410057505,1,1,4
1820000884,1,1,2
SHELF2.1/2 - 49071904790479207 * SHELF2.1/2 - 59081905790579217,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820005989,2,1,4
1820005990,1,1,3
1820012989,1,1,4
1820020144,1,1,3
1820020083,1,1,2
3410000007,2,1,4
2210000074,1,1,4
3410000882,1,1,4
SHELF2.1/39155932393239463,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598554890,2,1,3
8769200686,1,1,2
8769200424,1,1,2
85460400411,1,2,2
86057300010,1,2,2
8769230050,1,1,4
SHELF2.1/3 - 19169913291329288,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,1,1,4
7231163021,1,1,4
3354495053,2,1,2
8066095675,2,1,2
SHELF2.1/3 - 29193915691569308 * SHELF2.1/3 - 39198916191619313,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427891,1,1,4
8992427896,1,1,3
1820017999,1,2,2
1820053047,3,2,2
1820000834,1,1,4
1820011047,1,2,2
7199009528,1,1,2
7199030069,1,1,2
3410017509,1,1,2
3410057509,1,1,3
SHELF2.1/3 - 49220918391839332,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000043,2,1,4
1820000243,2,1,4
7289000620,2,1,3
7289000621,1,1,4
SHELF2.1/3 - 59239920292029351,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.0
1820025505,1,1,7
1820025014,1,1,7
63598524583,2,1,7
8200078633,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
3410000355,1,1,7
1820025002,1,1,7
3410000880,1,1,7
1820025006,2,1,7
8066095683,1,1,5
7089701331,1,1,6
7089718331,1,1,6
