shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 - 1,0.0,0.0,96.0,1.25,32.5,96.0,11.12,32.5
63598506744,1,1,4
8200076200,1,1,4
8200072754,1,1,4
8200075748,1,1,4
8200072908,1,1,4
8043210346,1,1,6
8043280266,1,1,6
81582901158,1,1,4
81582901006,1,1,4
3410008716,1,1,4
3410008730,1,1,4
81790400053,1,1,4
81790400083,1,1,4
85867400552,1,1,4
85867400556,1,1,4
72383000009,1,1,4
1820013986,1,1,4
85246500602,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 20 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21,96.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
8382023482,1,2,3
78615000014,2,2,3
78615000149,1,2,2
7289000016,1,2,3
7289000016,4,2,4
7289000152,2,2,4
8066095715,1,2,4
8066095757,2,2,4
3354495027,1,2,3
8066095776,1,2,1
8066095615,1,2,3
8066095615,7,2,4
8066095680,2,2,4
8066095675,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 23 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 24 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 26,384.0,0.0,240.0,1.25,32.5,240.0,22.12,32.5
8992427896,1,2,4
8992488007,1,4,2
8992441003,1,2,3
1820096044,1,2,2
1820053168,4,4,2
1820053349,2,2,3
1820011047,2,2,4
1820011168,2,4,2
1820011349,1,2,3
7199009527,1,3,2
7199031600,1,2,6
7199030079,1,2,3
3410057707,1,3,2
3410057306,1,2,6
3410057243,1,2,3
