shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 96206,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598510062,1,1,4
63598522413,1,1,4
8200072385,1,1,4
8043210346,1,1,6
8769283134,1,2,3
3410008716,1,1,4
7199009532,1,1,4
8769230050,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 106251,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
78615000014,1,2,3
1820012998,1,2,3
8066095710,1,4,2
8066095615,1,2,3
8066095680,1,2,2
8066095621,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 116312 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 126331,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,4,3
1820000769,1,2,3
1820053218,1,4,2
1820053168,1,2,6
1820011168,1,4,2
7199009527,1,3,2
7199031600,1,4,2
3410057636,1,2,4
3410057707,1,3,2
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 136390 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 146412,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,3,2
1820020019,1,2,3
3410001341,1,2,2
1820000801,1,2,4
1820086031,1,2,4
7199048019,1,2,2
1820015030,1,2,2
1820027030,1,2,2
5230000435,1,2,2
48 IN COOLER SHELF 4 FT/2 - 152208,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8043280290,1,1,3
86063400024,1,2,2
3410008722,1,1,2
7199009516,1,1,3
70436199024,1,1,4
48 IN COOLER SHELF 4 FT/2 - 91873,0.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
63598506074,1,1,4
1820020081,1,1,2
68474640034,1,1,4
3410008755,1,1,3
8769282102,1,1,4
75452700022,1,1,4
86262800000,1,2,2
48 IN COOLER SHELF 4 FT/2 - 101940,48.0,23.37,48.0,1.44,22.0,48.0,11.559999999999999,23.0
78615000001,1,1,4
8982613019,1,1,2
7231123021,1,1,2
8066095765,2,1,2
3354495051,1,1,4
3354495041,1,1,4
48 IN COOLER SHELF 4 FT/2 - 112033 * 48 IN COOLER SHELF 4 FT/2 - 122060,96.0,23.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
8992427898,1,1,2
8992427896,1,1,3
1820028140,2,1,2
1820053349,1,1,2
7199030005,1,1,4
7199030017,1,2,1
3410017509,1,1,3
3410057023,2,1,2
48 IN COOLER SHELF 4 FT/2 - 132123 * 48 IN COOLER SHELF 4 FT/2 - 142176,192.0,23.37,96.0,1.44,22.0,96.0,11.559999999999999,23.0
1820018982,1,2,2
1820006991,1,1,3
1820096751,1,1,2
1820012989,1,1,4
1820016984,1,1,3
3410001509,1,1,2
1820061030,1,1,2
7199048045,1,2,1
1820020077,1,1,4
