shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410007341,1,2,2
3410062341,1,2,2
7199048019,1,2,2
7199048045,1,4,2
1820086031,1,2,4
2210011219,1,2,2
3410001341,1,2,4
3410003341,2,2,2
1820096721,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057306,2,2,6
7199030079,1,2,2
7199031600,1,2,6
1820011168,1,4,2
1820053168,1,2,6
1820000769,1,2,3
1820053047,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095615,1,2,3
3354495053,1,2,3
8066095776,1,2,1
8066095757,1,2,4
7289000016,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
75452700022,1,1,4
72383000020,1,1,4
72383000009,1,1,4
8769200660,1,1,4
8769283134,1,2,3
63598512998,1,1,3
63598506074,1,1,4
63598519002,1,1,4
48 IN COOLER SHELF 4 FT/2 - 6,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
85146400342,1,2,2
85146400308,1,2,2
85146400324,1,2,2
3410051607,1,1,2
8769282102,1,1,4
8043280290,1,1,3
8043210346,1,1,4
48 IN COOLER SHELF 4 FT/2 - 5 * 48 IN COOLER SHELF 4 FT/2 - 4,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
7336011301,1,2,1
1820020077,1,2,1
7199048008,1,1,4
1820061030,1,1,2
1820086418,1,2,1
1820000801,2,1,2
3410001509,1,1,2
3410015306,1,1,4
1820096751,1,1,2
