shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT37 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 138 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 239,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072385,2,1,4
8200075748,1,1,4
8200078970,1,2,3
8200072908,1,1,4
8043210346,1,1,6
8043280290,1,1,3
81582901006,1,1,4
7031001559,1,1,4
8769200660,1,1,4
85908800308,2,1,4
85908800361,1,1,4
85908800374,1,1,4
85908800309,1,1,6
89176100141,1,1,4
89176100111,1,1,4
7199009511,1,1,4
76317620006,1,1,4
85665500306,1,1,4
81790400083,1,1,4
3410051605,1,1,4
8857333101,1,1,4
85952800368,1,1,4
85810600136,1,1,4
85810600102,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 340 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 441,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
78615000014,1,2,3
7289000016,1,2,3
7289000152,1,2,2
8066095757,1,2,2
8066095776,1,2,1
8066095787,1,2,2
3354400018,1,2,2
8066095615,2,2,3
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 542 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 643 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 744,240.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8992488007,1,4,2
8992441003,1,2,2
1820053047,1,2,4
1820053168,2,4,2
1820053349,2,2,3
1820011168,1,2,6
7199030017,1,4,2
7199031600,1,4,2
7199030079,1,2,2
3410057306,1,4,2
3410057243,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 845 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 946 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1047,384.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,1,5
1820096728,1,2,3
3410001256,1,2,2
2210000171,1,2,3
1820086031,1,2,4
1820061030,1,2,4
7199048019,1,2,2
1820020077,1,4,4
1820015168,1,4,2
1820027168,1,4,2
3410062256,1,2,2
1820000978,1,2,3
48 IN COOLER SHELF 4 FT/4 - 833 * 48 IN COOLER SHELF 4 FT/4 - 831 * 48 IN COOLER SHELF 4 FT/4 - 832,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598506744,1,1,4
63598510062,1,1,4
63598522413,1,1,4
63598526042,1,1,3
63598512998,1,1,3
1820020130,1,1,3
8769283134,1,2,2
61300874833,1,1,3
8769200754,1,1,2
85908800355,2,1,3
8834510225,1,1,3
85665500328,1,1,2
73176001313,1,1,4
72383009504,1,2,4
72383000009,1,1,4
8769210012,1,1,4
8769229103,1,1,3
8378316000,1,1,2
48 IN COOLER SHELF 4 FT/21 * 48 IN COOLER SHELF 4 FT/2 - 12 * 48 IN COOLER SHELF 4 FT/2 - 23,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8769200686,2,1,3
8769200424,2,1,3
3410051660,1,1,2
85389700231,1,1,3
3410051683,1,1,3
3410000342,1,1,3
8769282102,1,1,4
85908800327,1,1,3
18606300082,1,1,3
89413700268,1,1,2
7199017052,1,1,4
85952800318,2,1,3
3410078650,1,1,2
79837330085,1,1,4
8769230050,1,1,4
85810600125,1,1,2
86429600006,1,2,2
48 IN COOLER SHELF 4 FT/2 - 34 * 48 IN COOLER SHELF 4 FT/2 - 45,144.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
78615000001,1,1,4
7289000011,1,1,4
8248812345,1,1,4
7231163012,1,1,4
8066095711,1,2,1
8066095785,2,1,2
8066095408,1,1,2
3354495041,1,1,4
3354495042,2,1,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 56 * 48 IN COOLER SHELF 4 FT/2 - 67 * 48 IN COOLER SHELF 4 FT/2 - 78,240.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8992427896,1,1,3
8992429386,1,1,3
1820020058,1,1,2
1820015983,1,1,3
1820020080,1,1,2
1820053168,1,2,1
1820053168,2,1,4
1820011047,1,2,2
1820011349,1,1,2
7199030005,1,1,4
7199030104,1,1,2
3410057636,2,1,2
3410057509,1,1,2
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 89 * 48 IN COOLER SHELF 4 FT/2 - 910,384.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820005990,1,1,2
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
1820020144,1,1,3
3410001636,1,1,2
