shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK 4 FT - 194496 * OPEN AIR COOLER DECK 4 FT - 204500 * OPEN AIR COOLER DECK 4 FT - 214503 * OPEN AIR COOLER DECK 4 FT - 224504 * OPEN AIR COOLER DECK 4 FT - 234508 * OPEN AIR COOLER DECK 4 FT - 244510,0.0,0.0,288.0,1.25,32.5,288.0,10.12,32.5
8200072385,2,1,4
8200072751,1,1,4
8200072754,1,1,6
8200075748,2,1,4
8200078970,1,2,3
8200072908,1,1,4
8043210346,3,1,6
7031001320,2,1,6
7031001244,1,2,3
8769275134,1,2,4
8769200660,1,1,4
8769200754,2,1,5
8834510201,1,1,4
3410051674,3,2,2
61302110600,1,1,4
61302116600,1,1,4
74548001403,1,2,3
86812300013,1,1,4
86812300011,1,1,4
74052211066,1,2,3
7199017052,1,2,4
7199009532,1,1,4
76317620006,1,1,4
81790400023,1,1,4
81790400083,1,1,4
70436199024,1,1,4
70436120024,1,1,4
3410025574,1,1,3
3410078658,1,1,4
3410051607,1,1,4
3410049805,1,1,4
3410051637,1,1,4
61403600777,1,1,4
85275200453,1,2,2
8769227102,1,1,4
79402860012,1,1,4
79402860001,1,1,4
8378322822,1,1,4
OPEN AIR COOLER DECK 4 FT - 254513 * OPEN AIR COOLER DECK 4 FT - 264517 * OPEN AIR COOLER DECK 4 FT - 274520 * OPEN AIR COOLER DECK 4 FT - 284523,288.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8834510053,1,2,3
7289000020,1,2,4
7289000494,1,4,2
7289000152,1,2,4
6206705169,1,2,2
6206705141,1,4,2
6206704941,1,4,2
6821302117,1,2,3
7231123012,1,2,3
8066095757,1,2,4
8066095776,1,1,2
8066095787,1,2,4
3354495042,1,2,4
8066095615,2,2,4
8066095680,2,2,4
OPEN AIR COOLER DECK 4 FT - 294525 * OPEN AIR COOLER DECK 4 FT - 304527 * OPEN AIR COOLER DECK 4 FT - 314531 * OPEN AIR COOLER DECK 4 FT - 324534 * OPEN AIR COOLER DECK 4 FT - 334535 * OPEN AIR COOLER DECK 4 FT - 344538,480.0,0.0,288.0,1.25,32.5,288.0,22.12,32.5
1820096044,1,2,2
1820014990,1,2,3
1820053315,2,4,4
1820053182,1,3,2
1820053025,2,2,3
1820053168,4,4,2
1820011315,1,4,4
1820011182,1,3,2
1820011025,1,2,2
1820011168,3,4,2
7199009527,1,3,2
7199031600,1,2,6
3410017217,1,2,3
3410017306,1,4,2
3410057344,2,4,2
3410057707,1,3,2
3410057381,1,3,2
3410057306,1,2,6
OPEN AIR COOLER DECK 4 FT - 354539 * OPEN AIR COOLER DECK 4 FT - 364542 * OPEN AIR COOLER DECK 4 FT - 374544,768.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096624,1,2,2
1820096715,1,1,5
3410001243,1,2,2
3410001341,1,2,4
2210011219,1,2,2
7143934030,1,2,2
1820086031,1,2,2
1820061030,1,2,2
1820020077,1,4,2
1820028443,1,4,2
1820027030,1,2,2
3410007306,1,4,2
3410031306,1,4,2
3410030306,1,4,2
3410080741,1,2,2
48 IN COOLER SHELF 4 FT/2-1 - 11049 * 48 IN COOLER SHELF 4 FT/2-1 - 21051 * 48 IN COOLER SHELF 4 FT/2-1 - 31055 * 48 IN COOLER SHELF 4 FT/2-1 - 41058 * 48 IN COOLER SHELF 4 FT/2-1 - 51060 * 48 IN COOLER SHELF 4 FT/2-1 - 61061,0.0,11.37,288.0,1.44,22.0,288.0,10.56,23.0
63598522413,2,1,3
63598526042,1,2,2
63598512998,5,1,2
8043280254,2,1,4
1820020993,1,2,3
1820020130,2,1,2
8769283102,2,1,3
3410000342,1,1,3
8769282102,2,1,3
85054400590,4,1,2
8834510225,1,1,3
3410008718,1,1,2
74052210023,1,1,4
74052210047,1,1,4
74052210030,1,1,4
74052211558,1,2,2
74052211086,1,2,2
7199017044,1,1,4
76317612006,1,1,4
64286020037,1,1,4
64286020023,1,1,4
64286090005,1,2,1
85227000403,1,2,2
79837312602,1,1,4
75452700861,1,1,4
61403612411,1,1,4
61403612630,2,1,3
8769200848,1,1,2
8769210012,1,1,4
1820015981,1,1,3
1820028156,1,2,1
8378333100,1,1,4
48 IN COOLER SHELF 4 FT/2 - 51069 * 48 IN COOLER SHELF 4 FT/2 - 61078 * 48 IN COOLER SHELF 4 FT/2 - 71087 * 48 IN COOLER SHELF 4 FT/2 - 91110 * 48 IN COOLER SHELF 4 FT/2 - 101132 * SHELF2.1/4 - 155806,0.0,23.37,288.0,1.44,22.0,288.0,10.559999999999999,23.0
63598501026,2,1,3
63598506744,2,1,4
63598560611,1,1,4
63598510062,2,1,3
63598506074,2,1,3
8043280290,3,1,3
