shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT28256612,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200076600,1,1,4
8200075748,1,1,4
8043210346,1,1,6
8043280290,1,1,4
7199017052,1,2,2
72383000009,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 228987058,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095680,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 128727045 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 329437090,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053308,2,2,2
1820028140,1,2,2
1820053168,2,4,2
1820011308,1,2,2
7199009527,1,3,2
7199030078,1,2,2
3410057636,1,2,4
3410057707,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 429837111 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 529987121,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096624,1,2,2
1820096715,1,1,5
1820096728,1,2,2
1820086167,1,4,2
1820061168,1,4,2
7199028151,1,4,2
1820020077,1,4,2
1820015168,2,4,2
48 IN COOLER SHELF 4 FT/15084568,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,2,1,2
8769282102,2,1,3
85260300601,1,1,4
75452700022,1,1,4
85963800408,1,2,2
48 IN COOLER SHELF 4 FT/25624582,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769200660,1,1,4
8769200754,1,1,3
18606300082,1,1,3
89413700268,1,1,2
8769229103,1,1,3
85963800401,1,2,2
85963800415,1,2,4
48 IN COOLER SHELF 4 FT/2 - 26591908,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
7289000011,1,1,4
8066095710,1,2,2
3354495044,1,1,3
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 16061884 * 48 IN COOLER SHELF 4 FT/2 - 36661929,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992488007,1,2,1
1820000769,1,1,3
1820053218,2,2,1
1820011168,1,1,4
1820020069,1,1,4
7199000048,1,1,3
7199031600,1,1,4
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/2 - 47291972 * 48 IN COOLER SHELF 4 FT/2 - 57371979,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820005990,1,1,3
1820096721,1,1,3
1820016984,1,1,3
3410001509,1,1,3
2210000171,1,1,2
1820000063,2,1,4
7199048008,1,1,4
1820028443,1,1,4
48 IN COOLER SHELF 4 FT/310614609,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
85389700227,1,1,3
3410051681,1,1,2
8769200497,1,1,2
8769210012,1,1,4
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/3 - 211272909,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012393,1,1,4
7231123012,1,1,2
8066095715,1,2,2
3354495042,2,1,2
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/3 - 110842869 * 48 IN COOLER SHELF 4 FT/3 - 311712940,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992427896,1,1,2
1820020079,1,1,4
1820000833,1,1,4
1820097009,1,1,2
1820053308,1,1,3
1820000834,1,1,4
1820011047,1,1,2
1820000771,1,1,2
7199030005,1,1,4
7199030069,1,1,2
7199000047,1,1,3
3410057509,1,1,2
