shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 20 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072751,1,1,4
8200076200,1,1,6
8200075748,1,1,4
8200072608,1,1,4
8200078970,1,2,3
8200072908,1,1,4
8043210346,1,1,6
81582901158,1,1,4
81582901006,2,1,4
8218422605,1,1,6
8218422601,1,1,4
7031001542,1,1,4
7031001544,1,1,4
7031001559,1,1,4
8769200660,1,1,4
3410008716,1,1,4
3410008730,1,1,4
63848900029,1,1,4
75452700022,1,1,4
85979400415,1,1,4
8857360002,1,1,4
8857370002,1,1,4
1820013986,1,1,4
1820017993,1,1,4
1820000858,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
7231141213,1,2,4
7231123012,2,2,3
8982630034,1,4,2
7231123018,2,2,2
8982613019,2,2,4
8066095715,1,2,4
8066095757,1,2,2
8066095776,1,2,1
8066095787,1,2,2
3354495042,1,2,4
8066095615,1,2,4
8066095608,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11,288.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
1820096044,2,2,2
1820020090,1,2,5
1820053047,3,2,4
1820053218,2,4,2
1820053030,5,2,4
1820021979,1,2,3
1820011047,1,2,4
1820011308,1,2,2
1820011030,2,2,4
7199030104,1,3,4
7199009527,1,3,4
7199030017,3,4,2
7199030030,4,2,4
3410057023,1,3,4
3410057707,1,3,4
3410057340,1,4,2
3410057341,4,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19,624.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
1820006991,2,3,5
1820096721,1,3,5
1820096550,7,3,2
1820028401,2,3,2
3410051678,1,2,4
3410001256,1,2,2
2210011219,1,2,2
1820061182,1,2,2
1820061030,1,2,4
7199048045,1,4,4
7199048019,4,2,4
1820020077,1,4,2
1820015030,2,2,4
5230001540,1,4,3
3410007344,1,4,4
7336019346,1,4,2
7336019301,1,4,2
7336018341,1,2,4
7336018346,1,4,2
7336018301,1,4,2
48 IN COOLER SHELF 4 FT/1 - 2553 * 48 IN COOLER SHELF 4 FT/2 - 10 * 48 IN COOLER SHELF 4 FT/2 - 11,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598506074,1,1,4
63598526042,2,1,3
63598512998,1,1,3
8200072518,1,1,3
8043280290,2,1,3
1820020130,2,1,2
8218422603,2,1,4
61300874833,1,1,3
8769200033,1,1,2
7199009516,1,1,3
74543218101,1,1,4
8769230050,1,1,4
8857333101,3,1,4
48 IN COOLER SHELF 4 FT/5 - 7236 * 48 IN COOLER SHELF 4 FT/5 - 11361 * 48 IN COOLER SHELF 4 FT/5 - 12404,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
63598506744,2,1,3
63598522413,1,1,4
63598526001,2,1,2
8200072385,3,1,3
8200076600,1,1,4
1820020993,1,2,2
1820020081,1,1,3
8769283134,1,1,2
8218420308,2,1,3
63598520023,1,1,2
8769282102,1,1,4
7199009532,1,1,4
85541700301,1,2,4
3410051605,2,1,3
8857333108,1,2,2
8857340002,2,1,3
8378337512,1,1,2
