shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT5100,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,4
63598522413,2,1,4
8200072385,1,1,4
8200072751,1,1,4
8200076200,1,1,4
7199017052,1,2,2
7199028001,1,1,4
3410078658,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25116,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095715,1,2,4
8066095757,2,2,4
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25117 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25118,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820000769,1,2,3
1820053182,1,2,2
1820053025,1,2,3
1820053168,1,2,6
1820011315,1,4,2
7199000048,1,2,4
7199030017,1,4,2
7199030078,1,2,2
7199031600,1,4,2
3410057707,1,3,2
3410057256,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25119 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25120,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,4
3410001636,1,2,4
3410001341,1,2,2
1820086031,1,2,2
1820061030,1,2,4
7199048019,1,2,2
1820015030,1,2,4
1820027030,1,2,2
1820037030,1,2,2
48 IN COOLER SHELF 4 FT/1446,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598526042,1,2,2
63598512998,2,1,2
8200072908,1,1,2
85945000200,1,2,2
85945000261,1,2,2
72383000009,1,1,4
48 IN COOLER SHELF 4 FT/2478,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598506074,2,1,3
8200075748,1,1,4
8043280290,1,1,2
63598520023,1,1,2
85235800510,1,2,2
85675700265,1,2,2
75452700022,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2487,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000152,1,1,2
8066095765,2,1,2
3354495051,1,1,4
8066095401,1,1,5
3354495044,1,1,3
48 IN COOLER SHELF 4 FT/2 - 2488 * 48 IN COOLER SHELF 4 FT/2 - 2489,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018993,1,1,4
1820000833,2,1,3
1820020998,3,1,2
1820000834,1,1,4
1820011025,1,1,2
7199030005,1,1,4
7199009527,1,1,2
3410057306,1,1,4
1820000956,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2490 * 48 IN COOLER SHELF 4 FT/2 - 2491,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096721,1,1,3
1820096715,1,1,3
3410001509,1,1,3
1820000801,1,1,2
7199047714,2,1,3
1820020077,2,1,4
48 IN COOLER SHELF 4 FT/3759,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3410051660,1,1,2
8200078967,1,1,2
8200078142,1,1,2
85389700227,1,1,2
3410051683,1,1,3
3410051680,1,1,3
3410051681,1,1,2
7199009516,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2766,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012393,1,1,4
7289000011,1,1,4
7231163012,1,1,4
7231163021,2,1,3
3354495053,1,1,2
3354495042,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2767 * 48 IN COOLER SHELF 4 FT/3 - 2768,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014991,1,1,4
1820020080,1,1,2
1820053218,2,2,1
1820011168,1,1,4
7199030104,1,1,2
7199030069,1,1,3
7199017028,1,1,4
3410057509,1,1,2
3410057340,1,2,1
1820000884,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2769 * 48 IN COOLER SHELF 4 FT/3 - 2770,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820012989,1,1,4
1820016984,1,1,3
1820020082,1,1,4
1820000426,1,1,4
1820086418,1,2,1
1820061218,1,2,1
7199048008,1,1,4
7199028151,1,1,4
1820000043,1,1,4
3410007344,1,1,4
3410031344,1,2,1
48 IN COOLER SHELF 4 FT/4948,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,2,3
63598526089,2,1,3
63598554890,2,1,3
8769200686,1,1,3
8769200424,1,1,3
48 IN COOLER SHELF 4 FT/4 - 2959,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000016,1,1,2
7289000158,1,1,4
7231123012,1,1,2
3354495041,1,1,4
8066095605,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 2960 * 48 IN COOLER SHELF 4 FT/4 - 2961,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014990,1,1,2
1820020079,1,1,4
1820000866,2,1,4
1820017999,1,2,3
1820000106,1,2,4
1820053047,1,1,2
1820020069,1,1,4
7199030125,1,2,2
7199032000,1,1,4
7199000047,1,1,3
3410057709,1,2,2
3410057505,1,1,4
3410057653,1,1,2
48 IN COOLER SHELF 4 FT/4 - 2962 * 48 IN COOLER SHELF 4 FT/4 - 2963,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820005989,2,1,3
1820020019,1,1,2
1820020083,1,1,3
2210000074,2,1,4
7143934806,1,1,4
1820061047,1,2,2
7199048045,1,2,3
7289000620,2,1,3
7289000621,1,1,4
1820000784,1,1,4
