shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 18 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200076200,1,1,4
8200072754,1,1,4
8200075748,1,1,4
8200078263,1,1,4
8200072908,1,1,3
8043210346,2,1,6
8043280228,2,1,6
8043280254,2,1,6
8769283102,1,1,4
8769283134,1,2,3
81582901111,1,1,5
8769200660,1,1,4
3410098930,1,1,4
3410008746,1,1,4
7199017052,1,2,2
3410051605,1,1,4
3410051607,1,1,3
3410051637,1,1,4
75452700022,1,1,4
75452700421,1,1,4
75452700066,1,1,4
8769210012,1,1,4
8769230050,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 20 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
78615000014,1,2,3
7289000016,1,2,3
7289000152,1,2,2
7231123012,1,2,3
8066095757,1,2,4
8066095776,1,2,1
8066095787,1,2,2
8066095615,1,2,4
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 22 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8,240.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820096292,1,2,2
1820053047,1,4,3
1820053308,1,2,2
1820053168,1,4,2
1820053168,2,2,6
1820011308,1,2,2
1820011168,1,4,2
7199030017,1,4,2
7199030078,1,2,2
7199031600,1,4,2
3410057256,1,2,2
3410057306,1,2,6
