shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77491 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 87516 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 97627,0.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
48 IN COOLER SHELF 4 FT/2 - 111936 * 48 IN COOLER SHELF 4 FT/2 - 121972 * 48 IN COOLER SHELF 4 FT/2 - 132029,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
1820043030,1,1,2
3410057217,1,1,2
7199010033,1,1,3
1820011025,2,1,2
1820053030,1,1,2
1820028140,2,1,2
1820053025,2,1,2
8992441003,1,1,2
48 IN COOLER SHELF 4 FT/2 - 142055,288.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
6206704946,2,1,2
6206704942,1,2,2
6206705146,1,1,2
48 IN COOLER SHELF 4 FT/2 - 152102,336.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769229103,1,1,2
8769201103,1,1,2
3410008722,1,1,2
3410000342,1,1,3
3410051681,1,1,2
8200078142,2,1,3
48 IN COOLER SHELF 4 FT/3 - 73186 * 48 IN COOLER SHELF 4 FT/3 - 83247 * 48 IN COOLER SHELF 4 FT/3 - 93249,0.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
1820025013,14,1,8
1820025008,10,1,8
1820025002,3,1,8
1820025001,4,1,8
8769283231,8,1,7
1820025908,2,1,8
1820025505,2,1,8
1820025538,4,1,8
63598526038,3,1,8
48 IN COOLER SHELF 4 FT/3 - 103313 * 48 IN COOLER SHELF 4 FT/3 - 113363 * 48 IN COOLER SHELF 4 FT/3 - 123382,144.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
3410057707,1,1,2
7199000047,2,1,3
7199009527,1,1,2
1820020069,1,1,4
1820011218,2,2,1
1820011047,1,1,2
1820096292,1,1,3
1820096294,1,1,3
1820096044,2,1,3
8992488007,1,1,4
48 IN COOLER SHELF 4 FT/3 - 133396,288.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
6206704950,2,2,1
6206705150,2,2,1
7289000016,1,1,2
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/3 - 143435,336.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769210014,1,1,2
7199009516,1,1,2
89413700268,1,1,2
3410008755,1,1,3
3410051683,1,1,3
8417370054,1,1,2
8769200424,1,1,2
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/4 - 74208,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000614,1,1,2
7289000621,1,1,4
7289000620,1,1,3
1820012989,4,1,4
48 IN COOLER SHELF 4 FT/4 - 84254 * 48 IN COOLER SHELF 4 FT/4 - 94338,48.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820020083,1,1,2
1820020144,1,1,3
1820020082,1,1,4
1820020019,1,1,3
1820016984,1,1,3
1820020059,1,1,3
1820005990,3,1,2
1820006991,1,1,3
1820005989,1,1,4
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/4 - 104343 * 48 IN COOLER SHELF 4 FT/4 - 114393 * 48 IN COOLER SHELF 4 FT/4 - 124434,144.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
3410057509,1,1,2
3410057636,1,2,2
3410057709,1,2,2
7199000048,1,2,3
7199030005,1,1,4
7199030125,1,2,2
1820020068,1,1,2
1820000834,1,1,4
1820018981,1,2,2
1820000769,2,1,3
1820000833,1,1,4
1820017999,1,2,2
1820020080,1,1,2
1820020079,1,1,4
1820014990,1,1,2
8992427896,1,1,3
8992427898,1,2,2
48 IN COOLER SHELF 4 FT/4 - 134451,288.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095615,2,1,2
6206704953,1,1,4
6206705153,2,1,4
78615000014,1,1,2
48 IN COOLER SHELF 4 FT/4 - 144482,336.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
85375900012,1,1,4
86884800001,1,1,4
85389700227,1,1,2
8769200686,1,1,3
63598554890,3,1,3
