shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11795117951179511699,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
3410051681,1,1,2
8769282102,1,1,4
60275500626,2,1,3
72383010009,1,1,3
48 IN COOLER SHELF 4 FT/3 - 12404213921392133 * 48 IN COOLER SHELF 4 FT/3 - 22419215421542148 * 48 IN COOLER SHELF 4 FT/3 - 32581231523152309,48.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
8382012393,1,1,4
78615000001,1,1,4
7289000016,1,1,2
7231123012,1,1,3
8982690183,1,2,1
8066095301,1,1,4
8066095765,4,1,2
8066095710,2,1,4
3354495041,1,1,4
3354400018,1,1,2
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 42653238623862380 * 48 IN COOLER SHELF 4 FT/3 - 52811254425442538,192.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820096044,1,1,3
1820000833,1,1,4
1820053047,3,2,2
1820021985,1,1,8
7199000048,1,2,3
7199000047,1,1,3
3410057505,1,1,4
3410057636,1,1,2
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 62872260426042598,288.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
1820005989,1,1,4
1820020059,1,1,2
3410001509,1,1,2
2210000171,1,1,2
1820000801,1,1,2
1820000544,1,1,4
1820020077,1,2,1
48 IN COOLER SHELF 4 FT/43649576557655737,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8769200686,2,1,2
8769200424,1,1,3
85389700227,1,1,3
3410051683,1,1,3
72213055500,1,1,4
81790400083,2,1,3
48 IN COOLER SHELF 4 FT/4 - 13692332133213312 * 48 IN COOLER SHELF 4 FT/4 - 23873350235023492 * 48 IN COOLER SHELF 4 FT/4 - 33905353335333523,48.0,48.37,144.0,1.44,22.0,144.0,10.190000000000003,23.0
8382018132,1,1,4
8834510005,1,1,4
7289000011,1,1,4
8642823201,1,1,4
7231163012,1,1,4
7231163021,2,1,3
7231163021,1,1,4
8982600009,1,2,2
8066095315,2,1,3
3354495021,1,1,2
1820028549,1,1,2
8066095401,1,1,5
3354495044,1,1,3
3354495042,3,1,2
8066095605,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 44102372937293719 * 48 IN COOLER SHELF 4 FT/4 - 54141376837683758,192.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
1820014990,1,1,2
1820021981,1,2,2
1820021986,2,1,8
1820000115,1,1,4
1820000769,1,1,3
1820000834,1,1,4
1820011047,1,2,2
7199030005,1,1,4
7199030104,1,1,2
7199030069,1,1,2
1820000974,1,1,4
48 IN COOLER SHELF 4 FT/4 - 64289391539153905,288.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
1820012989,1,1,4
1820020082,1,1,4
1820000543,1,1,4
7289000620,1,1,3
7289000621,1,1,4
1820079047,1,2,2
1820000614,1,2,2
