shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 98269 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 88229 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 78181,0.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
1820015030,1,2,2
1820020077,1,4,4
7199048045,1,4,4
1820061030,1,2,2
1820061218,2,4,2
1820086031,1,2,2
1820086418,1,4,2
2210000170,1,2,4
1820096202,1,2,2
3410015340,1,4,2
1820096715,2,3,2
1820096624,1,2,2
1820096721,1,3,2
1820005990,1,2,4
1820006991,1,2,5
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 68138 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 58073 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 48046 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 38000,144.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410057341,1,2,4
3410057340,1,4,2
3410057636,2,2,4
7199017037,1,3,3
7199030030,2,2,4
7199030017,1,4,2
7199000048,1,4,3
1820011030,1,2,4
1820000771,1,2,3
1820011047,1,2,4
1820053030,2,2,4
1820053025,1,2,3
1820053218,1,4,2
1820000769,2,2,3
1820053047,3,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27938,336.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095615,1,2,3
8066095757,1,2,4
8066095715,1,2,4
7231123012,1,2,3
7289000016,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17890 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7821,384.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
1820000858,1,1,4
1820013986,1,1,4
8857333101,1,1,4
75452700022,1,1,4
73692011132,1,1,4
63848900029,1,1,4
7199009532,1,1,4
7199009511,1,1,4
8769200660,1,1,4
8769282102,1,1,6
81582901006,2,1,4
8043280290,1,1,3
8043210087,1,1,6
8200075748,1,1,4
8200076600,1,1,4
8200072751,1,1,4
8200072385,1,1,4
48 IN COOLER SHELF 4 FT/2 - 11157 * 48 IN COOLER SHELF 4 FT/2 - 91611,384.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
8769200497,1,1,2
85979400483,1,1,2
85541700387,1,2,2
85000017400,1,2,2
70059867138,1,2,2
3410008716,1,1,4
8769200754,1,1,2
81582901111,1,1,3
8769283134,1,1,2
1820019987,1,2,2
8043280254,1,1,4
8200072908,1,1,2
8200078970,1,1,2
63598522413,1,1,4
63598506744,1,1,4
48 IN COOLER SHELF 4 FT/2 - 101651 * 48 IN COOLER SHELF 4 FT/2 - 81548 * 48 IN COOLER SHELF 4 FT/2 - 71449,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410007344,1,2,1
1820000043,1,1,4
7199048019,1,1,3
1820086418,2,2,1
7143934806,1,1,4
2210000171,1,1,2
3410001341,2,1,2
1820096244,2,2,1
1820020144,2,1,3
1820096624,1,1,3
1820018982,2,2,2
48 IN COOLER SHELF 4 FT/2 - 61445 * 48 IN COOLER SHELF 4 FT/2 - 51394 * 48 IN COOLER SHELF 4 FT/2 - 41319 * 48 IN COOLER SHELF 4 FT/2 - 31307,144.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
3410057256,1,1,3
3410057505,3,1,3
7199010033,2,1,3
7199030030,1,1,3
7199030078,1,1,3
1820028137,1,1,2
1820011218,1,2,1
1820008981,2,1,4
1820028140,2,1,2
1820008989,7,1,4
1820020079,2,1,3
48 IN COOLER SHELF 4 FT/2 - 21249,336.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3354495044,1,1,3
8066095401,1,1,5
3354495051,1,1,4
8066095710,1,2,1
7231163012,1,1,4
7289000011,1,1,4
48 IN COOLER SHELF 4 FT/2 - 11154 * 48 IN COOLER SHELF 4 FT/21138,384.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820000946,1,1,2
68013298913,1,2,4
72383000020,1,1,4
7199009516,1,1,3
71197857759,1,2,2
3410008722,1,1,2
3410000342,1,1,3
63598520023,1,1,2
1820020993,1,2,2
1820022989,1,2,2
7031001244,1,1,2
8043210346,1,1,4
63598512998,1,1,2
63598526001,1,1,2
63598510062,1,1,4
48 IN COOLER SHELF 4 FT/5 - 16031 * 48 IN COOLER SHELF 4 FT/56016 * 48 IN COOLER SHELF 4 FT/3 - 73478,0.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
3410030344,1,1,4
3410031344,1,2,1
7199048008,1,1,4
1820000542,5,1,4
1820000543,3,1,4
3410001509,3,1,3
1820020083,2,1,3
1820020082,2,1,3
1820016984,2,1,3
48 IN COOLER SHELF 4 FT/3 - 63437 * 48 IN COOLER SHELF 4 FT/3 - 53386 * 48 IN COOLER SHELF 4 FT/3 - 43297 * 48 IN COOLER SHELF 4 FT/3 - 33291,144.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820001991,1,1,3
3410057509,1,1,3
3410057023,2,1,2
7199017028,2,1,4
7199030069,1,1,3
7199030104,2,1,2
1820020068,1,1,2
1820011218,1,2,1
1820008981,1,1,4
1820000834,2,1,3
1820053218,1,2,1
1820097009,1,1,3
1820008989,3,1,4
1820000833,3,1,3
1820020080,1,1,3
