shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 118271827,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,4
63598506074,1,1,4
63598512998,1,1,4
8043210346,2,1,6
8769200660,1,1,4
72695990221,1,1,3
3410051605,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 218491849,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,4
8066095776,1,2,1
8066095615,1,2,4
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 318831883 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 419051905,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053025,1,2,3
1820053168,3,4,2
1820011168,1,4,2
7199009527,1,3,2
7199031600,1,2,6
3410057256,1,2,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 519231923 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 619631961,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820000801,1,2,4
1820086418,1,4,2
1820086031,4,2,4
7199048019,1,2,2
1820015030,1,2,4
5230000435,1,2,2
48 IN COOLER SHELF 4 FT/2 - 6369320,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598526042,1,2,2
8043280290,1,1,3
8769283134,1,1,2
63598520023,1,2,2
8769282102,2,1,3
8769210014,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1246197,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598506744,2,1,3
8200075748,1,1,4
1820028427,1,2,2
1820020081,1,1,2
3410051674,1,2,1
85807300601,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2266217,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012393,1,1,4
7289000152,1,1,2
8066095765,2,1,2
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 3280231 * 48 IN COOLER SHELF 4 FT/2 - 5336287,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820000769,2,1,3
1820028140,2,1,2
1820011025,2,1,2
7199030078,1,1,3
3410057636,2,1,2
48 IN COOLER SHELF 4 FT/2 - 4300251 * SHELF2.1/222882406,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096721,1,1,3
1820096715,2,1,3
3410001341,1,1,2
1820086031,1,1,2
7199048008,1,1,4
1820020077,1,2,1
5230000434,1,1,2
48 IN COOLER SHELF 4 FT/3 - 4713642,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200686,2,1,3
3410051683,1,1,5
3410051681,1,1,3
3410000342,2,1,3
7199009516,1,1,3
48 IN COOLER SHELF 4 FT/3 - 1646575,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382010401,1,1,4
78615000001,1,1,4
7289000011,2,1,3
3354495051,1,1,4
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2667596 * 48 IN COOLER SHELF 4 FT/3 - 3695624,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096294,1,1,3
1820000833,2,1,3
1820053047,2,2,2
1820053218,2,2,1
1820011218,1,2,1
7199011600,1,1,4
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 5729658 * SHELF2.1/323232409,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820005989,1,1,4
1820006991,1,1,3
1820096624,1,1,3
1820096671,1,2,1
1820096226,1,2,1
7199048045,1,1,4
3410007306,1,2,2
3410031306,1,2,1
48 IN COOLER SHELF 4 FT/4 - 1937845,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,2,3
63598554890,2,1,3
8769200424,1,1,3
8200078142,2,1,3
85389700227,1,1,2
48 IN COOLER SHELF 4 FT/4 - 2961869,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
78615000014,1,1,2
7289000016,1,1,2
7231123012,1,1,3
3354495041,1,1,4
3354495044,1,1,3
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 3970878 * 48 IN COOLER SHELF 4 FT/4 - 4993901,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014991,1,1,4
1820014990,1,1,2
1820000866,3,1,4
1820000115,1,1,4
1820000834,1,1,4
1820011047,1,2,2
7199030005,1,1,4
7199000048,2,1,3
7199000047,1,1,3
3410057505,1,1,4
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/4 - 51032943 * 48 IN COOLER SHELF 4 FT/4 - 61058969,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820005990,1,1,2
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
1820000426,2,1,4
1820000043,1,1,4
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,2,2
