shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11068,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506074,1,1,4
8200072385,2,1,4
85575900215,1,1,4
7199009511,1,1,4
72695990100,1,1,4
72383000009,1,1,4
85166600307,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111197,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095710,1,4,2
8066095615,1,2,4
8066095680,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 211282 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 311307,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053025,1,2,3
1820053030,2,2,4
1820011030,2,2,2
7199030078,1,2,2
7199030030,1,2,2
3410057636,1,2,4
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 811560 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 911582,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096721,1,3,2
1820096751,1,2,2
1820096715,1,3,2
1820016984,1,2,5
1820020019,1,2,3
1820020144,1,2,5
3410001341,1,2,2
1820086418,1,4,2
1820086031,1,2,2
1820061030,1,2,2
7199048045,1,4,2
7199048019,1,2,2
48 IN COOLER SHELF 4 FT/11748,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,2,1,2
1820022992,1,2,2
8769283134,1,2,2
72695990251,1,1,2
8769229103,1,1,3
48 IN COOLER SHELF 4 FT/21909,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8200078142,1,1,3
3410051683,1,1,3
8769282102,2,1,3
8769200754,1,1,2
7199017052,1,2,1
72695990746,1,1,2
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2 - 12029,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
18195400002,1,1,4
8066095765,2,1,2
3354495042,2,1,2
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 22145 * 48 IN COOLER SHELF 4 FT/2 - 32229,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020079,1,1,4
1820000769,1,1,3
1820028140,1,1,2
1820011025,1,1,2
7199017038,1,1,2
3410057023,1,1,2
3410057707,1,1,2
1820020054,1,1,2
48 IN COOLER SHELF 4 FT/2 - 82505 * 48 IN COOLER SHELF 4 FT/57120,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820006991,1,1,2
1820005990,1,1,2
1820020059,1,1,2
1820012989,1,1,4
1820020082,1,1,4
1820020083,1,1,2
3410001509,1,1,2
1820000801,1,2,2
1820000542,1,1,4
1820061047,1,1,2
7199048032,1,1,4
1820015030,1,1,2
48 IN COOLER SHELF 4 FT/34259,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,1,1,3
3410051681,1,1,3
8769200660,1,1,4
89413700268,1,1,3
7199009516,1,1,3
73753006004,1,1,4
48 IN COOLER SHELF 4 FT/3 - 14397,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012360,1,1,4
7289000016,1,1,3
7231163021,1,1,4
8982613019,1,1,2
3354495053,1,1,2
3354495044,2,1,3
48 IN COOLER SHELF 4 FT/3 - 24414 * 48 IN COOLER SHELF 4 FT/3 - 34482,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018993,1,1,4
1820014990,1,1,2
1820097009,1,1,2
1820053218,2,2,1
1820000834,1,1,4
1820000771,1,1,2
7199009527,1,1,2
3410057505,1,1,4
3410057256,1,1,3
1820000670,1,1,4
48 IN COOLER SHELF 4 FT/3 - 84775,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820020077,6,2,1
48 IN COOLER SHELF 4 FT/67684,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,22.3
8066095796,1,1,7
1820025508,2,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
1820025010,1,1,7
3410000355,1,1,7
3410000008,1,1,6
1820025003,1,1,7
7825000328,1,1,7
1820025002,1,1,7
3410000880,1,1,7
3410000669,1,1,6
8066095683,1,1,6
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/45691,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
8769200686,2,1,3
8769200424,1,1,3
85389700227,1,1,2
8769230050,1,1,4
73753012014,1,1,2
48 IN COOLER SHELF 4 FT/4 - 15784,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000011,1,1,4
7231163012,1,1,4
3354495051,1,1,4
3354495041,1,1,4
8066095605,1,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/4 - 25825 * 48 IN COOLER SHELF 4 FT/4 - 35937,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014991,1,1,4
1820017999,1,2,2
1820000106,1,2,2
1820000833,1,1,4
1820053047,3,1,2
1820011047,1,2,2
7199032000,1,1,4
7199030005,1,1,4
7199000048,1,1,3
3410057709,1,2,2
3410000357,1,1,4
3410057509,1,1,3
48 IN COOLER SHELF 4 FT/4 - 86188,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
3410000162,6,1,4
2210005001,1,1,2
7289000620,1,1,3
7289000621,1,1,4
48 IN COOLER SHELF 4 FT/78198,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598526038,1,1,8
1820025538,1,1,7
1820025505,1,1,7
63598524985,1,1,7
63598524583,1,1,7
8200077691,1,1,7
8200078633,1,1,7
8200077692,1,1,7
7825000627,3,1,7
7825000610,1,1,7
3410000323,1,1,7
8769275231,1,1,7
8769283231,1,1,7
8066095721,1,1,7
