shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598506744,1,1,4
63598522413,1,1,4
8200075748,1,1,4
8043210346,2,1,6
3410051621,1,1,4
3410051609,1,2,3
3410051607,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
78615000014,1,2,4
7289000152,1,2,2
8066095757,1,2,2
8066095615,1,2,3
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053308,1,2,2
1820053168,3,4,2
1820011047,1,2,4
1820011168,1,4,2
7199009527,1,3,2
7199031600,1,2,6
3410057707,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096624,1,2,2
1820096715,1,3,2
3410001341,1,2,2
2210011219,1,2,2
1820000801,1,2,4
1820086031,2,2,4
7199048045,1,4,2
1820027030,1,2,2
5230000434,1,2,2
48 IN COOLER SHELF 4 FT/1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,2
8200072385,1,1,4
8043280290,1,1,3
63598520023,1,2,2
3410051605,1,1,4
75452700022,1,1,4
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598526001,1,2,2
8200072754,1,1,4
1820020081,1,1,2
8769283134,1,2,2
72383000009,1,1,4
3410058805,1,1,4
48 IN COOLER SHELF 4 FT/2 - 1,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
7289000011,1,1,4
8066095711,1,2,1
8066095605,2,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2 * 48 IN COOLER SHELF 4 FT/2 - 3,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020080,1,1,3
1820053218,1,2,1
1820028140,1,1,2
1820011218,1,2,1
1820028137,1,1,2
7199030104,2,1,2
7199030017,1,1,4
3410057505,1,1,4
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 4 * 48 IN COOLER SHELF 4 FT/2 - 5,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,2
1820005989,1,1,4
1820005990,1,1,2
1820012989,1,1,4
3410001636,1,1,2
1820086418,1,2,1
1820061030,1,1,2
7199048019,1,1,3
1820015030,1,1,2
5230000435,1,1,2
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,2,1,3
8769282102,1,1,4
7199009511,2,1,3
3410078574,1,1,2
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000016,1,1,2
8982623010,1,1,2
8066095710,1,2,1
3354495051,1,1,4
8066095408,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2 * 48 IN COOLER SHELF 4 FT/3 - 3,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014990,1,1,3
1820053047,2,2,2
1820053218,1,2,1
