shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 205720,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598501026,1,1,4
63598506744,1,1,4
63598522413,1,1,4
8200072908,1,1,4
3410008716,1,1,4
81790400083,1,1,4
72383000009,1,1,4
8857333101,1,1,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 215745,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
7231123018,2,2,2
8066095757,1,2,2
8066095776,1,2,1
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 225797 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 235830 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 245858 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 255875,96.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8992427896,1,2,3
8992441003,1,2,2
1820096044,1,2,2
1820053077,1,2,4
1820053047,1,2,4
1820028140,1,2,3
1820053157,2,2,6
1820053168,2,4,2
1820011168,1,4,2
7199009527,1,3,2
7199030078,1,2,2
7199030061,1,4,2
7199031600,1,2,6
3410057707,1,3,2
3410057321,1,2,6
3410057306,2,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 265912 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 275918 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 285965 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 295968,288.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,3,3
1820096624,3,2,2
1820028397,1,2,6
1820096715,3,1,5
3410001256,1,2,2
3410001341,1,2,2
1820086031,1,2,4
1820061030,1,2,4
7199048019,1,2,4
1820020077,1,4,2
1820015030,3,2,4
48 IN COOLER SHELF 4 FT/1 - 1750,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8200072751,1,1,4
8200072608,1,1,4
8043210346,2,1,4
89413700268,1,1,2
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 171271,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598506074,1,1,4
8200072385,1,1,4
8200075748,1,1,4
8043280290,1,1,3
7199009511,1,1,4
48 IN COOLER SHELF 4 FT/2 - 181292,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
7289000016,1,1,2
7231163012,1,1,4
7231123012,1,1,3
3354495041,1,1,4
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 191327 * 48 IN COOLER SHELF 4 FT/2 - 201354 * 48 IN COOLER SHELF 4 FT/2 - 211392 * 48 IN COOLER SHELF 4 FT/2 - 221429,96.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
8992488007,1,2,1
8992495432,1,1,4
1820020994,1,1,3
1820096294,1,1,3
1820000769,2,1,3
1820053308,2,1,3
1820011218,1,2,1
1820011157,1,1,4
7199030104,1,1,2
7199030017,1,1,4
7199000047,1,1,3
3410057632,1,2,3
3410057636,1,2,2
3410057509,2,1,3
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/2 - 231471 * 48 IN COOLER SHELF 4 FT/2 - 241507 * 48 IN COOLER SHELF 4 FT/2 - 251531 * 48 IN COOLER SHELF 4 FT/5 - 43141,288.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820020059,1,1,3
1820096624,2,1,3
1820028401,1,1,3
3410015509,1,1,2
3410003509,1,1,2
3410000007,1,1,4
2210011219,1,1,2
1820000801,2,1,2
1820061218,1,2,1
7199048045,1,1,4
7199048019,1,1,3
1820000043,2,1,4
1820028443,2,2,1
3410007341,1,1,2
3410031341,1,1,2
48 IN COOLER SHELF 4 FT/3 - 162152,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200424,2,1,3
85389700227,1,1,2
3410051681,2,1,2
8769282102,1,1,4
8769200660,1,1,4
48 IN COOLER SHELF 4 FT/3 - 172202,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3354495051,1,1,4
3354495053,1,1,2
3354495042,1,1,2
8066095615,1,1,2
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 182226 * 48 IN COOLER SHELF 4 FT/3 - 192242 * 48 IN COOLER SHELF 4 FT/3 - 202257 * 48 IN COOLER SHELF 4 FT/3 - 212280,96.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
8992420111,1,1,4
8992433567,1,1,4
8992433125,1,1,2
1820014991,1,1,4
1820053218,3,2,1
1820053308,2,1,3
1820000834,1,1,4
1820011308,1,1,3
1820020069,1,1,4
7199030005,1,1,4
7199030104,1,1,2
7199030069,1,1,2
7199017038,1,1,2
3410057340,1,2,1
3410057256,2,1,3
48 IN COOLER SHELF 4 FT/3 - 222295 * 48 IN COOLER SHELF 4 FT/3 - 232311 * 48 IN COOLER SHELF 4 FT/3 - 242323 * 48 IN COOLER SHELF 4 FT/6 - 43450,288.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820005990,2,1,3
1820096721,1,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020082,1,1,4
3410015306,1,1,4
3410001636,1,1,2
3410001509,2,1,2
2210000170,1,1,2
7143940016,1,1,4
7143934806,1,1,4
1820086418,1,2,1
1820061047,2,1,2
7199048008,1,1,4
1820000078,1,1,4
7825000464,1,1,4
1820000243,1,1,4
1820000646,1,1,4
1820000978,1,1,2
3410007344,1,2,1
5230002966,1,2,1
48 IN COOLER SHELF 4 FT/4 - 162833,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598554890,1,1,3
8769200686,1,1,3
8200078142,1,1,3
3410000342,1,1,3
7199009516,1,1,3
75452700022,1,1,4
48 IN COOLER SHELF 4 FT/4 - 172868,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,1,1,4
78615000001,1,1,4
