shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5216187,0.0,0.0,48.0,1.25,32.5,48.0,11.12,32.5
63598506744,1,1,4
8200078970,1,1,4
8043210346,1,1,6
1820020081,1,1,4
8002011706,1,1,4
81790400053,1,1,4
81790400083,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4206186,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000020,1,2,4
7289000494,1,4,2
7231123012,1,2,3
8066095408,1,2,2
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6226188 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7236189,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053077,1,2,4
1820053047,1,2,4
1820028140,1,2,3
1820053168,2,4,2
1820011308,1,2,2
1820028137,1,2,2
1820011168,1,4,2
7199009527,1,3,2
3410057707,1,3,2
3410057321,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8246190 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9256191,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820096624,1,2,2
1820096715,2,3,2
3410001256,1,2,2
3410001341,1,2,2
1820086031,1,2,2
1820061030,1,2,2
1820015030,1,2,4
3410031341,1,2,2
48 IN COOLER SHELF 4 FT/2 - 631717,0.0,12.37,48.0,1.44,22.0,48.0,9.56,23.0
63598512998,1,1,3
8200072385,1,1,4
8043210087,1,1,4
8043280290,1,1,3
8769282102,1,1,4
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/2 - 521712,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769200686,1,1,3
8200078142,1,1,3
85389700227,1,1,2
8769200754,1,1,2
7199009561,1,1,4
3410051605,1,1,4
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2 - 411698,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012360,1,1,4
7289000042,1,1,5
7231163011,1,1,4
7231163012,1,1,4
3354495042,2,1,2
8066095695,1,1,2
48 IN COOLER SHELF 4 FT/2 - 641718 * 48 IN COOLER SHELF 4 FT/2 - 751719,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992427896,1,1,2
1820053218,1,2,1
1820053308,2,1,3
1820011047,1,1,2
1820000771,1,1,3
7199000048,1,1,3
7199030078,1,1,3
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/2 - 861720 * 48 IN COOLER SHELF 4 FT/2 - 971721,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096721,1,1,3
1820028397,1,1,4
1820012989,1,1,4
1820016984,1,1,3
1820086418,1,2,1
7199048019,2,1,3
1820015218,1,2,1
3410007341,1,1,2
48 IN COOLER SHELF 4 FT/5183825,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
63598520025,2,1,3
8769200424,1,1,2
3410051683,1,1,3
8769200660,2,1,3
18606300082,1,1,3
7199017052,1,2,1
85352400501,1,2,2
48 IN COOLER SHELF 4 FT/3 - 482404,48.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
7289000083,1,1,4
7231123018,1,1,3
8982623010,1,1,3
3354495041,2,1,4
48 IN COOLER SHELF 4 FT/3 - 592405 * 48 IN COOLER SHELF 4 FT/3 - 6102408,96.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820000833,1,1,4
1820000769,2,1,3
1820097009,1,1,2
1820096147,1,1,5
1820053168,1,2,1
7199031600,1,1,4
3410057636,1,1,2
3410057306,1,1,4
48 IN COOLER SHELF 4 FT/3 - 7112409 * 48 IN COOLER SHELF 4 FT/3 - 8122410,192.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820020019,1,1,3
1820028401,1,1,3
1820020083,1,1,2
1820000063,2,1,4
1820025505,1,1,8
8200077691,1,1,8
8200078633,1,1,8
8200077692,1,1,8
1820025508,1,1,8
1820025001,2,1,8
1820025000,1,1,8
1820025010,1,1,8
3410000355,1,1,8
3410000008,2,1,6
7825000328,1,1,8
1820025002,1,1,8
1820025006,1,1,8
8066095683,1,1,6
48 IN COOLER SHELF 4 FT/4 - 8173081,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820018982,2,2,2
1820020059,2,1,2
1820020082,1,1,4
7199048045,1,2,1
48 IN COOLER SHELF 4 FT/6193826,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598554890,1,1,2
3410051680,2,1,3
3410051681,1,1,2
89413700268,1,1,2
8002041010,1,1,4
7199009511,1,1,4
85352400504,1,2,2
48 IN COOLER SHELF 4 FT/4 - 4133077,48.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8248812345,2,1,3
8382013894,1,1,2
3354495044,1,1,3
8066095605,3,1,4
48 IN COOLER SHELF 4 FT/4 - 5143078 * 48 IN COOLER SHELF 4 FT/4 - 6153079,96.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
1820018993,2,1,3
1820020079,1,1,4
1820017999,1,2,3
1820000115,2,1,4
1820018981,1,2,3
1820000018,1,1,4
7199030125,1,2,2
7199032000,1,1,4
7199010002,1,1,4
3410057709,1,2,2
3410057509,1,1,2
48 IN COOLER SHELF 4 FT/4 - 7163080,192.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
1820005989,1,1,4
1820005990,1,1,3
1820020144,1,1,3
1820000043,2,1,4
7289000620,1,1,3
