shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1012808128111281412710 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1012808128111281412710 - 1,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
8200078970,1,2,3
8200072908,2,1,3
8043210346,1,1,6
1820019987,1,2,4
8769200660,1,1,4
88715100048,1,1,4
72213055500,1,1,4
76317620006,1,1,4
81790400083,1,1,4
60275500626,1,1,4
79653522082,1,1,4
79603011480,1,1,4
79603081491,1,1,4
3410051605,1,1,4
1820028156,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1112840128431284612742 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1312974129771298212873 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1413056130591306412954 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1513105131081311313002 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1613152131551316013049 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1713174131771318213071 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1813187131901319513084,96.0,0.0,336.0,1.25,32.5,336.0,22.12,32.5
78615000014,1,2,4
7289000020,1,2,4
7289000152,2,2,2
7231123018,1,2,2
8982630123,1,2,2
8982690300,1,2,2
8066095315,1,2,3
8066095308,1,2,3
8066095776,10,1,2
3354495053,2,2,4
8066095615,2,2,4
8066095608,2,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1913223132261323113120 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2013246132491325413143,432.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053030,3,2,4
1820011047,1,2,4
1820011030,1,2,4
7199009527,1,3,2
7199030030,1,2,4
3410017341,1,2,2
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2113255132571326213151,528.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
3410001509,1,2,3
1820020077,1,4,2
1820015030,1,2,2
48 IN COOLER SHELF 4 FT/1 - 1443384384384 * 48 IN COOLER SHELF 4 FT/1 - 2487427427426,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
8043280290,2,1,3
1820020993,1,2,2
1820020130,1,1,2
1820020081,1,1,2
8769200017,1,1,3
3410051674,1,2,1
7199009516,1,1,3
60275500628,1,1,3
72383000009,1,1,4
8378316000,1,1,2
48 IN COOLER SHELF 4 FT/2 - 91569140614061401 - 0 * 48 IN COOLER SHELF 4 FT/2 - 91569140614061401 - 1,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
63598526001,1,1,2
63598512998,1,1,3
1820022989,1,2,3
8769283134,1,1,2
