shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT9153 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 19209,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598506744,1,1,4
63598510062,1,1,4
63598522413,1,1,4
8200073214,1,1,4
8200072908,1,1,3
8043280290,2,1,3
8769282102,1,1,4
8769200660,1,1,4
85908800366,1,1,4
7199009511,1,1,4
81790400083,1,1,4
61262020112,1,1,4
61262026112,1,1,4
71280812982,1,1,4
72383000009,1,1,4
75452700066,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 29310 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 39422,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
7199076400,1,2,3
8066095757,1,2,4
8066095776,1,1,2
8066095615,1,2,4
8066095680,1,2,2
8066095608,1,2,3
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 49484 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 59506 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 69613 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 79676,192.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
8992488007,1,4,2
8992441003,1,2,3
1820053168,3,4,2
1820053349,2,2,3
1820011168,1,4,2
1820011349,1,2,2
7199031600,1,2,6
7199030079,1,2,3
3410057707,1,3,2
3410057306,2,2,6
3410057243,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 89722 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 99791,384.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820020059,1,2,3
1820096624,1,2,2
1820096715,1,1,5
3410001509,1,2,3
2210000171,1,2,3
1820086167,1,4,2
1820000957,1,2,4
7199048045,1,4,2
1820015168,1,2,6
48 IN COOLER SHELF 4 FT/11456 * 48 IN COOLER SHELF 4 FT/2 - 102358,0.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
63598512998,1,1,3
8200072385,1,1,4
8200078970,1,2,2
8043210346,1,1,4
1820020022,1,2,2
1820022992,1,2,2
8769200754,1,1,2
89413700268,1,1,2
3410008722,1,1,2
84180010112,1,2,2
75452700024,1,1,2
8769200497,1,1,2
8769229103,1,1,2
1820013986,1,1,4
48 IN COOLER SHELF 4 FT/21578 * 48 IN COOLER SHELF 4 FT/2 - 11694,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8200078967,2,1,3
8200078142,2,1,3
3410051680,1,1,3
3410051681,1,1,3
3410008716,1,1,4
7199017052,1,2,1
3410051605,1,1,4
3410051607,1,1,2
79837330051,1,1,2
75452700022,1,1,4
8769210014,1,1,2
