shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598510062,1,1,4
8200072385,1,1,4
8200072751,1,1,4
8043280290,1,1,4
85908800309,1,1,4
85665500301,1,1,4
78624311990,1,1,4
8769210012,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095757,1,2,2
8066095776,1,2,1
3354495042,1,2,3
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,2,4
1820053168,3,4,2
1820053349,1,2,3
7199009528,1,2,4
7199031600,1,2,6
7199030079,1,2,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,4
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
3410001341,1,2,2
1820086031,1,2,4
7199048019,1,2,2
1820015030,1,2,2
1820027030,1,2,2
7204031373,1,2,2
5230000434,1,2,2
48 IN COOLER SHELF 4 FT/1,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8200075748,3,1,3
85908800366,1,1,4
85665500328,1,1,2
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/2,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598520025,1,1,3
63598554890,2,1,3
8769200754,1,1,3
7199017052,1,2,1
8769200497,1,1,2
89953900079,1,2,2
48 IN COOLER SHELF 4 FT/2 - 1,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012393,1,1,4
18195400002,1,1,4
8066095765,2,1,2
3354495041,1,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/2 - 2 * 48 IN COOLER SHELF 4 FT/2 - 3,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992427896,1,1,2
1820000833,2,1,3
1820053349,2,1,2
1820011349,1,1,2
7199030005,1,1,4
3410057505,1,1,4
3410057243,1,1,2
48 IN COOLER SHELF 4 FT/2 - 4 * 48 IN COOLER SHELF 4 FT/2 - 5,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820012989,1,1,4
1820016984,1,1,3
1820020082,1,1,4
1820020144,1,1,3
1820015997,1,1,2
7143945712,1,1,3
1820061030,1,1,2
7199048045,1,1,4
1820020077,1,1,4
48 IN COOLER SHELF 4 FT/3,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200686,1,1,3
8200078142,1,1,3
3410051683,1,1,5
8769200660,1,1,4
85665500310,1,1,2
3410051605,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
78615000001,1,1,4
7289000011,1,1,4
7289000016,1,1,3
8066095715,1,1,2
3354495051,1,1,4
3354495044,1,1,3
48 IN COOLER SHELF 4 FT/3 - 2 * 48 IN COOLER SHELF 4 FT/3 - 3,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018992,1,1,3
1820020057,1,1,2
1820097009,3,1,3
1820011168,1,1,4
7199030069,1,1,2
7199009527,1,1,2
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 4 * 48 IN COOLER SHELF 4 FT/3 - 5,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820006991,1,1,2
1820020059,1,1,2
1820020019,1,1,2
1820020083,1,1,2
2210000171,1,1,2
1820000426,1,1,4
1820000801,1,1,2
1820000063,1,1,4
1820000957,1,1,2
3410062306,1,2,1
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,1,2
48 IN COOLER SHELF 4 FT/4,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769200424,1,1,3
85389700227,1,1,2
3410051681,1,1,3
8769282102,2,1,3
89413700268,1,1,2
85810600125,1,1,2
48 IN COOLER SHELF 4 FT/4 - 1,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7231163012,1,1,4
7231123012,1,1,2
7231163021,1,1,4
3354495053,1,1,2
8066095401,1,1,5
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 2 * 48 IN COOLER SHELF 4 FT/4 - 3,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820018993,1,1,4
1820017999,1,2,2
1820000115,1,1,4
1820000769,2,1,2
1820000018,1,1,4
1820000834,1,1,4
1820011047,2,1,2
7199032000,1,1,4
7199030104,1,1,2
3410057653,2,1,2
48 IN COOLER SHELF 4 FT/4 - 4,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
48 IN COOLER SHELF 4 FT/4 - 5,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820025505,1,1,7
63598524583,4,1,7
1820025508,2,1,7
1820025001,2,1,7
1820025000,1,1,7
7199030065,1,1,7
3410000768,3,1,7
8066095641,1,1,7
7089701331,1,1,6
