shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820025505,1,1,7
1820025538,1,1,7
63598526044,1,1,8
63598526038,1,1,8
48 IN COOLER SHELF 4 FT/4 - 4,48.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
1820000614,4,2,2
7289000621,1,1,4
7289000620,2,1,3
48 IN COOLER SHELF 4 FT/4 - 3 * 48 IN COOLER SHELF 4 FT/4 - 2,96.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
3410057505,1,1,4
3410017509,1,1,3
7199030069,1,1,3
7199030104,1,1,2
7199030005,1,1,4
1820000834,1,1,4
1820097009,1,1,2
1820000833,1,1,4
1820000106,1,2,2
1820017999,1,2,2
1820014990,1,1,2
8992427896,1,1,3
48 IN COOLER SHELF 4 FT/4 - 1,192.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8066095675,2,1,2
3354495044,1,1,3
3354495051,1,1,4
7231163021,1,1,4
8248812300,1,1,2
48 IN COOLER SHELF 4 FT/4,240.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
85784500317,1,2,2
8769229103,1,1,2
3410051681,1,1,2
85389700227,1,1,2
8200078142,1,1,2
8769200424,1,1,2
8769200686,1,1,2
63598520025,1,1,3
