shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 66032,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598522413,1,1,4
63598512998,1,1,3
8200072385,1,1,4
8769200660,1,1,4
74052210016,1,1,4
76537700025,1,1,4
70436199024,1,1,4
3410051605,1,1,4
75452700022,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 76132,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
78615000014,1,2,3
7289000152,1,2,2
8066095757,1,2,2
3354495042,1,2,3
8066095615,1,2,3
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 86144 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 86144 - 1,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992427898,1,2,4
8992427896,1,2,3
1820053047,2,2,4
1820000769,2,2,3
1820053168,1,4,2
1820011047,1,2,4
1820000771,1,2,3
7199031600,1,4,2
3410057636,1,2,4
3410057509,1,2,3
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 106284 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 106284 - 1,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820018982,1,5,3
1820006991,1,3,3
1820020059,1,2,3
1820096715,1,3,2
1820016984,1,2,5
3410001341,1,2,2
2210011219,1,2,2
1820086031,1,2,2
7199048019,1,2,2
1820015030,1,2,4
3410030341,1,2,2
3410080741,1,2,2
48 IN COOLER SHELF 4 FT/2 - 91879,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598526042,1,1,3
8043210346,1,1,4
8043280290,1,1,2
1820020081,1,1,2
8769283134,1,1,2
3410051607,1,1,2
8378337521,1,1,4
48 IN COOLER SHELF 4 FT/2 - 81773,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8769200686,1,1,3
8769200424,1,1,3
85389700227,1,1,3
7199009511,1,1,4
85833600402,1,2,2
8769210014,1,1,2
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/2 - 101971,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8382012368,1,1,2
78615000001,1,1,4
7289000020,1,2,2
8066095765,2,1,2
3354495041,1,1,4
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/2 - 112046 - 0 * 48 IN COOLER SHELF 4 FT/2 - 112046 - 1,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096044,1,1,3
1820053218,1,1,4
1820028140,1,1,2
1820053349,1,1,2
1820000834,1,1,4
7199030005,1,1,4
7199000047,1,1,3
3410057505,1,1,4
3410057023,1,1,2
48 IN COOLER SHELF 4 FT/2 - 132143 - 0 * 48 IN COOLER SHELF 4 FT/2 - 132143 - 1,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820096751,1,1,2
1820012989,1,1,4
3410000007,1,1,4
2210005000,1,1,2
1820000801,1,1,2
1820000063,1,1,4
7199048008,1,1,4
1820020077,1,1,4
3410000657,1,1,4
3410007344,1,1,4
48 IN COOLER SHELF 4 FT/3 - 52737,0.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
63598520025,1,2,3
8200078142,1,1,3
8417370054,1,1,2
3410051683,1,1,3
3410051680,1,1,3
3410051681,1,1,2
72383000009,1,1,4
86262800000,1,2,2
48 IN COOLER SHELF 4 FT/3 - 62815,48.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
8382012393,1,1,4
7289000016,1,1,3
8066095715,2,1,2
3354495051,1,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/3 - 72842 - 0 * 48 IN COOLER SHELF 4 FT/3 - 72842 - 1,96.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
8992488007,1,1,4
1820000833,2,1,3
1820053168,1,1,4
1820011168,3,2,1
7199030069,1,1,3
3410057707,1,1,2
48 IN COOLER SHELF 4 FT/3 - 92937 - 0 * 48 IN COOLER SHELF 4 FT/3 - 92937 - 1,192.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820005990,1,1,2
1820020019,1,1,2
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
3410001509,1,1,2
2210000074,1,1,4
2210000170,1,1,2
7143945712,1,1,2
7199048045,1,2,1
1820000043,1,1,4
3410000016,1,1,4
3410030344,1,2,1
48 IN COOLER SHELF 4 FT/4 - 53450,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598554890,1,1,2
7199009516,1,1,2
8769230050,1,1,4
48 IN COOLER SHELF 4 FT/4 - 63554,48.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8382010401,1,1,4
7289000011,1,1,4
7231163012,1,1,4
3354495053,1,1,2
8066095675,2,1,2
48 IN COOLER SHELF 4 FT/4 - 73623 - 0 * 48 IN COOLER SHELF 4 FT/4 - 73623 - 1,96.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
8992427891,1,1,4
8992423040,1,1,2
1820014990,1,1,3
1820017999,1,2,3
1820000115,1,1,4
1820097009,1,1,3
1820018981,1,2,3
1820000018,1,1,4
7199032000,1,1,4
7199000048,1,1,3
