shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27132713471347376328931963306,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
8200072751,1,1,4
8200075748,1,1,4
8043210346,1,1,6
8769282102,1,1,4
8769200660,1,1,4
7199017052,1,2,2
3410051605,1,1,4
8857333101,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37214721672167447329832053315,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
3354495053,1,2,3
3354495042,1,2,3
8066095615,1,2,3
8066095680,1,2,2
8066095675,1,2,3
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47314731673167537329932063316 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 57356735873587574330032073317,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096044,1,2,2
1820053047,1,2,4
1820097009,1,2,3
1820053716,3,2,2
1820011716,1,2,2
7199030017,1,4,2
7199030030,1,2,2
3410057653,1,2,4
3410057707,1,3,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 67461746274627665330132083318 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77515751675167711330232093319,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,3,2
1820096728,1,2,2
1820096202,1,2,2
1820086031,1,2,2
1820061030,1,2,2
1820020077,1,4,2
1820015030,3,2,2
SHELF3/1 - 79408939093909527394238483894,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
8043280290,1,1,3
1820028427,1,2,2
1820020081,1,1,2
8769200754,1,1,2
8769229103,1,1,3
85230400701,1,2,1
