shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 12,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410007341,1,2,2
1820027030,1,2,2
1820015030,1,2,2
7199048019,1,2,2
7199048045,1,4,2
1820061030,1,2,2
1820061047,1,2,4
1820086031,1,2,4
2210000170,1,2,4
3410001341,1,2,2
1820096550,1,3,2
1820006991,1,3,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 13 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 14,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
3410057341,1,2,4
3410057707,1,3,2
7199030030,1,2,4
7199030078,1,2,2
1820011030,1,2,2
1820053030,1,2,4
1820053308,1,2,2
8992441003,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 15,192.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095608,1,2,2
8066095680,1,2,2
8066095757,1,2,2
7231123018,1,2,2
78615000014,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 16,240.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
3410051607,1,1,3
7199009516,1,1,3
7199009511,1,1,4
3410008746,1,1,4
8769200660,1,1,4
81582901111,1,1,5
81582901006,1,1,4
63598506074,1,1,4
48 IN COOLER SHELF 4 FT/4 - 10,240.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
85894500503,1,2,4
85894500516,1,1,2
3410008716,1,1,4
8769282102,1,1,4
8043280290,1,1,3
63598512998,1,1,3
48 IN COOLER SHELF 4 FT/2 - 6 * 48 IN COOLER SHELF 4 FT/2 - 7,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410030344,1,2,1
3410031341,1,1,2
1820028443,1,2,1
1820020077,1,2,1
1820061218,1,2,1
