shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11006510082,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200072385,1,1,4
81582901006,1,1,4
8769200660,1,1,4
89413700268,1,1,3
7199009511,1,1,4
72383000009,1,1,4
72383000020,1,1,4
75452700022,1,1,4
8378337521,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 21007310086 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 31010210115,48.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8066095715,1,2,4
8066095757,3,2,4
8066095776,1,1,2
3354495053,1,2,4
8066095615,2,2,3
8066095675,1,2,3
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 41012110131 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 51013210142,144.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053168,2,4,2
1820053349,1,2,2
1820011168,1,4,2
7199031600,1,2,6
3410057636,1,2,4
3410057509,1,2,3
3410057306,1,2,6
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 61015010160 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 131023210242,240.0,0.0,96.0,1.25,32.5,96.0,21.12,32.5
1820096721,2,3,2
1820096624,1,2,2
1820096715,1,3,2
3410003341,1,2,2
3410001341,1,2,2
1820086031,2,2,4
1820061030,1,2,2
1820027030,1,2,2
3410062341,1,2,2
48 IN COOLER SHELF 4 FT/127755387,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
7031001320,1,1,4
8769282102,1,1,4
8769200754,1,1,2
73692011183,1,1,3
8769210014,1,1,2
48 IN COOLER SHELF 4 FT/2 - 629752944 * 48 IN COOLER SHELF 4 FT/2 - 1331183087,240.0,22.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,2
1820006991,1,1,2
1820005990,1,1,2
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
3410001509,1,1,3
7143934030,1,1,2
1820000801,1,1,2
7199048019,1,1,3
1820015030,1,1,2
48 IN COOLER SHELF 4 FT/2 - 128542823,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8043210346,1,1,4
8043280290,1,1,3
8769283134,1,1,2
7199009516,1,1,3
85226700601,1,2,2
85146400324,1,2,2
85146400342,1,2,2
48 IN COOLER SHELF 4 FT/2 - 228772846 * 48 IN COOLER SHELF 4 FT/2 - 329002869,48.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8066095765,2,1,2
8066095711,1,2,1
8066095710,1,2,2
8066095787,2,1,2
3354400010,1,1,2
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 429212890 * 48 IN COOLER SHELF 4 FT/2 - 529552924,144.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820014990,1,1,2
1820020079,1,1,4
1820028140,1,1,2
1820000834,1,1,4
1820020069,1,1,4
7199030069,1,1,3
3410057707,1,1,2
3410057256,1,1,3
3410057306,1,1,4
48 IN COOLER SHELF 4 FT/3 - 638943840 * 48 IN COOLER SHELF 4 FT/5 - 850634972,240.0,34.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
1820005989,2,1,4
1820020059,1,1,2
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
3410015306,1,2,1
1820000426,1,1,4
1820061047,2,1,2
7199048008,1,1,4
7199048045,2,2,1
48 IN COOLER SHELF 4 FT/3 - 137933741,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200686,1,1,3
8769200424,1,1,3
3410051683,2,1,3
3410051681,1,1,3
74372435475,1,2,2
64286090024,1,2,1
85146400308,1,2,2
48 IN COOLER SHELF 4 FT/3 - 238173765 * 48 IN COOLER SHELF 4 FT/3 - 338233771,48.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8382012393,1,1,4
78615000001,1,1,4
78615000014,1,1,2
7289000011,1,1,4
7231123012,2,1,3
3354495051,1,1,4
3354495041,1,1,4
3354400018,1,1,2
8066095680,1,1,2
48 IN COOLER SHELF 4 FT/3 - 438623808 * 48 IN COOLER SHELF 4 FT/3 - 538793825,144.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096044,1,1,3
1820053047,1,2,2
7199030005,1,1,4
7199009527,1,1,2
7199030078,1,1,3
7199000047,1,1,3
3410017306,1,2,1
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/4 - 144054326,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,2,3
63598554890,2,1,2
8200078142,1,1,2
85389700227,1,1,3
72383010012,1,1,2
3410051607,1,1,2
48 IN COOLER SHELF 4 FT/4 - 244204341 * 48 IN COOLER SHELF 4 FT/4 - 344474368,48.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
78615000014,1,1,3
7289000020,1,1,2
7289000016,2,1,2
7231163012,1,1,4
7231163021,1,1,4
8066095883,1,1,2
3354495044,1,1,3
3354495042,3,1,2
8066095605,1,1,4
8066095695,1,1,2
48 IN COOLER SHELF 4 FT/4 - 444664387 * 48 IN COOLER SHELF 4 FT/4 - 544964417,144.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820017999,1,2,2
1820000833,1,1,4
1820000769,1,1,3
1820018981,1,2,2
1820011047,1,2,2
7199030125,1,2,2
7199000048,1,2,2
3410017509,2,1,2
3410057709,1,2,2
3410057505,1,1,4
3410051685,1,1,3
48 IN COOLER SHELF 4 FT/4 - 645134434,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000620,2,1,3
7289000621,2,1,4
1820000614,3,2,2
48 IN COOLER SHELF 4 FT/6 - 853095207,288.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598524583,1,1,7
8066095721,1,1,7
8066095796,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025509,1,1,7
1820025000,1,1,7
3410000355,1,1,7
7825000328,1,1,7
3410000880,3,1,7
1820025006,2,1,7
8066095683,1,1,6
7089701331,1,1,6
