shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1,0.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63598510062,1,1,4
63598519002,1,1,4
8200072385,1,1,4
8200072751,1,1,4
1820020130,1,1,5
8218420308,2,1,6
8769282102,1,1,4
3410008716,1,1,4
8002011906,1,1,4
85178700211,1,1,4
7199009511,2,1,4
81790400083,1,1,4
75452700022,1,1,4
8769230050,1,1,4
1820013986,1,1,4
63123440003,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,96.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
7231123018,1,2,2
8066095757,1,2,2
8066095787,1,2,2
3354495044,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
8992427896,1,2,4
8992441003,1,2,2
1820028140,1,2,3
1820053168,2,4,2
1820053349,1,2,3
1820011168,1,4,2
1820011349,1,2,2
7199000048,1,2,4
7199030069,1,2,3
7199009527,1,3,2
7199031600,1,4,2
3410057636,1,2,4
3410057707,1,3,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9,288.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820006991,1,3,3
1820020059,1,2,3
1820096624,1,2,2
1820096715,2,3,2
1820096728,1,2,3
3410001509,1,2,3
1820086031,1,2,4
1820061047,1,2,4
1820061030,1,2,2
