shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT628312982,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8043210346,2,1,6
8043280290,1,1,4
81582901006,1,1,6
8769282102,1,1,4
7199009511,1,1,4
63123430002,1,1,4
63123440003,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 1629213030,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7231123012,1,2,3
8066095757,1,2,2
8066095776,1,2,1
8066095615,1,2,4
8066095680,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 2629513033 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 3630113039,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,4,3
1820000769,2,2,3
1820053218,1,4,2
1820053182,1,2,2
1820053168,1,2,6
1820011047,1,2,4
1820011308,1,2,2
7199030017,1,4,2
3410057636,1,2,4
3410057256,1,2,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 4631313051 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 8 FT - 5631713055,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,2,5
1820005990,1,2,3
1820096721,1,3,2
1820096624,1,2,2
1820096715,1,3,2
1820061168,1,4,2
1820015047,1,2,4
1820015168,1,2,6
1820027168,1,4,2
7825000382,1,2,4
SHELF3/1 - 4675114015,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598506744,1,1,4
8769200660,1,1,4
8769200754,1,1,2
89413700268,1,1,2
8769230050,1,1,4
8769229103,1,1,2
85963800408,1,2,2
SHELF3/1673714123,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,2,1,2
1820020993,1,2,2
7199017052,1,2,1
3410051605,1,1,4
8769200497,1,1,2
85963800415,1,2,4
SHELF3/1 - 1674614010,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
7231163012,1,1,4
8066095711,2,2,1
8066095605,1,1,4
8066095675,1,1,2
SHELF3/1 - 2674814012 * SHELF3/1 - 3675014014,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820015983,1,1,3
1820014990,1,1,2
1820000833,3,1,3
1820097009,1,1,3
1820011218,1,2,1
1820020069,1,1,4
7199031600,1,1,4
7199000047,1,1,3
3410057707,1,1,2
1820000974,1,1,4
SHELF3/1 - 5675414018 * SHELF3/1 - 6675614020,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020059,1,1,2
1820020082,1,1,4
1820020144,1,1,3
1820000801,1,1,2
1820061047,1,2,2
7199048045,1,1,4
1820000043,3,1,4
3410031306,1,2,1
3410030306,1,2,1
SHELF3/2678414126,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,1,3
8200078142,2,1,3
3410051683,1,1,3
85260300601,1,1,4
9103714561,1,1,4
86445100034,1,2,2
85963800401,1,2,2
SHELF3/2 - 1679114095,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000016,1,1,2
7231163021,1,1,4
8066095715,2,1,2
3354495053,1,1,2
8066095401,1,1,5
3354495041,1,1,4
SHELF3/2 - 2679414098 * SHELF3/2 - 3679614100,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820020994,1,1,3
1820014991,1,1,4
1820053308,2,1,3
1820000834,1,1,4
1820011168,1,1,4
7199009527,1,1,2
3410057505,1,1,4
3410057509,1,1,2
SHELF3/2 - 4679914103,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
1820016984,1,1,3
1820020019,1,1,2
1820020083,1,1,2
3410001509,1,1,2
1820000063,1,1,4
7199048006,1,2,1
SHELF3/2 - 5680014104,240.0,35.37,48.0,1.44,22.0,48.0,12.560000000000002,22.3
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
1820025010,1,1,7
3410000355,1,1,7
1820025003,1,1,7
7825000328,1,1,7
1820025002,1,1,7
1820025008,2,1,7
1820025006,1,1,7
8066095641,1,1,7
8066095683,1,1,6
7089701331,1,1,6
7089718331,1,1,6
SHELF1646814129,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598554890,2,1,3
8769200686,1,1,3
8769200424,1,1,2
85389700227,1,1,2
3410051681,1,1,2
7199009516,1,1,2
SHELF1 - 1647513432,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000011,1,1,4
8066095765,2,1,2
8066095785,2,1,2
3354495051,1,1,4
3354495042,1,1,2
SHELF1 - 2647813435 * SHELF1 - 3647913436,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820018993,1,1,4
1820000230,1,2,2
1820017999,1,2,2
1820021986,1,1,8
1820000115,1,1,4
1820018981,1,2,2
1820021985,1,1,8
1820000018,1,1,4
7199030125,1,2,2
7199030120,1,1,7
7199030005,1,1,4
7199000048,1,1,3
3410057709,1,2,2
SHELF1 - 4648113438,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820018982,1,2,2
1820005989,2,1,3
1820012989,1,1,4
2210000074,1,1,4
7289000621,1,1,4
1820000784,1,1,4
SHELF1 - 5648313440,240.0,49.37,48.0,1.44,22.0,48.0,9.190000000000003,22.3
63598526038,2,1,8
1820025533,1,1,7
1820025538,1,1,7
1820025505,1,1,7
1820025014,1,1,7
63598524985,1,1,7
63598524583,1,1,7
8200078633,2,1,7
8200077692,1,1,7
3410000323,1,1,7
7031001483,1,1,7
8769283231,1,1,7
64286013024,1,1,8
7289000119,1,1,7
8066095721,1,1,7
