shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 62220,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8200075748,1,1,4
8043210346,1,1,6
81582901006,2,1,4
7199009511,2,1,4
8857333101,1,1,4
8857380002,1,1,4
1820017993,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 72221,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000016,1,2,3
7289000152,1,2,2
8066095757,1,2,2
8066095680,1,2,2
8066095608,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 82232 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 92243,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8992429386,1,2,3
1820096028,1,3,2
1820053047,1,2,4
1820053308,1,2,2
1820053030,1,2,4
1820011030,1,2,4
7199000048,1,2,4
7199030030,1,2,2
3410057636,1,2,4
3410057256,1,2,2
3410057341,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 102252 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 112280,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820096721,1,3,2
1820096624,1,2,2
1820096550,1,1,2
3410001341,1,2,2
2210011219,1,2,2
1820000801,1,2,4
1820086031,1,2,2
1820020077,1,4,2
1820027030,1,2,2
3410007341,1,2,4
3410030341,1,2,2
48 IN COOLER SHELF 4 FT/1 - 1364,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8043280290,2,1,2
85894500501,1,2,2
85894500503,1,2,2
75452700024,1,1,2
8769200497,1,1,2
48 IN COOLER SHELF 4 FT/2 - 6432,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
85389700227,1,1,3
8769282102,1,1,4
8769200660,1,1,4
89413700268,1,1,2
86939400032,1,2,2
64286015024,1,2,2
3410051609,1,1,2
85894500507,1,1,2
