shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 912700127031270412604 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 812597126001260012502,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820027030,1,2,4
1820015030,1,2,4
7199048019,1,2,4
7199048045,1,4,2
1820061030,1,2,4
1820086031,1,2,2
3410001341,1,2,2
1820096715,1,3,2
1820096721,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 712462124661246512369 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 612430124341243312337 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 512328123331233212236 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 412219122241222312127,96.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
3410057341,1,2,2
3410017341,1,2,2
7199010033,1,2,4
7199030030,5,2,4
7199009527,1,3,2
1820011030,3,2,4
1820053030,4,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 312037120431204211946 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 212013120201201911923,288.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
8066095608,1,2,3
8066095615,2,2,4
3354495042,1,2,4
8066095776,1,1,2
8066095315,1,2,3
8982630123,1,2,2
7289000016,1,2,3
78615000149,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111913119201191911823 - 0 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 111913119201191911823 - 1,384.0,0.0,96.0,1.25,32.5,96.0,10.12,32.5
63625174002,1,1,4
8378367504,1,1,3
8378337512,1,1,3
75452700022,1,1,4
75124912706,1,1,4
72383000009,1,1,6
60275500626,1,1,4
81790400083,1,1,4
7199009511,1,1,4
8769200660,1,1,4
8769282102,1,1,4
8043210346,1,1,6
8200072385,1,1,4
63598506074,1,1,6
63598506070,1,1,4
63598560611,1,1,4
48 IN COOLER SHELF 4 FT/1 - 1456397397396 - 0 * 48 IN COOLER SHELF 4 FT/1 - 1456397397396 - 1,384.0,11.37,96.0,1.44,22.0,96.0,10.56,23.0
8378333100,1,1,4
8378322812,1,1,2
8378322822,1,1,4
8378322200,1,1,2
8378337521,1,1,4
1820015981,1,1,2
9530113104,1,2,2
89413700268,1,1,2
8769200754,1,1,2
8769283134,1,1,2
8043280290,1,1,3
8200072908,1,1,2
8200078970,1,1,2
63598526042,1,2,2
48 IN COOLER SHELF 4 FT/55009585758575828 * 48 IN COOLER SHELF 4 FT/2 - 81520135713571353,0.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820015030,1,1,2
7199048019,2,1,3
1820086031,1,1,2
3410001509,1,1,2
3410015341,1,1,3
1820096728,1,1,2
1820006991,1,1,2
48 IN COOLER SHELF 4 FT/2 - 71322116011601158 * 48 IN COOLER SHELF 4 FT/2 - 61281111911191117 * 48 IN COOLER SHELF 4 FT/2 - 51145984984982 * 48 IN COOLER SHELF 4 FT/2 - 41004843843841,96.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
3410057340,1,2,1
3410017341,1,1,2
7199010033,2,1,3
7199030030,5,1,3
1820011025,1,1,2
1820053030,1,1,2
1820028140,1,1,2
1820053025,2,1,2
1820053218,2,2,1
48 IN COOLER SHELF 4 FT/2 - 3908748748746 * 48 IN COOLER SHELF 4 FT/2 - 2836678678676,288.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8066095628,1,1,2
3354495044,1,1,3
3354400010,1,1,2
3354495051,1,1,4
8066095710,1,2,1
8066095715,1,2,2
7289000031,1,1,2
78615000038,1,1,2
48 IN COOLER SHELF 4 FT/2 - 1661507507506 - 0 * 48 IN COOLER SHELF 4 FT/2 - 1661507507506 - 1,384.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8378316000,1,1,2
72383010009,1,1,3
85689500374,1,2,1
60275500628,1,1,3
7199009516,1,1,3
85153800208,1,1,4
8769200033,1,1,3
1820020081,1,1,2
63598512998,1,1,3
63598506744,3,1,3
48 IN COOLER SHELF 4 FT/65409587358735844 * 48 IN COOLER SHELF 4 FT/3 - 83079281028102803,0.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
7089701331,3,1,6
7825000334,3,1,6
3410000185,2,1,6
3410000031,2,1,6
8066095641,1,1,7
1820025012,3,1,8
7199030065,2,1,8
1820025000,2,1,8
1820025509,2,1,8
1820025001,2,1,8
1820025508,3,1,8
7031001483,1,1,8
8200078633,2,1,8
63598524583,2,1,8
63598526038,1,1,8
48 IN COOLER SHELF 4 FT/3 - 73012274427442737 * 48 IN COOLER SHELF 4 FT/3 - 62853258525852579 * 48 IN COOLER SHELF 4 FT/3 - 52838257125712565 * 48 IN COOLER SHELF 4 FT/3 - 42700243324332427,96.0,35.37,192.0,1.44,22.0,192.0,11.560000000000002,23.0
3410057707,1,1,2
3410057636,2,1,2
3410017256,1,1,2
7199000047,1,2,3
7199030078,2,1,3
7199030017,5,2,1
1820011218,2,2,1
1820053218,2,2,1
1820096292,1,1,3
1820096044,1,1,3
1820096028,1,1,3
48 IN COOLER SHELF 4 FT/3 - 32565229922992293 * 48 IN COOLER SHELF 4 FT/3 - 22442217721772171,288.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
3354400018,1,1,2
3354495053,2,1,2
8066095757,2,1,2
1820028549,2,1,3
8760010133,1,1,2
7289000011,1,1,4
78615000001,1,1,4
18195400002,1,1,4
48 IN COOLER SHELF 4 FT/3 - 12373210821082103 - 0 * 48 IN COOLER SHELF 4 FT/3 - 12373210821082103 - 1,384.0,35.37,96.0,1.44,22.0,96.0,11.560000000000002,23.0
85389700227,2,1,3
85389700231,1,1,3
8200078142,3,1,3
63598554890,3,1,3
63598526089,2,1,3
63598502598,1,1,3
63598520028,2,1,3
63598526089,1,1,2
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/4 - 94514413941394127,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
1820020082,1,1,4
1820020019,1,1,2
1820012989,1,1,4
1820005990,1,1,3
1820005989,2,1,4
48 IN COOLER SHELF 4 FT/4 - 84411403640364025,48.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
1820079047,1,2,2
7289000621,1,1,4
7289000620,1,1,3
1820020083,1,1,2
1820020144,1,1,3
1820016984,1,1,3
1820018982,1,2,2
48 IN COOLER SHELF 4 FT/4 - 74396402240224011 * 48 IN COOLER SHELF 4 FT/4 - 64255388138813871 * 48 IN COOLER SHELF 4 FT/4 - 54173380038003790 * 48 IN COOLER SHELF 4 FT/4 - 44013364036403630,96.0,48.37,192.0,1.44,22.0,192.0,10.190000000000003,23.0
3410057505,1,1,4
3410057709,1,2,2
3410017509,1,1,3
7199017028,1,1,4
7199030069,2,1,3
7199000048,4,1,3
7199030104,2,1,2
7199030005,1,1,4
7199030125,1,2,2
1820011047,2,2,2
1820000834,1,1,4
1820000769,1,1,3
1820053047,2,2,2
1820000833,1,1,4
1820017999,1,2,2
1820020079,1,1,4
1820014990,1,1,3
48 IN COOLER SHELF 4 FT/4 - 33998362636263616 * 48 IN COOLER SHELF 4 FT/4 - 23856348534853475,288.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
8066095675,2,1,2
8066095605,2,1,4
3354495041,1,1,4
8066095787,2,1,2
3354495021,1,1,2
7231163021,1,1,4
78615000014,1,1,2
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/4 - 13714334333433334 - 0 * 48 IN COOLER SHELF 4 FT/4 - 13714334333433334 - 1,384.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
75124912704,2,1,2
85605200267,1,1,2
85495700232,1,1,4
76317612006,1,1,4
3410051681,1,1,2
3410051680,1,1,3
3410051683,1,1,3
8200078967,1,1,2
3410051660,1,1,2
8769200424,2,1,3
8769200686,2,1,3
