shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 712531125351253512437,0.0,0.0,48.0,1.25,32.5,48.0,21.12,32.5
1820027030,1,2,2
1820015030,1,2,2
1820061030,1,2,2
3410001341,1,2,2
1820096728,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 812639126421264312543 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 912658126611266212562 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1012798128011280412700,48.0,0.0,144.0,1.25,32.5,144.0,21.12,32.5
3410057341,1,2,2
3410017509,1,2,3
7199010033,1,2,4
7199017038,1,3,1
7199030030,3,2,4
1820011030,2,2,4
1820011218,1,4,2
1820053030,2,2,4
1820053025,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1112827128301283312729 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1212921129241292712822 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1312987129901299512886,192.0,0.0,144.0,1.25,32.5,144.0,21.12,32.5
8066095608,1,2,2
8066095680,1,2,2
8066095615,2,2,4
8066095776,2,1,2
8066095757,3,2,4
8066095308,1,2,2
8066095315,1,2,3
8982630123,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT11762117621176211666,336.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63625174002,1,1,4
8378337524,1,1,2
60275500626,1,1,4
67243800024,1,1,4
8769200660,1,1,4
8769282102,1,1,4
8200072385,1,1,4
48 IN COOLER SHELF 4 FT/2 - 71408124612461243,336.0,11.37,48.0,1.44,22.0,48.0,9.56,23.0
72383010009,1,1,3
8769200754,1,1,2
8043280290,1,1,2
8043210346,1,1,4
63598512998,1,1,3
48 IN COOLER SHELF 4 FT/54959580758075779,0.0,22.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7199048019,1,1,3
1820061047,1,1,2
3410001509,3,1,2
1820020059,1,1,2
48 IN COOLER SHELF 4 FT/5 - 15038459545954581 * 48 IN COOLER SHELF 4 FT/5 - 25086464346434628 * 48 IN COOLER SHELF 4 FT/5 - 35104466146614646,48.0,22.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
3410057505,1,1,4
3410017341,1,1,2
7199010033,1,1,3
7199030030,1,1,3
7199030078,1,1,3
1820011030,1,1,2
1820028137,1,1,2
1820011025,1,1,2
1820028140,1,1,2
1820053218,2,2,1
1820053047,3,1,2
48 IN COOLER SHELF 4 FT/5 - 45171472847284711 * 48 IN COOLER SHELF 4 FT/5 - 55178473547354718 * 48 IN COOLER SHELF 4 FT/5 - 65232478947894771,192.0,22.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
8066095608,1,1,2
8066095605,2,1,4
3354400010,1,1,2
8066095710,2,2,2
8066095711,3,2,1
8066095765,2,1,2
8982623010,1,1,2
8066095301,1,1,4
8982630241,1,1,7
48 IN COOLER SHELF 4 FT/5 - 75256481348134795,336.0,22.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8378322200,1,1,2
85650300440,1,2,2
72383000020,1,1,4
85352200605,1,2,2
89413700268,1,1,2
63598526001,1,1,2
63598526042,1,1,3
63598506074,1,1,4
