shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 65358,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
63598522413,1,1,6
8200072385,1,1,4
8218422603,1,1,4
8769200660,1,1,4
3410008730,1,1,4
3410008746,1,1,4
7199009511,1,1,4
85732800303,1,1,4
85732800306,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 75367,48.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
7289000152,1,2,2
7231123018,1,2,2
8066095757,1,2,2
3354495044,1,2,4
8066095680,1,2,2
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 85400 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 95404,96.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820053047,1,4,3
1820000769,1,2,3
1820097009,1,2,3
1820028140,1,2,2
1820053168,2,4,2
7199009527,1,3,2
7199031600,1,4,2
3410057707,1,3,2
3410057256,1,2,2
3410057306,1,4,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 105449 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 115462,192.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820006991,1,3,3
1820005990,1,2,4
1820096624,2,2,2
1820096715,1,1,5
2210011219,1,2,2
1820061030,1,2,2
1820020077,1,4,4
1820015030,1,2,4
48 IN COOLER SHELF 4 FT/1 - 1741,0.0,11.37,48.0,1.44,22.0,48.0,10.56,23.0
63598512998,1,1,3
8043280290,1,1,3
8769282102,1,1,4
8769200754,1,1,2
72383000009,1,1,4
48 IN COOLER SHELF 4 FT/2 - 6875,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8043210346,2,1,4
1820020993,1,2,2
1820028427,1,2,2
7199009516,1,1,2
7199017052,1,2,1
8769210012,1,1,4
48 IN COOLER SHELF 4 FT/2 - 7893,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,1,1,4
7231123012,1,1,2
8066095765,2,1,2
3354495042,1,1,2
8066095695,1,1,2
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 8911 * 48 IN COOLER SHELF 4 FT/2 - 9928,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992441003,1,1,2
1820000833,3,1,3
1820053308,1,1,3
1820000771,1,1,2
7199030069,1,1,2
7199030078,1,1,3
3410057505,1,1,4
3410057636,2,1,2
48 IN COOLER SHELF 4 FT/2 - 10980 * 48 IN COOLER SHELF 4 FT/2 - 111001,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,3,1,3
1820096721,1,1,3
1820020019,1,1,2
1820096226,1,2,1
3410001341,1,1,2
1820086031,1,1,2
7199048019,1,1,3
1820028443,1,2,1
48 IN COOLER SHELF 4 FT/3 - 51759,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200686,1,1,3
85389700227,1,1,2
3410051680,1,1,5
3410051681,1,1,2
89413700268,1,1,2
85352400501,1,2,2
85352400504,1,2,2
85352400500,1,2,2
48 IN COOLER SHELF 4 FT/3 - 61780,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000016,1,1,2
7231163012,1,1,4
8066095408,1,1,2
3354495041,2,1,4
48 IN COOLER SHELF 4 FT/3 - 71819 * 48 IN COOLER SHELF 4 FT/3 - 81853,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992427896,1,1,2
1820020079,1,1,4
1820053218,1,2,1
1820053308,1,1,3
1820011308,1,1,3
1820011168,1,1,4
7199011600,1,1,4
3410057306,1,2,1
48 IN COOLER SHELF 4 FT/3 - 91876 * 48 IN COOLER SHELF 4 FT/5 - 13109,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820028397,1,1,4
1820012989,1,1,4
1820016984,2,1,3
1820020082,1,1,4
3410001509,1,1,3
1820086418,1,2,1
1820061218,1,2,1
7199048008,1,1,4
1820000043,1,1,4
48 IN COOLER SHELF 4 FT/4 - 52437,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,2,3
63598554890,2,1,3
8769200424,1,1,2
8200078142,1,1,2
3410051683,1,1,3
85352400521,2,1,2
48 IN COOLER SHELF 4 FT/4 - 62465,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8382012393,2,1,3
8982623010,1,1,2
8066095605,2,1,4
8066095615,2,1,2
48 IN COOLER SHELF 4 FT/4 - 72491 * 48 IN COOLER SHELF 4 FT/4 - 82525,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014990,1,1,2
1820017999,2,2,2
1820000115,2,1,4
1820000834,1,1,4
1820011047,1,2,2
7199030125,1,2,2
7199030005,1,1,4
7199030104,1,1,2
7199000048,1,2,2
7199000047,1,1,3
3410057509,1,1,2
48 IN COOLER SHELF 4 FT/4 - 92560 * 48 IN COOLER SHELF 4 FT/6 - 13416,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820006988,1,2,3
1820020059,2,1,2
1820020144,2,1,3
1820020083,1,1,3
3410001636,1,1,2
1820000063,1,1,4
7199048045,1,2,3
7199028151,1,2,1
7289000620,1,1,3
1820000614,2,1,2
