shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 1 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 2,0.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
8200072385,1,1,4
8200075748,4,1,4
8200078970,1,2,3
8200072908,1,1,4
8043280290,2,1,3
1820020081,1,1,3
8769275134,1,2,3
9200002000,1,1,4
8769282102,1,1,6
85153800208,1,1,4
85153800210,1,1,4
76317680006,1,1,4
81790400053,1,1,4
81790400083,1,1,4
85237900017,1,1,4
75452700022,1,1,4
75452700421,1,1,4
8769200127,1,1,4
8857333101,1,1,6
63973600630,1,1,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 3 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
78615000014,1,2,3
7289000152,1,2,2
7231123018,1,2,2
8066095315,1,2,3
8066095757,1,2,4
8066095711,1,4,2
8066095776,1,1,2
8066095787,1,2,2
8066095408,1,2,2
3354400018,1,2,2
8066095615,2,2,3
8066095680,1,2,2
8066095608,1,2,3
8066095623,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 7 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 8 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 9,288.0,0.0,192.0,1.25,32.5,192.0,22.12,32.5
1820096044,1,2,2
1820053047,1,2,4
1820053218,1,4,2
1820053308,1,2,2
1820053143,1,2,5
1820053030,2,2,4
1820011308,1,2,2
1820011030,1,2,4
7199000048,1,2,4
7199009527,1,3,2
7199030017,1,4,2
7199030078,2,2,2
7199030030,2,2,4
7199010033,1,2,4
3410057653,1,2,4
3410057707,1,3,2
3410057341,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 10 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 11,480.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
1820005990,1,2,3
1820096721,1,3,2
1820096715,1,3,2
1820096202,1,2,2
2210000171,1,2,3
1820086031,1,2,2
7199048019,2,2,4
1820015030,1,2,4
48 IN COOLER SHELF 4 FT/2 - 6 * 48 IN COOLER SHELF 4 FT/2 - 13 * 48 IN COOLER SHELF 4 FT/2 - 14,0.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
63598506744,2,1,3
63598519002,1,1,4
63598506074,2,1,3
63598526042,1,2,2
63598512998,2,1,3
1820020130,1,1,2
8769283134,1,2,2
61300874833,1,1,3
8769200033,1,1,3
7199009516,2,1,3
72383000009,1,1,4
75452700024,1,1,2
8378337521,1,1,4
8378333100,1,1,4
85285000400,1,2,2
48 IN COOLER SHELF 4 FT/2 * 48 IN COOLER SHELF 4 FT/2 - 1 * 48 IN COOLER SHELF 4 FT/2 - 2,0.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
63598526089,2,1,3
63598554890,4,1,3
8200078139,2,1,3
3410051680,1,1,5
8769200754,1,1,2
8769200017,1,1,3
8834510225,1,1,3
18606300082,1,1,3
70028301003,1,1,4
7199009561,2,1,3
76317612006,1,1,4
85562300215,1,2,2
8769230050,1,1,4
8769229103,1,1,3
85285000413,1,2,2
85523900130,1,2,2
48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 4 * 48 IN COOLER SHELF 4 FT/2 - 5,144.0,23.37,144.0,1.44,22.0,144.0,10.559999999999999,23.0
18195400115,1,1,3
18195400002,1,1,4
78615000001,1,1,4
7289000158,1,1,4
7231141213,1,1,2
8066095301,1,1,4
8066095765,1,1,2
8066095765,1,1,3
3354495027,1,1,2
8066095785,2,1,2
8066095401,2,1,3
3354495044,1,1,3
3354495042,2,1,2
8066095605,1,1,4
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 7 * 48 IN COOLER SHELF 4 FT/2 - 8 * 48 IN COOLER SHELF 4 FT/2 - 9 * 48 IN COOLER SHELF 4 FT/2 - 10,288.0,23.37,192.0,1.44,22.0,192.0,10.559999999999999,23.0
1820018993,1,1,4
1820096292,1,1,3
1820000769,2,1,2
1820028140,2,1,2
1820028137,1,1,2
1820011030,1,1,2
1820020069,1,1,4
7199030030,5,1,3
7199010020,1,1,4
3410057505,1,1,4
3410057023,1,1,2
48 IN COOLER SHELF 4 FT/2 - 11 * 48 IN COOLER SHELF 4 FT/2 - 12,480.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096721,1,1,3
1820020082,1,1,4
3410001341,1,1,2
1820061030,1,1,2
7199048019,1,1,3
7199047714,1,1,3
1820000043,1,1,4
1820027030,1,1,2
48 IN COOLER SHELF 4 FT/3 * 48 IN COOLER SHELF 4 FT/3 - 1 * 48 IN COOLER SHELF 4 FT/3 - 2,0.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
63598520025,1,1,3
63598520028,1,2,3
63598502598,2,1,3
63598526087,2,2,3
8200078142,1,1,3
3410051683,1,1,3
3410051681,1,1,2
3410000342,1,1,3
8769200660,1,1,4
89413700268,1,1,2
7199017052,1,2,1
3410051605,2,1,3
89237600218,1,1,4
65840332950,1,2,2
8769200497,1,1,2
8769210012,1,1,4
8769201103,1,1,3
85523900139,1,2,4
48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 4 * 48 IN COOLER SHELF 4 FT/5,144.0,35.37,144.0,1.44,22.0,144.0,10.560000000000002,23.0
8382010401,1,1,4
7289000016,1,1,2
8248812345,1,1,4
7231163012,1,1,4
8982690020,1,1,2
8066095755,1,2,2
8066095715,1,2,2
3354495027,1,1,2
8066095710,1,2,2
8066095408,1,1,2
3354495041,1,1,4
3354495002,1,2,1
8066095625,1,1,4
8066095675,2,1,2
3354495063,1,2,2
48 IN COOLER SHELF 4 FT/5 - 1 * 48 IN COOLER SHELF 4 FT/5 - 2 * 48 IN COOLER SHELF 4 FT/5 - 3 * 48 IN COOLER SHELF 4 FT/5 - 4,288.0,35.37,192.0,1.44,22.0,192.0,10.560000000000002,23.0
1820014991,1,1,4
1820096294,1,1,3
1820000833,1,1,4
1820053308,2,1,3
1820000771,1,1,2
1820011218,2,2,1
1820011308,1,1,3
7199030005,2,1,3
7199009527,1,1,2
7199017038,2,1,2
3410057509,1,1,2
3410057340,1,1,4
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/5 - 5 * 48 IN COOLER SHELF 4 FT/5 - 6,480.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820005989,1,1,4
1820012989,1,1,4
1820020083,1,1,2
1820000426,1,1,4
1820000801,1,1,2
1820000063,1,1,4
7199048008,2,1,4
1820020077,1,1,4
3410000882,2,1,4
48 IN COOLER SHELF 4 FT/4 * 48 IN COOLER SHELF 4 FT/4 - 1 * 48 IN COOLER SHELF 4 FT/4 - 2,0.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
8769200417,1,1,3
8769200781,1,2,2
8769200678,1,1,3
8769200686,2,1,3
8769200424,1,1,3
3410051660,1,1,2
8200078788,1,1,3
8200078967,1,1,2
85389700231,1,1,3
85389700227,1,1,2
4085008002,1,1,2
7278312999,1,1,2
7199009511,2,1,3
7199009554,1,1,3
72383000014,1,1,4
3410058805,1,1,4
8769210014,1,1,2
85672700412,1,2,2
48 IN COOLER SHELF 4 FT/4 - 3 * 48 IN COOLER SHELF 4 FT/4 - 4 * 48 IN COOLER SHELF 4 FT/6,144.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
8382012393,1,1,4
7289000011,1,1,4
7289000020,1,1,2
7231163011,1,1,4
7231123012,1,1,2
7231163021,1,1,4
8982613019,1,1,2
7231123021,1,1,2
8982690033,1,1,2
1820012998,1,1,2
3354495021,1,1,2
8982623010,1,1,3
3354495051,1,1,4
3354495053,2,1,2
8066095695,1,2,2
8066095621,1,1,3
3354495067,1,2,4
3354400013,2,1,3
48 IN COOLER SHELF 4 FT/6 - 1 * 48 IN COOLER SHELF 4 FT/6 - 2 * 48 IN COOLER SHELF 4 FT/6 - 3 * 48 IN COOLER SHELF 4 FT/6 - 4,288.0,47.37,192.0,1.44,22.0,192.0,11.190000000000003,23.0
1820020079,1,1,4
1820020080,1,1,3
1820000866,3,1,4
1820017999,1,2,2
1820000115,2,1,4
1820000863,2,1,4
1820018981,1,2,2
1820000018,1,1,4
1820000834,1,1,4
1820011047,1,2,2
7199030125,1,2,2
7199032000,1,1,4
7199030104,2,1,2
7199030069,2,1,2
7199000047,1,2,3
3410057709,1,2,2
3410000357,1,1,4
1820001991,2,1,3
48 IN COOLER SHELF 4 FT/6 - 5 * 48 IN COOLER SHELF 4 FT/6 - 6,480.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820006991,1,1,3
1820020059,1,1,3
1820016984,1,1,3
1820020019,1,1,2
1820020144,1,1,3
7199048045,2,2,3
7289000620,1,1,3
7289000621,1,1,4
1820079047,1,1,2
1820000614,1,2,2
