shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 117726 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 97599 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 77470,0.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410080741,1,2,2
3410096741,1,2,2
3410007341,1,2,2
7336011214,1,2,2
1820027030,1,2,2
7199048019,2,2,2
1820086031,3,2,4
2210011219,1,2,2
3410001341,1,2,2
3410015340,1,4,2
1820096550,2,1,2
1820096751,1,2,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 107687 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 87538 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 47302,144.0,0.0,144.0,1.25,32.5,144.0,22.12,32.5
3410057323,1,3,2
3410057306,1,2,6
3410057707,1,3,2
3410057636,1,2,4
7199030128,1,3,2
7199031600,1,2,6
7199009527,1,3,2
7199000048,1,2,4
1820011168,1,4,2
1820011047,1,2,4
1820053168,1,2,6
1820053025,1,2,3
1820053047,1,2,4
1820096294,1,3,2
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 37222,288.0,0.0,48.0,1.25,32.5,48.0,22.12,32.5
8066095680,1,2,2
8066095787,1,2,2
8066095776,1,2,1
8066095757,1,2,2
8066095715,1,2,4
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27152 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 17116 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7039,336.0,0.0,144.0,1.25,32.5,144.0,10.12,32.5
89643100221,1,1,4
70134871012,1,2,3
70134811707,1,2,2
75452700022,1,1,4
3410051607,1,1,3
3410051605,1,1,4
3410048505,1,1,4
3410025505,1,1,4
85842600501,1,1,4
81790400083,1,1,4
3410051674,1,2,2
3410008716,1,1,4
8769200660,1,1,4
81582901006,1,1,6
8769283134,1,2,3
1820020081,1,1,3
8043210346,1,1,6
8200078970,1,2,3
8200075748,1,1,4
8200072754,2,1,4
8200072385,1,1,6
48 IN COOLER SHELF 4 FT/2 - 111915 * 48 IN COOLER SHELF 4 FT/2 - 101870 * 48 IN COOLER SHELF 4 FT/11007,336.0,11.37,144.0,1.44,22.0,144.0,10.56,23.0
70134897125,1,1,2
70134821580,2,1,3
3410048574,1,1,2
3410046805,1,1,4
74654600072,1,1,2
64286090024,1,2,1
